trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44351,,,1457087066,41,,,,,
44351,,,1459256365,42,,,,,
44351,,,1457087118,43,,,,,
44351,,,1450589838,44,,,,,
44351,,,1473023940,45,,,,,
44351,,,1432752479,46,,,,,
44351,12:09:00,12:09:00,43719878,47,,,,,
44352,11:35:00,11:35:00,43719878,0,,,,,
44352,,,1534021473,1,,,,,
44352,,,1424233276,2,,,,,
44352,,,1640685518,3,,,,,
44352,,,1640685497,4,,,,,
44352,,,1424388874,5,,,,,
44352,,,1424388856,6,,,,,
44352,,,1775736234,7,,,,,
44352,,,1543299574,8,,,,,
44352,,,1428539456,9,,,,,
44352,,,1428539447,10,,,,,
44352,,,1424653175,11,,,,,
44352,,,1432611495,12,,,,,
44352,,,1715695979,13,,,,,
44352,,,1433432670,14,,,,,
44352,,,1425796984,15,,,,,
44352,,,1425796975,16,,,,,
44352,,,1425790467,17,,,,,
44352,,,1425790457,18,,,,,
44352,,,1751863854,19,,,,,
44352,,,1432327758,20,,,,,
44352,,,1757813114,21,,,,,
44352,,,1027390307,22,,,,,
44352,,,876374616,23,,,,,
44352,,,876374613,24,,,,,
44352,,,876374527,25,,,,,
44352,,,876374573,26,,,,,
44352,,,1433191573,27,,,,,
44352,,,872980973,28,,,,,
44352,,,872980957,29,,,,,
44352,,,1639803069,30,,,,,
44352,,,1457087092,31,,,,,
44352,,,1457087104,32,,,,,
44352,,,1457087089,33,,,,,
44352,,,1457087094,34,,,,,
44352,,,1457087114,35,,,,,
44352,,,1649117787,36,,,,,
44352,,,1459256369,37,,,,,
44352,,,1457087074,38,,,,,
44352,,,1457087122,39,,,,,
44352,,,1459256372,40,,,,,
44352,,,1457087066,41,,,,,
44352,,,1459256365,42,,,,,
44352,,,1457087118,43,,,,,
44352,,,1450589838,44,,,,,
44352,,,1473023940,45,,,,,
44352,,,1432752479,46,,,,,
44352,12:29:00,12:29:00,43719878,47,,,,,
44353,11:55:00,11:55:00,43719878,0,,,,,
44353,,,1534021473,1,,,,,
44353,,,1424233276,2,,,,,
44353,,,1640685518,3,,,,,
44353,,,1640685497,4,,,,,
44353,,,1424388874,5,,,,,
44353,,,1424388856,6,,,,,
44353,,,1775736234,7,,,,,
44353,,,1543299574,8,,,,,
44353,,,1428539456,9,,,,,
44353,,,1428539447,10,,,,,
44353,,,1424653175,11,,,,,
44353,,,1432611495,12,,,,,
44353,,,1715695979,13,,,,,
44353,,,1433432670,14,,,,,
44353,,,1425796984,15,,,,,
44353,,,1425796975,16,,,,,
44353,,,1425790467,17,,,,,
44353,,,1425790457,18,,,,,
44353,,,1751863854,19,,,,,
44353,,,1432327758,20,,,,,
44353,,,1757813114,21,,,,,
44353,,,1027390307,22,,,,,
44353,,,876374616,23,,,,,
44353,,,876374613,24,,,,,
44353,,,876374527,25,,,,,
44353,,,876374573,26,,,,,
44353,,,1433191573,27,,,,,
44353,,,872980973,28,,,,,
44353,,,872980957,29,,,,,
44353,,,1639803069,30,,,,,
44353,,,1457087092,31,,,,,
44353,,,1457087104,32,,,,,
44353,,,1457087089,33,,,,,
44353,,,1457087094,34,,,,,
44353,,,1457087114,35,,,,,
44353,,,1649117787,36,,,,,
44353,,,1459256369,37,,,,,
44353,,,1457087074,38,,,,,
44353,,,1457087122,39,,,,,
44353,,,1459256372,40,,,,,
44353,,,1457087066,41,,,,,
44353,,,1459256365,42,,,,,
44353,,,1457087118,43,,,,,
44353,,,1450589838,44,,,,,
44353,,,1473023940,45,,,,,
44353,,,1432752479,46,,,,,
44353,12:49:00,12:49:00,43719878,47,,,,,
44354,00:15:00,00:15:00,43719878,0,,,,,
44354,,,1534021473,1,,,,,
44354,,,1424233276,2,,,,,
44354,,,1640685518,3,,,,,
44354,,,1640685497,4,,,,,
44354,,,1424388874,5,,,,,
44354,,,1424388856,6,,,,,
44354,,,1775736234,7,,,,,
44354,,,1543299574,8,,,,,
44354,,,1428539456,9,,,,,
44354,,,1428539447,10,,,,,
44354,,,1424653175,11,,,,,
44354,,,1432611495,12,,,,,
44354,,,1715695979,13,,,,,
44354,,,1433432670,14,,,,,
44354,,,1425796984,15,,,,,
44354,,,1425796975,16,,,,,
44354,,,1425790467,17,,,,,
44354,,,1425790457,18,,,,,
44354,,,1751863854,19,,,,,
44354,,,1432327758,20,,,,,
44354,,,1757813114,21,,,,,
44354,,,1027390307,22,,,,,
44354,,,876374616,23,,,,,
44354,,,876374613,24,,,,,
44354,,,876374527,25,,,,,
44354,,,876374573,26,,,,,
44354,,,1433191573,27,,,,,
44354,,,872980973,28,,,,,
44354,,,872980957,29,,,,,
44354,,,1639803069,30,,,,,
44354,,,1457087092,31,,,,,
44354,,,1457087104,32,,,,,
44354,,,1457087089,33,,,,,
44354,,,1457087094,34,,,,,
44354,,,1457087114,35,,,,,
44354,,,1649117787,36,,,,,
44354,,,1459256369,37,,,,,
44354,,,1457087074,38,,,,,
44354,,,1457087122,39,,,,,
44354,,,1459256372,40,,,,,
44354,,,1457087066,41,,,,,
44354,,,1459256365,42,,,,,
44354,,,1457087118,43,,,,,
44354,,,1450589838,44,,,,,
44354,,,1473023940,45,,,,,
44354,,,1432752479,46,,,,,
44354,01:09:00,01:09:00,43719878,47,,,,,
44355,00:35:00,00:35:00,43719878,0,,,,,
44355,,,1534021473,1,,,,,
44355,,,1424233276,2,,,,,
44355,,,1640685518,3,,,,,
44355,,,1640685497,4,,,,,
44355,,,1424388874,5,,,,,
44355,,,1424388856,6,,,,,
44355,,,1775736234,7,,,,,
44355,,,1543299574,8,,,,,
44355,,,1428539456,9,,,,,
44355,,,1428539447,10,,,,,
44355,,,1424653175,11,,,,,
44355,,,1432611495,12,,,,,
44355,,,1715695979,13,,,,,
44355,,,1433432670,14,,,,,
44355,,,1425796984,15,,,,,
44355,,,1425796975,16,,,,,
44355,,,1425790467,17,,,,,
44355,,,1425790457,18,,,,,
44355,,,1751863854,19,,,,,
44355,,,1432327758,20,,,,,
44355,,,1757813114,21,,,,,
44355,,,1027390307,22,,,,,
44355,,,876374616,23,,,,,
44355,,,876374613,24,,,,,
44355,,,876374527,25,,,,,
44355,,,876374573,26,,,,,
44355,,,1433191573,27,,,,,
44355,,,872980973,28,,,,,
44355,,,872980957,29,,,,,
44355,,,1639803069,30,,,,,
44355,,,1457087092,31,,,,,
44355,,,1457087104,32,,,,,
44355,,,1457087089,33,,,,,
44355,,,1457087094,34,,,,,
44355,,,1457087114,35,,,,,
44355,,,1649117787,36,,,,,
44355,,,1459256369,37,,,,,
44355,,,1457087074,38,,,,,
44355,,,1457087122,39,,,,,
44355,,,1459256372,40,,,,,
44355,,,1457087066,41,,,,,
44355,,,1459256365,42,,,,,
44355,,,1457087118,43,,,,,
44355,,,1450589838,44,,,,,
44355,,,1473023940,45,,,,,
44355,,,1432752479,46,,,,,
44355,01:29:00,01:29:00,43719878,47,,,,,
44356,00:55:00,00:55:00,43719878,0,,,,,
44356,,,1534021473,1,,,,,
44356,,,1424233276,2,,,,,
44356,,,1640685518,3,,,,,
44356,,,1640685497,4,,,,,
44356,,,1424388874,5,,,,,
44356,,,1424388856,6,,,,,
44356,,,1775736234,7,,,,,
44356,,,1543299574,8,,,,,
44356,,,1428539456,9,,,,,
44356,,,1428539447,10,,,,,
44356,,,1424653175,11,,,,,
44356,,,1432611495,12,,,,,
44356,,,1715695979,13,,,,,
44356,,,1433432670,14,,,,,
44356,,,1425796984,15,,,,,
44356,,,1425796975,16,,,,,
44356,,,1425790467,17,,,,,
44356,,,1425790457,18,,,,,
44356,,,1751863854,19,,,,,
44356,,,1432327758,20,,,,,
44356,,,1757813114,21,,,,,
44356,,,1027390307,22,,,,,
44356,,,876374616,23,,,,,
44356,,,876374613,24,,,,,
44356,,,876374527,25,,,,,
44356,,,876374573,26,,,,,
44356,,,1433191573,27,,,,,
44356,,,872980973,28,,,,,
44356,,,872980957,29,,,,,
44356,,,1639803069,30,,,,,
44356,,,1457087092,31,,,,,
44356,,,1457087104,32,,,,,
44356,,,1457087089,33,,,,,
44356,,,1457087094,34,,,,,
44356,,,1457087114,35,,,,,
44356,,,1649117787,36,,,,,
44356,,,1459256369,37,,,,,
44356,,,1457087074,38,,,,,
44356,,,1457087122,39,,,,,
44356,,,1459256372,40,,,,,
44356,,,1457087066,41,,,,,
44356,,,1459256365,42,,,,,
44356,,,1457087118,43,,,,,
44356,,,1450589838,44,,,,,
44356,,,1473023940,45,,,,,
44356,,,1432752479,46,,,,,
44356,01:49:00,01:49:00,43719878,47,,,,,
44357,13:15:00,13:15:00,43719878,0,,,,,
44357,,,1534021473,1,,,,,
44357,,,1424233276,2,,,,,
44357,,,1640685518,3,,,,,
44357,,,1640685497,4,,,,,
44357,,,1424388874,5,,,,,
44357,,,1424388856,6,,,,,
44357,,,1775736234,7,,,,,
44357,,,1543299574,8,,,,,
44357,,,1428539456,9,,,,,
44357,,,1428539447,10,,,,,
44357,,,1424653175,11,,,,,
44357,,,1432611495,12,,,,,
44357,,,1715695979,13,,,,,
44357,,,1433432670,14,,,,,
44357,,,1425796984,15,,,,,
44357,,,1425796975,16,,,,,
44357,,,1425790467,17,,,,,
44357,,,1425790457,18,,,,,
44357,,,1751863854,19,,,,,
44357,,,1432327758,20,,,,,
44357,,,1757813114,21,,,,,
44357,,,1027390307,22,,,,,
44357,,,876374616,23,,,,,
44357,,,876374613,24,,,,,
44357,,,876374527,25,,,,,
44357,,,876374573,26,,,,,
44357,,,1433191573,27,,,,,
44357,,,872980973,28,,,,,
44357,,,872980957,29,,,,,
44357,,,1639803069,30,,,,,
44357,,,1457087092,31,,,,,
44357,,,1457087104,32,,,,,
44357,,,1457087089,33,,,,,
44357,,,1457087094,34,,,,,
44357,,,1457087114,35,,,,,
44357,,,1649117787,36,,,,,
44357,,,1459256369,37,,,,,
44357,,,1457087074,38,,,,,
44357,,,1457087122,39,,,,,
44357,,,1459256372,40,,,,,
44357,,,1457087066,41,,,,,
44357,,,1459256365,42,,,,,
44357,,,1457087118,43,,,,,
44357,,,1450589838,44,,,,,
44357,,,1473023940,45,,,,,
44357,,,1432752479,46,,,,,
44357,14:09:00,14:09:00,43719878,47,,,,,
44358,13:35:00,13:35:00,43719878,0,,,,,
44358,,,1534021473,1,,,,,
44358,,,1424233276,2,,,,,
44358,,,1640685518,3,,,,,
44358,,,1640685497,4,,,,,
44358,,,1424388874,5,,,,,
44358,,,1424388856,6,,,,,
44358,,,1775736234,7,,,,,
44358,,,1543299574,8,,,,,
44358,,,1428539456,9,,,,,
44358,,,1428539447,10,,,,,
44358,,,1424653175,11,,,,,
44358,,,1432611495,12,,,,,
44358,,,1715695979,13,,,,,
44358,,,1433432670,14,,,,,
44358,,,1425796984,15,,,,,
44358,,,1425796975,16,,,,,
44358,,,1425790467,17,,,,,
44358,,,1425790457,18,,,,,
44358,,,1751863854,19,,,,,
44358,,,1432327758,20,,,,,
44358,,,1757813114,21,,,,,
44358,,,1027390307,22,,,,,
44358,,,876374616,23,,,,,
44358,,,876374613,24,,,,,
44358,,,876374527,25,,,,,
44358,,,876374573,26,,,,,
44358,,,1433191573,27,,,,,
44358,,,872980973,28,,,,,
44358,,,872980957,29,,,,,
44358,,,1639803069,30,,,,,
44358,,,1457087092,31,,,,,
44358,,,1457087104,32,,,,,
44358,,,1457087089,33,,,,,
44358,,,1457087094,34,,,,,
44358,,,1457087114,35,,,,,
44358,,,1649117787,36,,,,,
44358,,,1459256369,37,,,,,
44358,,,1457087074,38,,,,,
44358,,,1457087122,39,,,,,
44358,,,1459256372,40,,,,,
44358,,,1457087066,41,,,,,
44358,,,1459256365,42,,,,,
44358,,,1457087118,43,,,,,
44358,,,1450589838,44,,,,,
44358,,,1473023940,45,,,,,
44358,,,1432752479,46,,,,,
44358,14:29:00,14:29:00,43719878,47,,,,,
44359,13:55:00,13:55:00,43719878,0,,,,,
44359,,,1534021473,1,,,,,
44359,,,1424233276,2,,,,,
44359,,,1640685518,3,,,,,
44359,,,1640685497,4,,,,,
44359,,,1424388874,5,,,,,
44359,,,1424388856,6,,,,,
44359,,,1775736234,7,,,,,
44359,,,1543299574,8,,,,,
44359,,,1428539456,9,,,,,
44359,,,1428539447,10,,,,,
44359,,,1424653175,11,,,,,
44359,,,1432611495,12,,,,,
44359,,,1715695979,13,,,,,
44359,,,1433432670,14,,,,,
44359,,,1425796984,15,,,,,
44359,,,1425796975,16,,,,,
44359,,,1425790467,17,,,,,
44359,,,1425790457,18,,,,,
44359,,,1751863854,19,,,,,
44359,,,1432327758,20,,,,,
44359,,,1757813114,21,,,,,
44359,,,1027390307,22,,,,,
44359,,,876374616,23,,,,,
44359,,,876374613,24,,,,,
44359,,,876374527,25,,,,,
44359,,,876374573,26,,,,,
44359,,,1433191573,27,,,,,
44359,,,872980973,28,,,,,
44359,,,872980957,29,,,,,
44359,,,1639803069,30,,,,,
44359,,,1457087092,31,,,,,
44359,,,1457087104,32,,,,,
44359,,,1457087089,33,,,,,
44359,,,1457087094,34,,,,,
44359,,,1457087114,35,,,,,
44359,,,1649117787,36,,,,,
44359,,,1459256369,37,,,,,
44359,,,1457087074,38,,,,,
44359,,,1457087122,39,,,,,
44359,,,1459256372,40,,,,,
44359,,,1457087066,41,,,,,
44359,,,1459256365,42,,,,,
44359,,,1457087118,43,,,,,
44359,,,1450589838,44,,,,,
44359,,,1473023940,45,,,,,
44359,,,1432752479,46,,,,,
44359,14:49:00,14:49:00,43719878,47,,,,,
44360,14:20:00,14:20:00,43719878,0,,,,,
44360,,,1534021473,1,,,,,
44360,,,1424233276,2,,,,,
44360,,,1640685518,3,,,,,
44360,,,1640685497,4,,,,,
44360,,,1424388874,5,,,,,
44360,,,1424388856,6,,,,,
44360,,,1775736234,7,,,,,
44360,,,1543299574,8,,,,,
44360,,,1428539456,9,,,,,
44360,,,1428539447,10,,,,,
44360,,,1424653175,11,,,,,
44360,,,1432611495,12,,,,,
44360,,,1715695979,13,,,,,
44360,,,1433432670,14,,,,,
44360,,,1425796984,15,,,,,
44360,,,1425796975,16,,,,,
44360,,,1425790467,17,,,,,
44360,,,1425790457,18,,,,,
44360,,,1751863854,19,,,,,
44360,,,1432327758,20,,,,,
44360,,,1757813114,21,,,,,
44360,,,1027390307,22,,,,,
44360,,,876374616,23,,,,,
44360,,,876374613,24,,,,,
44360,,,876374527,25,,,,,
44360,,,876374573,26,,,,,
44360,,,1433191573,27,,,,,
44360,,,872980973,28,,,,,
44360,,,872980957,29,,,,,
44360,,,1639803069,30,,,,,
44360,,,1457087092,31,,,,,
44360,,,1457087104,32,,,,,
44360,,,1457087089,33,,,,,
44360,,,1457087094,34,,,,,
44360,,,1457087114,35,,,,,
44360,,,1649117787,36,,,,,
44360,,,1459256369,37,,,,,
44360,,,1457087074,38,,,,,
44360,,,1457087122,39,,,,,
44360,,,1459256372,40,,,,,
44360,,,1457087066,41,,,,,
44360,,,1459256365,42,,,,,
44360,,,1457087118,43,,,,,
44360,,,1450589838,44,,,,,
44360,,,1473023940,45,,,,,
44360,,,1432752479,46,,,,,
44360,15:14:00,15:14:00,43719878,47,,,,,
44361,14:50:00,14:50:00,43719878,0,,,,,
44361,,,1534021473,1,,,,,
44361,,,1424233276,2,,,,,
44361,,,1640685518,3,,,,,
44361,,,1640685497,4,,,,,
44361,,,1424388874,5,,,,,
44361,,,1424388856,6,,,,,
44361,,,1775736234,7,,,,,
44361,,,1543299574,8,,,,,
44361,,,1428539456,9,,,,,
44361,,,1428539447,10,,,,,
44361,,,1424653175,11,,,,,
44361,,,1432611495,12,,,,,
44361,,,1715695979,13,,,,,
44361,,,1433432670,14,,,,,
44361,,,1425796984,15,,,,,
44361,,,1425796975,16,,,,,
44361,,,1425790467,17,,,,,
44361,,,1425790457,18,,,,,
44361,,,1751863854,19,,,,,
44361,,,1432327758,20,,,,,
44361,,,1757813114,21,,,,,
44361,,,1027390307,22,,,,,
44361,,,876374616,23,,,,,
44361,,,876374613,24,,,,,
44361,,,876374527,25,,,,,
44361,,,876374573,26,,,,,
44361,,,1433191573,27,,,,,
44361,,,872980973,28,,,,,
44361,,,872980957,29,,,,,
44361,,,1639803069,30,,,,,
44361,,,1457087092,31,,,,,
44361,,,1457087104,32,,,,,
44361,,,1457087089,33,,,,,
44361,,,1457087094,34,,,,,
44361,,,1457087114,35,,,,,
44361,,,1649117787,36,,,,,
44361,,,1459256369,37,,,,,
44361,,,1457087074,38,,,,,
44361,,,1457087122,39,,,,,
44361,,,1459256372,40,,,,,
44361,,,1457087066,41,,,,,
44361,,,1459256365,42,,,,,
44361,,,1457087118,43,,,,,
44361,,,1450589838,44,,,,,
44361,,,1473023940,45,,,,,
44361,,,1432752479,46,,,,,
44361,15:44:00,15:44:00,43719878,47,,,,,
44362,15:20:00,15:20:00,43719878,0,,,,,
44362,,,1534021473,1,,,,,
44362,,,1424233276,2,,,,,
44362,,,1640685518,3,,,,,
44362,,,1640685497,4,,,,,
44362,,,1424388874,5,,,,,
44362,,,1424388856,6,,,,,
44362,,,1775736234,7,,,,,
44362,,,1543299574,8,,,,,
44362,,,1428539456,9,,,,,
44362,,,1428539447,10,,,,,
44362,,,1424653175,11,,,,,
44362,,,1432611495,12,,,,,
44362,,,1715695979,13,,,,,
44362,,,1433432670,14,,,,,
44362,,,1425796984,15,,,,,
44362,,,1425796975,16,,,,,
44362,,,1425790467,17,,,,,
44362,,,1425790457,18,,,,,
44362,,,1751863854,19,,,,,
44362,,,1432327758,20,,,,,
44362,,,1757813114,21,,,,,
44362,,,1027390307,22,,,,,
44362,,,876374616,23,,,,,
44362,,,876374613,24,,,,,
44362,,,876374527,25,,,,,
44362,,,876374573,26,,,,,
44362,,,1433191573,27,,,,,
44362,,,872980973,28,,,,,
44362,,,872980957,29,,,,,
44362,,,1639803069,30,,,,,
44362,,,1457087092,31,,,,,
44362,,,1457087104,32,,,,,
44362,,,1457087089,33,,,,,
44362,,,1457087094,34,,,,,
44362,,,1457087114,35,,,,,
44362,,,1649117787,36,,,,,
44362,,,1459256369,37,,,,,
44362,,,1457087074,38,,,,,
44362,,,1457087122,39,,,,,
44362,,,1459256372,40,,,,,
44362,,,1457087066,41,,,,,
44362,,,1459256365,42,,,,,
44362,,,1457087118,43,,,,,
44362,,,1450589838,44,,,,,
44362,,,1473023940,45,,,,,
44362,,,1432752479,46,,,,,
44362,16:14:00,16:14:00,43719878,47,,,,,
44363,15:55:00,15:55:00,43719878,0,,,,,
44363,,,1534021473,1,,,,,
44363,,,1424233276,2,,,,,
44363,,,1640685518,3,,,,,
44363,,,1640685497,4,,,,,
44363,,,1424388874,5,,,,,
44363,,,1424388856,6,,,,,
44363,,,1775736234,7,,,,,
44363,,,1543299574,8,,,,,
44363,,,1428539456,9,,,,,
44363,,,1428539447,10,,,,,
44363,,,1424653175,11,,,,,
44363,,,1432611495,12,,,,,
44363,,,1715695979,13,,,,,
44363,,,1433432670,14,,,,,
44363,,,1425796984,15,,,,,
44363,,,1425796975,16,,,,,
44363,,,1425790467,17,,,,,
44363,,,1425790457,18,,,,,
44363,,,1751863854,19,,,,,
44363,,,1432327758,20,,,,,
44363,,,1757813114,21,,,,,
44363,,,1027390307,22,,,,,
44363,,,876374616,23,,,,,
44363,,,876374613,24,,,,,
44363,,,876374527,25,,,,,
44363,,,876374573,26,,,,,
44363,,,1433191573,27,,,,,
44363,,,872980973,28,,,,,
44363,,,872980957,29,,,,,
44363,,,1639803069,30,,,,,
44363,,,1457087092,31,,,,,
44363,,,1457087104,32,,,,,
44363,,,1457087089,33,,,,,
44363,,,1457087094,34,,,,,
44363,,,1457087114,35,,,,,
44363,,,1649117787,36,,,,,
44363,,,1459256369,37,,,,,
44363,,,1457087074,38,,,,,
44363,,,1457087122,39,,,,,
44363,,,1459256372,40,,,,,
44363,,,1457087066,41,,,,,
44363,,,1459256365,42,,,,,
44363,,,1457087118,43,,,,,
44363,,,1450589838,44,,,,,
44363,,,1473023940,45,,,,,
44363,,,1432752479,46,,,,,
44363,16:49:00,16:49:00,43719878,47,,,,,
44364,16:35:00,16:35:00,43719878,0,,,,,
44364,,,1534021473,1,,,,,
44364,,,1424233276,2,,,,,
44364,,,1640685518,3,,,,,
44364,,,1640685497,4,,,,,
44364,,,1424388874,5,,,,,
44364,,,1424388856,6,,,,,
44364,,,1775736234,7,,,,,
44364,,,1543299574,8,,,,,
44364,,,1428539456,9,,,,,
44364,,,1428539447,10,,,,,
44364,,,1424653175,11,,,,,
44364,,,1432611495,12,,,,,
44364,,,1715695979,13,,,,,
44364,,,1433432670,14,,,,,
44364,,,1425796984,15,,,,,
44364,,,1425796975,16,,,,,
44364,,,1425790467,17,,,,,
44364,,,1425790457,18,,,,,
44364,,,1751863854,19,,,,,
44364,,,1432327758,20,,,,,
44364,,,1757813114,21,,,,,
44364,,,1027390307,22,,,,,
44364,,,876374616,23,,,,,
44364,,,876374613,24,,,,,
44364,,,876374527,25,,,,,
44364,,,876374573,26,,,,,
44364,,,1433191573,27,,,,,
44364,,,872980973,28,,,,,
44364,,,872980957,29,,,,,
44364,,,1639803069,30,,,,,
44364,,,1457087092,31,,,,,
44364,,,1457087104,32,,,,,
44364,,,1457087089,33,,,,,
44364,,,1457087094,34,,,,,
44364,,,1457087114,35,,,,,
44364,,,1649117787,36,,,,,
44364,,,1459256369,37,,,,,
44364,,,1457087074,38,,,,,
44364,,,1457087122,39,,,,,
44364,,,1459256372,40,,,,,
44364,,,1457087066,41,,,,,
44364,,,1459256365,42,,,,,
44364,,,1457087118,43,,,,,
44364,,,1450589838,44,,,,,
44364,,,1473023940,45,,,,,
44364,,,1432752479,46,,,,,
44364,17:29:00,17:29:00,43719878,47,,,,,
44365,17:15:00,17:15:00,43719878,0,,,,,
44365,,,1534021473,1,,,,,
44365,,,1424233276,2,,,,,
44365,,,1640685518,3,,,,,
44365,,,1640685497,4,,,,,
44365,,,1424388874,5,,,,,
44365,,,1424388856,6,,,,,
44365,,,1775736234,7,,,,,
44365,,,1543299574,8,,,,,
44365,,,1428539456,9,,,,,
44365,,,1428539447,10,,,,,
44365,,,1424653175,11,,,,,
44365,,,1432611495,12,,,,,
44365,,,1715695979,13,,,,,
44365,,,1433432670,14,,,,,
44365,,,1425796984,15,,,,,
44365,,,1425796975,16,,,,,
44365,,,1425790467,17,,,,,
44365,,,1425790457,18,,,,,
44365,,,1751863854,19,,,,,
44365,,,1432327758,20,,,,,
44365,,,1757813114,21,,,,,
44365,,,1027390307,22,,,,,
44365,,,876374616,23,,,,,
44365,,,876374613,24,,,,,
44365,,,876374527,25,,,,,
44365,,,876374573,26,,,,,
44365,,,1433191573,27,,,,,
44365,,,872980973,28,,,,,
44365,,,872980957,29,,,,,
44365,,,1639803069,30,,,,,
44365,,,1457087092,31,,,,,
44365,,,1457087104,32,,,,,
44365,,,1457087089,33,,,,,
44365,,,1457087094,34,,,,,
44365,,,1457087114,35,,,,,
44365,,,1649117787,36,,,,,
44365,,,1459256369,37,,,,,
44365,,,1457087074,38,,,,,
44365,,,1457087122,39,,,,,
44365,,,1459256372,40,,,,,
44365,,,1457087066,41,,,,,
44365,,,1459256365,42,,,,,
44365,,,1457087118,43,,,,,
44365,,,1450589838,44,,,,,
44365,,,1473023940,45,,,,,
44365,,,1432752479,46,,,,,
44365,18:09:00,18:09:00,43719878,47,,,,,
44366,17:55:00,17:55:00,43719878,0,,,,,
44366,,,1534021473,1,,,,,
44366,,,1424233276,2,,,,,
44366,,,1640685518,3,,,,,
44366,,,1640685497,4,,,,,
44366,,,1424388874,5,,,,,
44366,,,1424388856,6,,,,,
44366,,,1775736234,7,,,,,
44366,,,1543299574,8,,,,,
44366,,,1428539456,9,,,,,
44366,,,1428539447,10,,,,,
44366,,,1424653175,11,,,,,
44366,,,1432611495,12,,,,,
44366,,,1715695979,13,,,,,
44366,,,1433432670,14,,,,,
44366,,,1425796984,15,,,,,
44366,,,1425796975,16,,,,,
44366,,,1425790467,17,,,,,
44366,,,1425790457,18,,,,,
44366,,,1751863854,19,,,,,
44366,,,1432327758,20,,,,,
44366,,,1757813114,21,,,,,
44366,,,1027390307,22,,,,,
44366,,,876374616,23,,,,,
44366,,,876374613,24,,,,,
44366,,,876374527,25,,,,,
44366,,,876374573,26,,,,,
44366,,,1433191573,27,,,,,
44366,,,872980973,28,,,,,
44366,,,872980957,29,,,,,
44366,,,1639803069,30,,,,,
44366,,,1457087092,31,,,,,
44366,,,1457087104,32,,,,,
44366,,,1457087089,33,,,,,
44366,,,1457087094,34,,,,,
44366,,,1457087114,35,,,,,
44366,,,1649117787,36,,,,,
44366,,,1459256369,37,,,,,
44366,,,1457087074,38,,,,,
44366,,,1457087122,39,,,,,
44366,,,1459256372,40,,,,,
44366,,,1457087066,41,,,,,
44366,,,1459256365,42,,,,,
44366,,,1457087118,43,,,,,
44366,,,1450589838,44,,,,,
44366,,,1473023940,45,,,,,
44366,,,1432752479,46,,,,,
44366,18:49:00,18:49:00,43719878,47,,,,,
44367,18:35:00,18:35:00,43719878,0,,,,,
44367,,,1534021473,1,,,,,
44367,,,1424233276,2,,,,,
44367,,,1640685518,3,,,,,
44367,,,1640685497,4,,,,,
44367,,,1424388874,5,,,,,
44367,,,1424388856,6,,,,,
44367,,,1775736234,7,,,,,
44367,,,1543299574,8,,,,,
44367,,,1428539456,9,,,,,
44367,,,1428539447,10,,,,,
44367,,,1424653175,11,,,,,
44367,,,1432611495,12,,,,,
44367,,,1715695979,13,,,,,
44367,,,1433432670,14,,,,,
44367,,,1425796984,15,,,,,
44367,,,1425796975,16,,,,,
44367,,,1425790467,17,,,,,
44367,,,1425790457,18,,,,,
44367,,,1751863854,19,,,,,
44367,,,1432327758,20,,,,,
44367,,,1757813114,21,,,,,
44367,,,1027390307,22,,,,,
44367,,,876374616,23,,,,,
44367,,,876374613,24,,,,,
44367,,,876374527,25,,,,,
44367,,,876374573,26,,,,,
44367,,,1433191573,27,,,,,
44367,,,872980973,28,,,,,
44367,,,872980957,29,,,,,
44367,,,1639803069,30,,,,,
44367,,,1457087092,31,,,,,
44367,,,1457087104,32,,,,,
44367,,,1457087089,33,,,,,
44367,,,1457087094,34,,,,,
44367,,,1457087114,35,,,,,
44367,,,1649117787,36,,,,,
44367,,,1459256369,37,,,,,
44367,,,1457087074,38,,,,,
44367,,,1457087122,39,,,,,
44367,,,1459256372,40,,,,,
44367,,,1457087066,41,,,,,
44367,,,1459256365,42,,,,,
44367,,,1457087118,43,,,,,
44367,,,1450589838,44,,,,,
44367,,,1473023940,45,,,,,
44367,,,1432752479,46,,,,,
44367,19:29:00,19:29:00,43719878,47,,,,,
44368,19:15:00,19:15:00,43719878,0,,,,,
44368,,,1534021473,1,,,,,
44368,,,1424233276,2,,,,,
44368,,,1640685518,3,,,,,
44368,,,1640685497,4,,,,,
44368,,,1424388874,5,,,,,
44368,,,1424388856,6,,,,,
44368,,,1775736234,7,,,,,
44368,,,1543299574,8,,,,,
44368,,,1428539456,9,,,,,
44368,,,1428539447,10,,,,,
44368,,,1424653175,11,,,,,
44368,,,1432611495,12,,,,,
44368,,,1715695979,13,,,,,
44368,,,1433432670,14,,,,,
44368,,,1425796984,15,,,,,
44368,,,1425796975,16,,,,,
44368,,,1425790467,17,,,,,
44368,,,1425790457,18,,,,,
44368,,,1751863854,19,,,,,
44368,,,1432327758,20,,,,,
44368,,,1757813114,21,,,,,
44368,,,1027390307,22,,,,,
44368,,,876374616,23,,,,,
44368,,,876374613,24,,,,,
44368,,,876374527,25,,,,,
44368,,,876374573,26,,,,,
44368,,,1433191573,27,,,,,
44368,,,872980973,28,,,,,
44368,,,872980957,29,,,,,
44368,,,1639803069,30,,,,,
44368,,,1457087092,31,,,,,
