trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44295,,,876374613,24,,,,,
44295,,,876374527,25,,,,,
44295,,,876374573,26,,,,,
44295,,,1433191573,27,,,,,
44295,,,872980973,28,,,,,
44295,,,872980957,29,,,,,
44295,,,1639803069,30,,,,,
44295,,,1457087092,31,,,,,
44295,,,1457087104,32,,,,,
44295,,,1457087089,33,,,,,
44295,,,1457087094,34,,,,,
44295,,,1457087114,35,,,,,
44295,,,1649117787,36,,,,,
44295,,,1459256369,37,,,,,
44295,,,1457087074,38,,,,,
44295,,,1457087122,39,,,,,
44295,,,1459256372,40,,,,,
44295,,,1457087066,41,,,,,
44295,,,1459256365,42,,,,,
44295,,,1457087118,43,,,,,
44295,,,1450589838,44,,,,,
44295,,,1473023940,45,,,,,
44295,11:39:00,11:39:00,1432752479,46,,,,,
44296,11:05:00,11:05:00,43719878,0,,,,,
44296,,,1534021473,1,,,,,
44296,,,1424233276,2,,,,,
44296,,,1640685518,3,,,,,
44296,,,1640685497,4,,,,,
44296,,,1424388874,5,,,,,
44296,,,1424388856,6,,,,,
44296,,,1775736234,7,,,,,
44296,,,1543299574,8,,,,,
44296,,,1428539456,9,,,,,
44296,,,1428539447,10,,,,,
44296,,,1424653175,11,,,,,
44296,,,1432611495,12,,,,,
44296,,,1715695979,13,,,,,
44296,,,1433432670,14,,,,,
44296,,,1425796984,15,,,,,
44296,,,1425796975,16,,,,,
44296,,,1425790467,17,,,,,
44296,,,1425790457,18,,,,,
44296,,,1751863854,19,,,,,
44296,,,1432327758,20,,,,,
44296,,,1757813114,21,,,,,
44296,,,1027390307,22,,,,,
44296,,,876374616,23,,,,,
44296,,,876374613,24,,,,,
44296,,,876374527,25,,,,,
44296,,,876374573,26,,,,,
44296,,,1433191573,27,,,,,
44296,,,872980973,28,,,,,
44296,,,872980957,29,,,,,
44296,,,1639803069,30,,,,,
44296,,,1457087092,31,,,,,
44296,,,1457087104,32,,,,,
44296,,,1457087089,33,,,,,
44296,,,1457087094,34,,,,,
44296,,,1457087114,35,,,,,
44296,,,1649117787,36,,,,,
44296,,,1459256369,37,,,,,
44296,,,1457087074,38,,,,,
44296,,,1457087122,39,,,,,
44296,,,1459256372,40,,,,,
44296,,,1457087066,41,,,,,
44296,,,1459256365,42,,,,,
44296,,,1457087118,43,,,,,
44296,,,1450589838,44,,,,,
44296,,,1473023940,45,,,,,
44296,11:59:00,11:59:00,1432752479,46,,,,,
44297,11:21:00,11:21:00,43719878,0,,,,,
44297,,,1534021473,1,,,,,
44297,,,1424233276,2,,,,,
44297,,,1640685518,3,,,,,
44297,,,1640685497,4,,,,,
44297,,,1424388874,5,,,,,
44297,,,1424388856,6,,,,,
44297,,,1775736234,7,,,,,
44297,,,1543299574,8,,,,,
44297,,,1428539456,9,,,,,
44297,,,1428539447,10,,,,,
44297,,,1424653175,11,,,,,
44297,,,1432611495,12,,,,,
44297,,,1715695979,13,,,,,
44297,,,1433432670,14,,,,,
44297,,,1425796984,15,,,,,
44297,,,1425796975,16,,,,,
44297,,,1425790467,17,,,,,
44297,,,1425790457,18,,,,,
44297,,,1751863854,19,,,,,
44297,,,1432327758,20,,,,,
44297,,,1757813114,21,,,,,
44297,,,1027390307,22,,,,,
44297,,,876374616,23,,,,,
44297,,,876374613,24,,,,,
44297,,,876374527,25,,,,,
44297,,,876374573,26,,,,,
44297,,,1433191573,27,,,,,
44297,,,872980973,28,,,,,
44297,,,872980957,29,,,,,
44297,,,1639803069,30,,,,,
44297,,,1457087092,31,,,,,
44297,,,1457087104,32,,,,,
44297,,,1457087089,33,,,,,
44297,,,1457087094,34,,,,,
44297,,,1457087114,35,,,,,
44297,,,1649117787,36,,,,,
44297,,,1459256369,37,,,,,
44297,,,1457087074,38,,,,,
44297,,,1457087122,39,,,,,
44297,,,1459256372,40,,,,,
44297,,,1457087066,41,,,,,
44297,,,1459256365,42,,,,,
44297,,,1457087118,43,,,,,
44297,,,1450589838,44,,,,,
44297,,,1473023940,45,,,,,
44297,12:15:00,12:15:00,1432752479,46,,,,,
44298,11:41:00,11:41:00,43719878,0,,,,,
44298,,,1534021473,1,,,,,
44298,,,1424233276,2,,,,,
44298,,,1640685518,3,,,,,
44298,,,1640685497,4,,,,,
44298,,,1424388874,5,,,,,
44298,,,1424388856,6,,,,,
44298,,,1775736234,7,,,,,
44298,,,1543299574,8,,,,,
44298,,,1428539456,9,,,,,
44298,,,1428539447,10,,,,,
44298,,,1424653175,11,,,,,
44298,,,1432611495,12,,,,,
44298,,,1715695979,13,,,,,
44298,,,1433432670,14,,,,,
44298,,,1425796984,15,,,,,
44298,,,1425796975,16,,,,,
44298,,,1425790467,17,,,,,
44298,,,1425790457,18,,,,,
44298,,,1751863854,19,,,,,
44298,,,1432327758,20,,,,,
44298,,,1757813114,21,,,,,
44298,,,1027390307,22,,,,,
44298,,,876374616,23,,,,,
44298,,,876374613,24,,,,,
44298,,,876374527,25,,,,,
44298,,,876374573,26,,,,,
44298,,,1433191573,27,,,,,
44298,,,872980973,28,,,,,
44298,,,872980957,29,,,,,
44298,,,1639803069,30,,,,,
44298,,,1457087092,31,,,,,
44298,,,1457087104,32,,,,,
44298,,,1457087089,33,,,,,
44298,,,1457087094,34,,,,,
44298,,,1457087114,35,,,,,
44298,,,1649117787,36,,,,,
44298,,,1459256369,37,,,,,
44298,,,1457087074,38,,,,,
44298,,,1457087122,39,,,,,
44298,,,1459256372,40,,,,,
44298,,,1457087066,41,,,,,
44298,,,1459256365,42,,,,,
44298,,,1457087118,43,,,,,
44298,,,1450589838,44,,,,,
44298,,,1473023940,45,,,,,
44298,12:35:00,12:35:00,1432752479,46,,,,,
44299,11:52:00,11:52:00,43719878,0,,,,,
44299,,,1534021473,1,,,,,
44299,,,1424233276,2,,,,,
44299,,,1640685518,3,,,,,
44299,,,1640685497,4,,,,,
44299,,,1424388874,5,,,,,
44299,,,1424388856,6,,,,,
44299,,,1775736234,7,,,,,
44299,,,1543299574,8,,,,,
44299,,,1428539456,9,,,,,
44299,,,1428539447,10,,,,,
44299,,,1424653175,11,,,,,
44299,,,1432611495,12,,,,,
44299,,,1715695979,13,,,,,
44299,,,1433432670,14,,,,,
44299,,,1425796984,15,,,,,
44299,,,1425796975,16,,,,,
44299,,,1425790467,17,,,,,
44299,,,1425790457,18,,,,,
44299,,,1751863854,19,,,,,
44299,,,1432327758,20,,,,,
44299,,,1757813114,21,,,,,
44299,,,1027390307,22,,,,,
44299,,,876374616,23,,,,,
44299,,,876374613,24,,,,,
44299,,,876374527,25,,,,,
44299,,,876374573,26,,,,,
44299,,,1433191573,27,,,,,
44299,,,872980973,28,,,,,
44299,,,872980957,29,,,,,
44299,,,1639803069,30,,,,,
44299,,,1457087092,31,,,,,
44299,,,1457087104,32,,,,,
44299,,,1457087089,33,,,,,
44299,,,1457087094,34,,,,,
44299,,,1457087114,35,,,,,
44299,,,1649117787,36,,,,,
44299,,,1459256369,37,,,,,
44299,,,1457087074,38,,,,,
44299,,,1457087122,39,,,,,
44299,,,1459256372,40,,,,,
44299,,,1457087066,41,,,,,
44299,,,1459256365,42,,,,,
44299,,,1457087118,43,,,,,
44299,,,1450589838,44,,,,,
44299,,,1473023940,45,,,,,
44299,12:46:00,12:46:00,1432752479,46,,,,,
44300,00:06:00,00:06:00,43719878,0,,,,,
44300,,,1534021473,1,,,,,
44300,,,1424233276,2,,,,,
44300,,,1640685518,3,,,,,
44300,,,1640685497,4,,,,,
44300,,,1424388874,5,,,,,
44300,,,1424388856,6,,,,,
44300,,,1775736234,7,,,,,
44300,,,1543299574,8,,,,,
44300,,,1428539456,9,,,,,
44300,,,1428539447,10,,,,,
44300,,,1424653175,11,,,,,
44300,,,1432611495,12,,,,,
44300,,,1715695979,13,,,,,
44300,,,1433432670,14,,,,,
44300,,,1425796984,15,,,,,
44300,,,1425796975,16,,,,,
44300,,,1425790467,17,,,,,
44300,,,1425790457,18,,,,,
44300,,,1751863854,19,,,,,
44300,,,1432327758,20,,,,,
44300,,,1757813114,21,,,,,
44300,,,1027390307,22,,,,,
44300,,,876374616,23,,,,,
44300,,,876374613,24,,,,,
44300,,,876374527,25,,,,,
44300,,,876374573,26,,,,,
44300,,,1433191573,27,,,,,
44300,,,872980973,28,,,,,
44300,,,872980957,29,,,,,
44300,,,1639803069,30,,,,,
44300,,,1457087092,31,,,,,
44300,,,1457087104,32,,,,,
44300,,,1457087089,33,,,,,
44300,,,1457087094,34,,,,,
44300,,,1457087114,35,,,,,
44300,,,1649117787,36,,,,,
44300,,,1459256369,37,,,,,
44300,,,1457087074,38,,,,,
44300,,,1457087122,39,,,,,
44300,,,1459256372,40,,,,,
44300,,,1457087066,41,,,,,
44300,,,1459256365,42,,,,,
44300,,,1457087118,43,,,,,
44300,,,1450589838,44,,,,,
44300,,,1473023940,45,,,,,
44300,01:00:00,01:00:00,1432752479,46,,,,,
44301,00:20:00,00:20:00,43719878,0,,,,,
44301,,,1534021473,1,,,,,
44301,,,1424233276,2,,,,,
44301,,,1640685518,3,,,,,
44301,,,1640685497,4,,,,,
44301,,,1424388874,5,,,,,
44301,,,1424388856,6,,,,,
44301,,,1775736234,7,,,,,
44301,,,1543299574,8,,,,,
44301,,,1428539456,9,,,,,
44301,,,1428539447,10,,,,,
44301,,,1424653175,11,,,,,
44301,,,1432611495,12,,,,,
44301,,,1715695979,13,,,,,
44301,,,1433432670,14,,,,,
44301,,,1425796984,15,,,,,
44301,,,1425796975,16,,,,,
44301,,,1425790467,17,,,,,
44301,,,1425790457,18,,,,,
44301,,,1751863854,19,,,,,
44301,,,1432327758,20,,,,,
44301,,,1757813114,21,,,,,
44301,,,1027390307,22,,,,,
44301,,,876374616,23,,,,,
44301,,,876374613,24,,,,,
44301,,,876374527,25,,,,,
44301,,,876374573,26,,,,,
44301,,,1433191573,27,,,,,
44301,,,872980973,28,,,,,
44301,,,872980957,29,,,,,
44301,,,1639803069,30,,,,,
44301,,,1457087092,31,,,,,
44301,,,1457087104,32,,,,,
44301,,,1457087089,33,,,,,
44301,,,1457087094,34,,,,,
44301,,,1457087114,35,,,,,
44301,,,1649117787,36,,,,,
44301,,,1459256369,37,,,,,
44301,,,1457087074,38,,,,,
44301,,,1457087122,39,,,,,
44301,,,1459256372,40,,,,,
44301,,,1457087066,41,,,,,
44301,,,1459256365,42,,,,,
44301,,,1457087118,43,,,,,
44301,,,1450589838,44,,,,,
44301,,,1473023940,45,,,,,
44301,01:14:00,01:14:00,1432752479,46,,,,,
44302,00:34:00,00:34:00,43719878,0,,,,,
44302,,,1534021473,1,,,,,
44302,,,1424233276,2,,,,,
44302,,,1640685518,3,,,,,
44302,,,1640685497,4,,,,,
44302,,,1424388874,5,,,,,
44302,,,1424388856,6,,,,,
44302,,,1775736234,7,,,,,
44302,,,1543299574,8,,,,,
44302,,,1428539456,9,,,,,
44302,,,1428539447,10,,,,,
44302,,,1424653175,11,,,,,
44302,,,1432611495,12,,,,,
44302,,,1715695979,13,,,,,
44302,,,1433432670,14,,,,,
44302,,,1425796984,15,,,,,
44302,,,1425796975,16,,,,,
44302,,,1425790467,17,,,,,
44302,,,1425790457,18,,,,,
44302,,,1751863854,19,,,,,
44302,,,1432327758,20,,,,,
44302,,,1757813114,21,,,,,
44302,,,1027390307,22,,,,,
44302,,,876374616,23,,,,,
44302,,,876374613,24,,,,,
44302,,,876374527,25,,,,,
44302,,,876374573,26,,,,,
44302,,,1433191573,27,,,,,
44302,,,872980973,28,,,,,
44302,,,872980957,29,,,,,
44302,,,1639803069,30,,,,,
44302,,,1457087092,31,,,,,
44302,,,1457087104,32,,,,,
44302,,,1457087089,33,,,,,
44302,,,1457087094,34,,,,,
44302,,,1457087114,35,,,,,
44302,,,1649117787,36,,,,,
44302,,,1459256369,37,,,,,
44302,,,1457087074,38,,,,,
44302,,,1457087122,39,,,,,
44302,,,1459256372,40,,,,,
44302,,,1457087066,41,,,,,
44302,,,1459256365,42,,,,,
44302,,,1457087118,43,,,,,
44302,,,1450589838,44,,,,,
44302,,,1473023940,45,,,,,
44302,01:28:00,01:28:00,1432752479,46,,,,,
44303,00:48:00,00:48:00,43719878,0,,,,,
44303,,,1534021473,1,,,,,
44303,,,1424233276,2,,,,,
44303,,,1640685518,3,,,,,
44303,,,1640685497,4,,,,,
44303,,,1424388874,5,,,,,
44303,,,1424388856,6,,,,,
44303,,,1775736234,7,,,,,
44303,,,1543299574,8,,,,,
44303,,,1428539456,9,,,,,
44303,,,1428539447,10,,,,,
44303,,,1424653175,11,,,,,
44303,,,1432611495,12,,,,,
44303,,,1715695979,13,,,,,
44303,,,1433432670,14,,,,,
44303,,,1425796984,15,,,,,
44303,,,1425796975,16,,,,,
44303,,,1425790467,17,,,,,
44303,,,1425790457,18,,,,,
44303,,,1751863854,19,,,,,
44303,,,1432327758,20,,,,,
44303,,,1757813114,21,,,,,
44303,,,1027390307,22,,,,,
44303,,,876374616,23,,,,,
44303,,,876374613,24,,,,,
44303,,,876374527,25,,,,,
44303,,,876374573,26,,,,,
44303,,,1433191573,27,,,,,
44303,,,872980973,28,,,,,
44303,,,872980957,29,,,,,
44303,,,1639803069,30,,,,,
44303,,,1457087092,31,,,,,
44303,,,1457087104,32,,,,,
44303,,,1457087089,33,,,,,
44303,,,1457087094,34,,,,,
44303,,,1457087114,35,,,,,
44303,,,1649117787,36,,,,,
44303,,,1459256369,37,,,,,
44303,,,1457087074,38,,,,,
44303,,,1457087122,39,,,,,
44303,,,1459256372,40,,,,,
44303,,,1457087066,41,,,,,
44303,,,1459256365,42,,,,,
44303,,,1457087118,43,,,,,
44303,,,1450589838,44,,,,,
44303,,,1473023940,45,,,,,
44303,01:42:00,01:42:00,1432752479,46,,,,,
44304,13:02:00,13:02:00,43719878,0,,,,,
44304,,,1534021473,1,,,,,
44304,,,1424233276,2,,,,,
44304,,,1640685518,3,,,,,
44304,,,1640685497,4,,,,,
44304,,,1424388874,5,,,,,
44304,,,1424388856,6,,,,,
44304,,,1775736234,7,,,,,
44304,,,1543299574,8,,,,,
44304,,,1428539456,9,,,,,
44304,,,1428539447,10,,,,,
44304,,,1424653175,11,,,,,
44304,,,1432611495,12,,,,,
44304,,,1715695979,13,,,,,
44304,,,1433432670,14,,,,,
44304,,,1425796984,15,,,,,
44304,,,1425796975,16,,,,,
44304,,,1425790467,17,,,,,
44304,,,1425790457,18,,,,,
44304,,,1751863854,19,,,,,
44304,,,1432327758,20,,,,,
44304,,,1757813114,21,,,,,
44304,,,1027390307,22,,,,,
44304,,,876374616,23,,,,,
44304,,,876374613,24,,,,,
44304,,,876374527,25,,,,,
44304,,,876374573,26,,,,,
44304,,,1433191573,27,,,,,
44304,,,872980973,28,,,,,
44304,,,872980957,29,,,,,
44304,,,1639803069,30,,,,,
44304,,,1457087092,31,,,,,
44304,,,1457087104,32,,,,,
44304,,,1457087089,33,,,,,
44304,,,1457087094,34,,,,,
44304,,,1457087114,35,,,,,
44304,,,1649117787,36,,,,,
44304,,,1459256369,37,,,,,
44304,,,1457087074,38,,,,,
44304,,,1457087122,39,,,,,
44304,,,1459256372,40,,,,,
44304,,,1457087066,41,,,,,
44304,,,1459256365,42,,,,,
44304,,,1457087118,43,,,,,
44304,,,1450589838,44,,,,,
44304,,,1473023940,45,,,,,
44304,13:56:00,13:56:00,1432752479,46,,,,,
44305,13:18:00,13:18:00,43719878,0,,,,,
44305,,,1534021473,1,,,,,
44305,,,1424233276,2,,,,,
44305,,,1640685518,3,,,,,
44305,,,1640685497,4,,,,,
44305,,,1424388874,5,,,,,
44305,,,1424388856,6,,,,,
44305,,,1775736234,7,,,,,
44305,,,1543299574,8,,,,,
44305,,,1428539456,9,,,,,
44305,,,1428539447,10,,,,,
44305,,,1424653175,11,,,,,
44305,,,1432611495,12,,,,,
44305,,,1715695979,13,,,,,
44305,,,1433432670,14,,,,,
44305,,,1425796984,15,,,,,
44305,,,1425796975,16,,,,,
44305,,,1425790467,17,,,,,
44305,,,1425790457,18,,,,,
44305,,,1751863854,19,,,,,
44305,,,1432327758,20,,,,,
44305,,,1757813114,21,,,,,
44305,,,1027390307,22,,,,,
44305,,,876374616,23,,,,,
44305,,,876374613,24,,,,,
44305,,,876374527,25,,,,,
44305,,,876374573,26,,,,,
44305,,,1433191573,27,,,,,
44305,,,872980973,28,,,,,
44305,,,872980957,29,,,,,
44305,,,1639803069,30,,,,,
44305,,,1457087092,31,,,,,
44305,,,1457087104,32,,,,,
44305,,,1457087089,33,,,,,
44305,,,1457087094,34,,,,,
44305,,,1457087114,35,,,,,
44305,,,1649117787,36,,,,,
44305,,,1459256369,37,,,,,
44305,,,1457087074,38,,,,,
44305,,,1457087122,39,,,,,
44305,,,1459256372,40,,,,,
44305,,,1457087066,41,,,,,
44305,,,1459256365,42,,,,,
44305,,,1457087118,43,,,,,
44305,,,1450589838,44,,,,,
44305,,,1473023940,45,,,,,
44305,14:12:00,14:12:00,1432752479,46,,,,,
44306,13:35:00,13:35:00,43719878,0,,,,,
44306,,,1534021473,1,,,,,
44306,,,1424233276,2,,,,,
44306,,,1640685518,3,,,,,
44306,,,1640685497,4,,,,,
44306,,,1424388874,5,,,,,
44306,,,1424388856,6,,,,,
44306,,,1775736234,7,,,,,
44306,,,1543299574,8,,,,,
44306,,,1428539456,9,,,,,
44306,,,1428539447,10,,,,,
44306,,,1424653175,11,,,,,
44306,,,1432611495,12,,,,,
44306,,,1715695979,13,,,,,
44306,,,1433432670,14,,,,,
44306,,,1425796984,15,,,,,
44306,,,1425796975,16,,,,,
44306,,,1425790467,17,,,,,
44306,,,1425790457,18,,,,,
44306,,,1751863854,19,,,,,
44306,,,1432327758,20,,,,,
44306,,,1757813114,21,,,,,
44306,,,1027390307,22,,,,,
44306,,,876374616,23,,,,,
44306,,,876374613,24,,,,,
44306,,,876374527,25,,,,,
44306,,,876374573,26,,,,,
44306,,,1433191573,27,,,,,
44306,,,872980973,28,,,,,
44306,,,872980957,29,,,,,
44306,,,1639803069,30,,,,,
44306,,,1457087092,31,,,,,
44306,,,1457087104,32,,,,,
44306,,,1457087089,33,,,,,
44306,,,1457087094,34,,,,,
44306,,,1457087114,35,,,,,
44306,,,1649117787,36,,,,,
44306,,,1459256369,37,,,,,
44306,,,1457087074,38,,,,,
44306,,,1457087122,39,,,,,
44306,,,1459256372,40,,,,,
44306,,,1457087066,41,,,,,
44306,,,1459256365,42,,,,,
44306,,,1457087118,43,,,,,
44306,,,1450589838,44,,,,,
44306,,,1473023940,45,,,,,
44306,14:29:00,14:29:00,1432752479,46,,,,,
44307,13:50:00,13:50:00,43719878,0,,,,,
44307,,,1534021473,1,,,,,
44307,,,1424233276,2,,,,,
44307,,,1640685518,3,,,,,
44307,,,1640685497,4,,,,,
44307,,,1424388874,5,,,,,
44307,,,1424388856,6,,,,,
44307,,,1775736234,7,,,,,
44307,,,1543299574,8,,,,,
44307,,,1428539456,9,,,,,
44307,,,1428539447,10,,,,,
44307,,,1424653175,11,,,,,
44307,,,1432611495,12,,,,,
44307,,,1715695979,13,,,,,
44307,,,1433432670,14,,,,,
44307,,,1425796984,15,,,,,
44307,,,1425796975,16,,,,,
44307,,,1425790467,17,,,,,
44307,,,1425790457,18,,,,,
44307,,,1751863854,19,,,,,
44307,,,1432327758,20,,,,,
44307,,,1757813114,21,,,,,
44307,,,1027390307,22,,,,,
44307,,,876374616,23,,,,,
44307,,,876374613,24,,,,,
44307,,,876374527,25,,,,,
44307,,,876374573,26,,,,,
44307,,,1433191573,27,,,,,
44307,,,872980973,28,,,,,
44307,,,872980957,29,,,,,
44307,,,1639803069,30,,,,,
44307,,,1457087092,31,,,,,
44307,,,1457087104,32,,,,,
44307,,,1457087089,33,,,,,
44307,,,1457087094,34,,,,,
44307,,,1457087114,35,,,,,
44307,,,1649117787,36,,,,,
44307,,,1459256369,37,,,,,
44307,,,1457087074,38,,,,,
44307,,,1457087122,39,,,,,
44307,,,1459256372,40,,,,,
44307,,,1457087066,41,,,,,
44307,,,1459256365,42,,,,,
44307,,,1457087118,43,,,,,
44307,,,1450589838,44,,,,,
44307,,,1473023940,45,,,,,
44307,14:44:00,14:44:00,1432752479,46,,,,,
44308,14:10:00,14:10:00,43719878,0,,,,,
44308,,,1534021473,1,,,,,
44308,,,1424233276,2,,,,,
44308,,,1640685518,3,,,,,
44308,,,1640685497,4,,,,,
44308,,,1424388874,5,,,,,
44308,,,1424388856,6,,,,,
44308,,,1775736234,7,,,,,
44308,,,1543299574,8,,,,,
44308,,,1428539456,9,,,,,
44308,,,1428539447,10,,,,,
44308,,,1424653175,11,,,,,
44308,,,1432611495,12,,,,,
44308,,,1715695979,13,,,,,
44308,,,1433432670,14,,,,,
44308,,,1425796984,15,,,,,
44308,,,1425796975,16,,,,,
44308,,,1425790467,17,,,,,
44308,,,1425790457,18,,,,,
44308,,,1751863854,19,,,,,
44308,,,1432327758,20,,,,,
44308,,,1757813114,21,,,,,
44308,,,1027390307,22,,,,,
44308,,,876374616,23,,,,,
44308,,,876374613,24,,,,,
44308,,,876374527,25,,,,,
44308,,,876374573,26,,,,,
44308,,,1433191573,27,,,,,
44308,,,872980973,28,,,,,
44308,,,872980957,29,,,,,
44308,,,1639803069,30,,,,,
44308,,,1457087092,31,,,,,
44308,,,1457087104,32,,,,,
44308,,,1457087089,33,,,,,
44308,,,1457087094,34,,,,,
44308,,,1457087114,35,,,,,
44308,,,1649117787,36,,,,,
44308,,,1459256369,37,,,,,
44308,,,1457087074,38,,,,,
44308,,,1457087122,39,,,,,
44308,,,1459256372,40,,,,,
44308,,,1457087066,41,,,,,
44308,,,1459256365,42,,,,,
44308,,,1457087118,43,,,,,
44308,,,1450589838,44,,,,,
44308,,,1473023940,45,,,,,
44308,15:04:00,15:04:00,1432752479,46,,,,,
44309,14:30:00,14:30:00,43719878,0,,,,,
44309,,,1534021473,1,,,,,
44309,,,1424233276,2,,,,,
44309,,,1640685518,3,,,,,
44309,,,1640685497,4,,,,,
44309,,,1424388874,5,,,,,
44309,,,1424388856,6,,,,,
44309,,,1775736234,7,,,,,
44309,,,1543299574,8,,,,,
44309,,,1428539456,9,,,,,
44309,,,1428539447,10,,,,,
44309,,,1424653175,11,,,,,
44309,,,1432611495,12,,,,,
44309,,,1715695979,13,,,,,
44309,,,1433432670,14,,,,,
44309,,,1425796984,15,,,,,
44309,,,1425796975,16,,,,,
44309,,,1425790467,17,,,,,
44309,,,1425790457,18,,,,,
44309,,,1751863854,19,,,,,
44309,,,1432327758,20,,,,,
44309,,,1757813114,21,,,,,
44309,,,1027390307,22,,,,,
44309,,,876374616,23,,,,,
44309,,,876374613,24,,,,,
44309,,,876374527,25,,,,,
44309,,,876374573,26,,,,,
44309,,,1433191573,27,,,,,
44309,,,872980973,28,,,,,
44309,,,872980957,29,,,,,
44309,,,1639803069,30,,,,,
44309,,,1457087092,31,,,,,
44309,,,1457087104,32,,,,,
44309,,,1457087089,33,,,,,
44309,,,1457087094,34,,,,,
44309,,,1457087114,35,,,,,
44309,,,1649117787,36,,,,,
44309,,,1459256369,37,,,,,
44309,,,1457087074,38,,,,,
44309,,,1457087122,39,,,,,
44309,,,1459256372,40,,,,,
44309,,,1457087066,41,,,,,
44309,,,1459256365,42,,,,,
44309,,,1457087118,43,,,,,
44309,,,1450589838,44,,,,,
44309,,,1473023940,45,,,,,
44309,15:24:00,15:24:00,1432752479,46,,,,,
44310,14:50:00,14:50:00,43719878,0,,,,,
44310,,,1534021473,1,,,,,
44310,,,1424233276,2,,,,,
44310,,,1640685518,3,,,,,
44310,,,1640685497,4,,,,,
44310,,,1424388874,5,,,,,
44310,,,1424388856,6,,,,,
44310,,,1775736234,7,,,,,
44310,,,1543299574,8,,,,,
44310,,,1428539456,9,,,,,
44310,,,1428539447,10,,,,,
44310,,,1424653175,11,,,,,
44310,,,1432611495,12,,,,,
44310,,,1715695979,13,,,,,
44310,,,1433432670,14,,,,,
44310,,,1425796984,15,,,,,
44310,,,1425796975,16,,,,,
44310,,,1425790467,17,,,,,
44310,,,1425790457,18,,,,,
44310,,,1751863854,19,,,,,
44310,,,1432327758,20,,,,,
44310,,,1757813114,21,,,,,
44310,,,1027390307,22,,,,,
44310,,,876374616,23,,,,,
44310,,,876374613,24,,,,,
44310,,,876374527,25,,,,,
44310,,,876374573,26,,,,,
44310,,,1433191573,27,,,,,
44310,,,872980973,28,,,,,
44310,,,872980957,29,,,,,
44310,,,1639803069,30,,,,,
44310,,,1457087092,31,,,,,
44310,,,1457087104,32,,,,,
44310,,,1457087089,33,,,,,
44310,,,1457087094,34,,,,,
44310,,,1457087114,35,,,,,
44310,,,1649117787,36,,,,,
44310,,,1459256369,37,,,,,
44310,,,1457087074,38,,,,,
44310,,,1457087122,39,,,,,
44310,,,1459256372,40,,,,,
44310,,,1457087066,41,,,,,
44310,,,1459256365,42,,,,,
44310,,,1457087118,43,,,,,
44310,,,1450589838,44,,,,,
44310,,,1473023940,45,,,,,
44310,15:44:00,15:44:00,1432752479,46,,,,,
44311,15:10:00,15:10:00,43719878,0,,,,,
44311,,,1534021473,1,,,,,
44311,,,1424233276,2,,,,,
44311,,,1640685518,3,,,,,
44311,,,1640685497,4,,,,,
44311,,,1424388874,5,,,,,
44311,,,1424388856,6,,,,,
44311,,,1775736234,7,,,,,
44311,,,1543299574,8,,,,,
44311,,,1428539456,9,,,,,
44311,,,1428539447,10,,,,,
44311,,,1424653175,11,,,,,
44311,,,1432611495,12,,,,,
44311,,,1715695979,13,,,,,
44311,,,1433432670,14,,,,,
44311,,,1425796984,15,,,,,
44311,,,1425796975,16,,,,,
44311,,,1425790467,17,,,,,
44311,,,1425790457,18,,,,,
44311,,,1751863854,19,,,,,
44311,,,1432327758,20,,,,,
44311,,,1757813114,21,,,,,
44311,,,1027390307,22,,,,,
44311,,,876374616,23,,,,,
44311,,,876374613,24,,,,,
44311,,,876374527,25,,,,,
44311,,,876374573,26,,,,,
44311,,,1433191573,27,,,,,
44311,,,872980973,28,,,,,
44311,,,872980957,29,,,,,
44311,,,1639803069,30,,,,,
44311,,,1457087092,31,,,,,
44311,,,1457087104,32,,,,,
44311,,,1457087089,33,,,,,
44311,,,1457087094,34,,,,,
44311,,,1457087114,35,,,,,
44311,,,1649117787,36,,,,,
44311,,,1459256369,37,,,,,
44311,,,1457087074,38,,,,,
44311,,,1457087122,39,,,,,
44311,,,1459256372,40,,,,,
44311,,,1457087066,41,,,,,
44311,,,1459256365,42,,,,,
44311,,,1457087118,43,,,,,
44311,,,1450589838,44,,,,,
44311,,,1473023940,45,,,,,
44311,16:04:00,16:04:00,1432752479,46,,,,,
44312,15:25:00,15:25:00,43719878,0,,,,,
44312,,,1534021473,1,,,,,
44312,,,1424233276,2,,,,,
44312,,,1640685518,3,,,,,
44312,,,1640685497,4,,,,,
44312,,,1424388874,5,,,,,
44312,,,1424388856,6,,,,,
44312,,,1775736234,7,,,,,
44312,,,1543299574,8,,,,,
44312,,,1428539456,9,,,,,
44312,,,1428539447,10,,,,,
44312,,,1424653175,11,,,,,
44312,,,1432611495,12,,,,,
44312,,,1715695979,13,,,,,
44312,,,1433432670,14,,,,,
44312,,,1425796984,15,,,,,
44312,,,1425796975,16,,,,,
44312,,,1425790467,17,,,,,
44312,,,1425790457,18,,,,,
44312,,,1751863854,19,,,,,
44312,,,1432327758,20,,,,,
44312,,,1757813114,21,,,,,
44312,,,1027390307,22,,,,,
44312,,,876374616,23,,,,,
44312,,,876374613,24,,,,,
44312,,,876374527,25,,,,,
44312,,,876374573,26,,,,,
44312,,,1433191573,27,,,,,
44312,,,872980973,28,,,,,
44312,,,872980957,29,,,,,
44312,,,1639803069,30,,,,,
44312,,,1457087092,31,,,,,
