trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
43075,,,2304012636,16,,,,,
43075,,,2304009465,17,,,,,
43075,,,2441692649,18,,,,,
43075,,,2441692650,19,,,,,
43075,,,2441692651,20,,,,,
43075,,,2441692652,21,,,,,
43075,,,2441692653,22,,,,,
43075,,,2441692654,23,,,,,
43075,,,2441692655,24,,,,,
43075,,,1833401971,25,,,,,
43075,06:21:00,06:21:00,72944878,26,,,,,
43076,06:33:00,06:33:00,2452117770,0,,,,,
43076,,,2442045848,1,,,,,
43076,,,2434678288,2,,,,,
43076,,,2442045851,3,,,,,
43076,,,2441692667,4,,,,,
43076,,,2441692668,5,,,,,
43076,,,2441692669,6,,,,,
43076,,,2441692670,7,,,,,
43076,,,2441692671,8,,,,,
43076,,,2441692672,9,,,,,
43076,,,2441692673,10,,,,,
43076,,,2441692674,11,,,,,
43076,,,2442045843,12,,,,,
43076,,,2441692676,13,,,,,
43076,,,2082836642,14,,,,,
43076,,,2442045816,15,,,,,
43076,,,2304012636,16,,,,,
43076,,,2304009465,17,,,,,
43076,,,2441692649,18,,,,,
43076,,,2441692650,19,,,,,
43076,,,2441692651,20,,,,,
43076,,,2441692652,21,,,,,
43076,,,2441692653,22,,,,,
43076,,,2441692654,23,,,,,
43076,,,2441692655,24,,,,,
43076,,,1833401971,25,,,,,
43076,06:54:00,06:54:00,72944878,26,,,,,
43077,06:53:00,06:53:00,2452117770,0,,,,,
43077,,,2442045848,1,,,,,
43077,,,2434678288,2,,,,,
43077,,,2442045851,3,,,,,
43077,,,2441692667,4,,,,,
43077,,,2441692668,5,,,,,
43077,,,2441692669,6,,,,,
43077,,,2441692670,7,,,,,
43077,,,2441692671,8,,,,,
43077,,,2441692672,9,,,,,
43077,,,2441692673,10,,,,,
43077,,,2441692674,11,,,,,
43077,,,2442045843,12,,,,,
43077,,,2441692676,13,,,,,
43077,,,2082836642,14,,,,,
43077,,,2442045816,15,,,,,
43077,,,2304012636,16,,,,,
43077,,,2304009465,17,,,,,
43077,,,2441692649,18,,,,,
43077,,,2441692650,19,,,,,
43077,,,2441692651,20,,,,,
43077,,,2441692652,21,,,,,
43077,,,2441692653,22,,,,,
43077,,,2441692654,23,,,,,
43077,,,2441692655,24,,,,,
43077,,,1833401971,25,,,,,
43077,07:14:00,07:14:00,72944878,26,,,,,
43078,07:08:00,07:08:00,2452117770,0,,,,,
43078,,,2442045848,1,,,,,
43078,,,2434678288,2,,,,,
43078,,,2442045851,3,,,,,
43078,,,2441692667,4,,,,,
43078,,,2441692668,5,,,,,
43078,,,2441692669,6,,,,,
43078,,,2441692670,7,,,,,
43078,,,2441692671,8,,,,,
43078,,,2441692672,9,,,,,
43078,,,2441692673,10,,,,,
43078,,,2441692674,11,,,,,
43078,,,2442045843,12,,,,,
43078,,,2441692676,13,,,,,
43078,,,2082836642,14,,,,,
43078,,,2442045816,15,,,,,
43078,,,2304012636,16,,,,,
43078,,,2304009465,17,,,,,
43078,,,2441692649,18,,,,,
43078,,,2441692650,19,,,,,
43078,,,2441692651,20,,,,,
43078,,,2441692652,21,,,,,
43078,,,2441692653,22,,,,,
43078,,,2441692654,23,,,,,
43078,,,2441692655,24,,,,,
43078,,,1833401971,25,,,,,
43078,07:29:00,07:29:00,72944878,26,,,,,
43079,07:31:00,07:31:00,2452117770,0,,,,,
43079,,,2442045848,1,,,,,
43079,,,2434678288,2,,,,,
43079,,,2442045851,3,,,,,
43079,,,2441692667,4,,,,,
43079,,,2441692668,5,,,,,
43079,,,2441692669,6,,,,,
43079,,,2441692670,7,,,,,
43079,,,2441692671,8,,,,,
43079,,,2441692672,9,,,,,
43079,,,2441692673,10,,,,,
43079,,,2441692674,11,,,,,
43079,,,2442045843,12,,,,,
43079,,,2441692676,13,,,,,
43079,,,2082836642,14,,,,,
43079,,,2442045816,15,,,,,
43079,,,2304012636,16,,,,,
43079,,,2304009465,17,,,,,
43079,,,2441692649,18,,,,,
43079,,,2441692650,19,,,,,
43079,,,2441692651,20,,,,,
43079,,,2441692652,21,,,,,
43079,,,2441692653,22,,,,,
43079,,,2441692654,23,,,,,
43079,,,2441692655,24,,,,,
43079,,,1833401971,25,,,,,
43079,07:52:00,07:52:00,72944878,26,,,,,
43080,07:55:00,07:55:00,2452117770,0,,,,,
43080,,,2442045848,1,,,,,
43080,,,2434678288,2,,,,,
43080,,,2442045851,3,,,,,
43080,,,2441692667,4,,,,,
43080,,,2441692668,5,,,,,
43080,,,2441692669,6,,,,,
43080,,,2441692670,7,,,,,
43080,,,2441692671,8,,,,,
43080,,,2441692672,9,,,,,
43080,,,2441692673,10,,,,,
43080,,,2441692674,11,,,,,
43080,,,2442045843,12,,,,,
43080,,,2441692676,13,,,,,
43080,,,2082836642,14,,,,,
43080,,,2442045816,15,,,,,
43080,,,2304012636,16,,,,,
43080,,,2304009465,17,,,,,
43080,,,2441692649,18,,,,,
43080,,,2441692650,19,,,,,
43080,,,2441692651,20,,,,,
43080,,,2441692652,21,,,,,
43080,,,2441692653,22,,,,,
43080,,,2441692654,23,,,,,
43080,,,2441692655,24,,,,,
43080,,,1833401971,25,,,,,
43080,08:16:00,08:16:00,72944878,26,,,,,
43081,08:11:00,08:11:00,2452117770,0,,,,,
43081,,,2442045848,1,,,,,
43081,,,2434678288,2,,,,,
43081,,,2442045851,3,,,,,
43081,,,2441692667,4,,,,,
43081,,,2441692668,5,,,,,
43081,,,2441692669,6,,,,,
43081,,,2441692670,7,,,,,
43081,,,2441692671,8,,,,,
43081,,,2441692672,9,,,,,
43081,,,2441692673,10,,,,,
43081,,,2441692674,11,,,,,
43081,,,2442045843,12,,,,,
43081,,,2441692676,13,,,,,
43081,,,2082836642,14,,,,,
43081,,,2442045816,15,,,,,
43081,,,2304012636,16,,,,,
43081,,,2304009465,17,,,,,
43081,,,2441692649,18,,,,,
43081,,,2441692650,19,,,,,
43081,,,2441692651,20,,,,,
43081,,,2441692652,21,,,,,
43081,,,2441692653,22,,,,,
43081,,,2441692654,23,,,,,
43081,,,2441692655,24,,,,,
43081,,,1833401971,25,,,,,
43081,08:32:00,08:32:00,72944878,26,,,,,
43082,08:36:00,08:36:00,2452117770,0,,,,,
43082,,,2442045848,1,,,,,
43082,,,2434678288,2,,,,,
43082,,,2442045851,3,,,,,
43082,,,2441692667,4,,,,,
43082,,,2441692668,5,,,,,
43082,,,2441692669,6,,,,,
43082,,,2441692670,7,,,,,
43082,,,2441692671,8,,,,,
43082,,,2441692672,9,,,,,
43082,,,2441692673,10,,,,,
43082,,,2441692674,11,,,,,
43082,,,2442045843,12,,,,,
43082,,,2441692676,13,,,,,
43082,,,2082836642,14,,,,,
43082,,,2442045816,15,,,,,
43082,,,2304012636,16,,,,,
43082,,,2304009465,17,,,,,
43082,,,2441692649,18,,,,,
43082,,,2441692650,19,,,,,
43082,,,2441692651,20,,,,,
43082,,,2441692652,21,,,,,
43082,,,2441692653,22,,,,,
43082,,,2441692654,23,,,,,
43082,,,2441692655,24,,,,,
43082,,,1833401971,25,,,,,
43082,08:57:00,08:57:00,72944878,26,,,,,
43083,09:00:00,09:00:00,2452117770,0,,,,,
43083,,,2442045848,1,,,,,
43083,,,2434678288,2,,,,,
43083,,,2442045851,3,,,,,
43083,,,2441692667,4,,,,,
43083,,,2441692668,5,,,,,
43083,,,2441692669,6,,,,,
43083,,,2441692670,7,,,,,
43083,,,2441692671,8,,,,,
43083,,,2441692672,9,,,,,
43083,,,2441692673,10,,,,,
43083,,,2441692674,11,,,,,
43083,,,2442045843,12,,,,,
43083,,,2441692676,13,,,,,
43083,,,2082836642,14,,,,,
43083,,,2442045816,15,,,,,
43083,,,2304012636,16,,,,,
43083,,,2304009465,17,,,,,
43083,,,2441692649,18,,,,,
43083,,,2441692650,19,,,,,
43083,,,2441692651,20,,,,,
43083,,,2441692652,21,,,,,
43083,,,2441692653,22,,,,,
43083,,,2441692654,23,,,,,
43083,,,2441692655,24,,,,,
43083,,,1833401971,25,,,,,
43083,09:21:00,09:21:00,72944878,26,,,,,
43084,09:30:00,09:30:00,2452117770,0,,,,,
43084,,,2442045848,1,,,,,
43084,,,2434678288,2,,,,,
43084,,,2442045851,3,,,,,
43084,,,2441692667,4,,,,,
43084,,,2441692668,5,,,,,
43084,,,2441692669,6,,,,,
43084,,,2441692670,7,,,,,
43084,,,2441692671,8,,,,,
43084,,,2441692672,9,,,,,
43084,,,2441692673,10,,,,,
43084,,,2441692674,11,,,,,
43084,,,2442045843,12,,,,,
43084,,,2441692676,13,,,,,
43084,,,2082836642,14,,,,,
43084,,,2442045816,15,,,,,
43084,,,2304012636,16,,,,,
43084,,,2304009465,17,,,,,
43084,,,2441692649,18,,,,,
43084,,,2441692650,19,,,,,
43084,,,2441692651,20,,,,,
43084,,,2441692652,21,,,,,
43084,,,2441692653,22,,,,,
43084,,,2441692654,23,,,,,
43084,,,2441692655,24,,,,,
43084,,,1833401971,25,,,,,
43084,09:51:00,09:51:00,72944878,26,,,,,
43085,10:05:00,10:05:00,2452117770,0,,,,,
43085,,,2442045848,1,,,,,
43085,,,2434678288,2,,,,,
43085,,,2442045851,3,,,,,
43085,,,2441692667,4,,,,,
43085,,,2441692668,5,,,,,
43085,,,2441692669,6,,,,,
43085,,,2441692670,7,,,,,
43085,,,2441692671,8,,,,,
43085,,,2441692672,9,,,,,
43085,,,2441692673,10,,,,,
43085,,,2441692674,11,,,,,
43085,,,2442045843,12,,,,,
43085,,,2441692676,13,,,,,
43085,,,2082836642,14,,,,,
43085,,,2442045816,15,,,,,
43085,,,2304012636,16,,,,,
43085,,,2304009465,17,,,,,
43085,,,2441692649,18,,,,,
43085,,,2441692650,19,,,,,
43085,,,2441692651,20,,,,,
43085,,,2441692652,21,,,,,
43085,,,2441692653,22,,,,,
43085,,,2441692654,23,,,,,
43085,,,2441692655,24,,,,,
43085,,,1833401971,25,,,,,
43085,10:26:00,10:26:00,72944878,26,,,,,
43086,10:47:00,10:47:00,2452117770,0,,,,,
43086,,,2442045848,1,,,,,
43086,,,2434678288,2,,,,,
43086,,,2442045851,3,,,,,
43086,,,2441692667,4,,,,,
43086,,,2441692668,5,,,,,
43086,,,2441692669,6,,,,,
43086,,,2441692670,7,,,,,
43086,,,2441692671,8,,,,,
43086,,,2441692672,9,,,,,
43086,,,2441692673,10,,,,,
43086,,,2441692674,11,,,,,
43086,,,2442045843,12,,,,,
43086,,,2441692676,13,,,,,
43086,,,2082836642,14,,,,,
43086,,,2442045816,15,,,,,
43086,,,2304012636,16,,,,,
43086,,,2304009465,17,,,,,
43086,,,2441692649,18,,,,,
43086,,,2441692650,19,,,,,
43086,,,2441692651,20,,,,,
43086,,,2441692652,21,,,,,
43086,,,2441692653,22,,,,,
43086,,,2441692654,23,,,,,
43086,,,2441692655,24,,,,,
43086,,,1833401971,25,,,,,
43086,11:08:00,11:08:00,72944878,26,,,,,
43087,11:27:00,11:27:00,2452117770,0,,,,,
43087,,,2442045848,1,,,,,
43087,,,2434678288,2,,,,,
43087,,,2442045851,3,,,,,
43087,,,2441692667,4,,,,,
43087,,,2441692668,5,,,,,
43087,,,2441692669,6,,,,,
43087,,,2441692670,7,,,,,
43087,,,2441692671,8,,,,,
43087,,,2441692672,9,,,,,
43087,,,2441692673,10,,,,,
43087,,,2441692674,11,,,,,
43087,,,2442045843,12,,,,,
43087,,,2441692676,13,,,,,
43087,,,2082836642,14,,,,,
43087,,,2442045816,15,,,,,
43087,,,2304012636,16,,,,,
43087,,,2304009465,17,,,,,
43087,,,2441692649,18,,,,,
43087,,,2441692650,19,,,,,
43087,,,2441692651,20,,,,,
43087,,,2441692652,21,,,,,
43087,,,2441692653,22,,,,,
43087,,,2441692654,23,,,,,
43087,,,2441692655,24,,,,,
43087,,,1833401971,25,,,,,
43087,11:48:00,11:48:00,72944878,26,,,,,
43088,00:02:00,00:02:00,2452117770,0,,,,,
43088,,,2442045848,1,,,,,
43088,,,2434678288,2,,,,,
43088,,,2442045851,3,,,,,
43088,,,2441692667,4,,,,,
43088,,,2441692668,5,,,,,
43088,,,2441692669,6,,,,,
43088,,,2441692670,7,,,,,
43088,,,2441692671,8,,,,,
43088,,,2441692672,9,,,,,
43088,,,2441692673,10,,,,,
43088,,,2441692674,11,,,,,
43088,,,2442045843,12,,,,,
43088,,,2441692676,13,,,,,
43088,,,2082836642,14,,,,,
43088,,,2442045816,15,,,,,
43088,,,2304012636,16,,,,,
43088,,,2304009465,17,,,,,
43088,,,2441692649,18,,,,,
43088,,,2441692650,19,,,,,
43088,,,2441692651,20,,,,,
43088,,,2441692652,21,,,,,
43088,,,2441692653,22,,,,,
43088,,,2441692654,23,,,,,
43088,,,2441692655,24,,,,,
43088,,,1833401971,25,,,,,
43088,00:23:00,00:23:00,72944878,26,,,,,
43089,00:22:00,00:22:00,2452117770,0,,,,,
43089,,,2442045848,1,,,,,
43089,,,2434678288,2,,,,,
43089,,,2442045851,3,,,,,
43089,,,2441692667,4,,,,,
43089,,,2441692668,5,,,,,
43089,,,2441692669,6,,,,,
43089,,,2441692670,7,,,,,
43089,,,2441692671,8,,,,,
43089,,,2441692672,9,,,,,
43089,,,2441692673,10,,,,,
43089,,,2441692674,11,,,,,
43089,,,2442045843,12,,,,,
43089,,,2441692676,13,,,,,
43089,,,2082836642,14,,,,,
43089,,,2442045816,15,,,,,
43089,,,2304012636,16,,,,,
43089,,,2304009465,17,,,,,
43089,,,2441692649,18,,,,,
43089,,,2441692650,19,,,,,
43089,,,2441692651,20,,,,,
43089,,,2441692652,21,,,,,
43089,,,2441692653,22,,,,,
43089,,,2441692654,23,,,,,
43089,,,2441692655,24,,,,,
43089,,,1833401971,25,,,,,
43089,00:43:00,00:43:00,72944878,26,,,,,
43090,00:40:00,00:40:00,2452117770,0,,,,,
43090,,,2442045848,1,,,,,
43090,,,2434678288,2,,,,,
43090,,,2442045851,3,,,,,
43090,,,2441692667,4,,,,,
43090,,,2441692668,5,,,,,
43090,,,2441692669,6,,,,,
43090,,,2441692670,7,,,,,
43090,,,2441692671,8,,,,,
43090,,,2441692672,9,,,,,
43090,,,2441692673,10,,,,,
43090,,,2441692674,11,,,,,
43090,,,2442045843,12,,,,,
43090,,,2441692676,13,,,,,
43090,,,2082836642,14,,,,,
43090,,,2442045816,15,,,,,
43090,,,2304012636,16,,,,,
43090,,,2304009465,17,,,,,
43090,,,2441692649,18,,,,,
43090,,,2441692650,19,,,,,
43090,,,2441692651,20,,,,,
43090,,,2441692652,21,,,,,
43090,,,2441692653,22,,,,,
43090,,,2441692654,23,,,,,
43090,,,2441692655,24,,,,,
43090,,,1833401971,25,,,,,
43090,01:01:00,01:01:00,72944878,26,,,,,
43091,13:00:00,13:00:00,2452117770,0,,,,,
43091,,,2442045848,1,,,,,
43091,,,2434678288,2,,,,,
43091,,,2442045851,3,,,,,
43091,,,2441692667,4,,,,,
43091,,,2441692668,5,,,,,
43091,,,2441692669,6,,,,,
43091,,,2441692670,7,,,,,
43091,,,2441692671,8,,,,,
43091,,,2441692672,9,,,,,
43091,,,2441692673,10,,,,,
43091,,,2441692674,11,,,,,
43091,,,2442045843,12,,,,,
43091,,,2441692676,13,,,,,
43091,,,2082836642,14,,,,,
43091,,,2442045816,15,,,,,
43091,,,2304012636,16,,,,,
43091,,,2304009465,17,,,,,
43091,,,2441692649,18,,,,,
43091,,,2441692650,19,,,,,
43091,,,2441692651,20,,,,,
43091,,,2441692652,21,,,,,
43091,,,2441692653,22,,,,,
43091,,,2441692654,23,,,,,
43091,,,2441692655,24,,,,,
43091,,,1833401971,25,,,,,
43091,13:21:00,13:21:00,72944878,26,,,,,
43092,13:36:00,13:36:00,2452117770,0,,,,,
43092,,,2442045848,1,,,,,
43092,,,2434678288,2,,,,,
43092,,,2442045851,3,,,,,
43092,,,2441692667,4,,,,,
43092,,,2441692668,5,,,,,
43092,,,2441692669,6,,,,,
43092,,,2441692670,7,,,,,
43092,,,2441692671,8,,,,,
43092,,,2441692672,9,,,,,
43092,,,2441692673,10,,,,,
43092,,,2441692674,11,,,,,
43092,,,2442045843,12,,,,,
43092,,,2441692676,13,,,,,
43092,,,2082836642,14,,,,,
43092,,,2442045816,15,,,,,
43092,,,2304012636,16,,,,,
43092,,,2304009465,17,,,,,
43092,,,2441692649,18,,,,,
43092,,,2441692650,19,,,,,
43092,,,2441692651,20,,,,,
43092,,,2441692652,21,,,,,
43092,,,2441692653,22,,,,,
43092,,,2441692654,23,,,,,
43092,,,2441692655,24,,,,,
43092,,,1833401971,25,,,,,
43092,13:57:00,13:57:00,72944878,26,,,,,
43093,14:14:00,14:14:00,2452117770,0,,,,,
43093,,,2442045848,1,,,,,
43093,,,2434678288,2,,,,,
43093,,,2442045851,3,,,,,
43093,,,2441692667,4,,,,,
43093,,,2441692668,5,,,,,
43093,,,2441692669,6,,,,,
43093,,,2441692670,7,,,,,
43093,,,2441692671,8,,,,,
43093,,,2441692672,9,,,,,
43093,,,2441692673,10,,,,,
43093,,,2441692674,11,,,,,
43093,,,2442045843,12,,,,,
43093,,,2441692676,13,,,,,
43093,,,2082836642,14,,,,,
43093,,,2442045816,15,,,,,
43093,,,2304012636,16,,,,,
43093,,,2304009465,17,,,,,
43093,,,2441692649,18,,,,,
43093,,,2441692650,19,,,,,
43093,,,2441692651,20,,,,,
43093,,,2441692652,21,,,,,
43093,,,2441692653,22,,,,,
43093,,,2441692654,23,,,,,
43093,,,2441692655,24,,,,,
43093,,,1833401971,25,,,,,
43093,14:35:00,14:35:00,72944878,26,,,,,
43094,14:36:00,14:36:00,2452117770,0,,,,,
43094,,,2442045848,1,,,,,
43094,,,2434678288,2,,,,,
43094,,,2442045851,3,,,,,
43094,,,2441692667,4,,,,,
43094,,,2441692668,5,,,,,
43094,,,2441692669,6,,,,,
43094,,,2441692670,7,,,,,
43094,,,2441692671,8,,,,,
43094,,,2441692672,9,,,,,
43094,,,2441692673,10,,,,,
43094,,,2441692674,11,,,,,
43094,,,2442045843,12,,,,,
43094,,,2441692676,13,,,,,
43094,,,2082836642,14,,,,,
43094,,,2442045816,15,,,,,
43094,,,2304012636,16,,,,,
43094,,,2304009465,17,,,,,
43094,,,2441692649,18,,,,,
43094,,,2441692650,19,,,,,
43094,,,2441692651,20,,,,,
43094,,,2441692652,21,,,,,
43094,,,2441692653,22,,,,,
43094,,,2441692654,23,,,,,
43094,,,2441692655,24,,,,,
43094,,,1833401971,25,,,,,
43094,14:57:00,14:57:00,72944878,26,,,,,
43095,15:15:00,15:15:00,2452117770,0,,,,,
43095,,,2442045848,1,,,,,
43095,,,2434678288,2,,,,,
43095,,,2442045851,3,,,,,
43095,,,2441692667,4,,,,,
43095,,,2441692668,5,,,,,
43095,,,2441692669,6,,,,,
43095,,,2441692670,7,,,,,
43095,,,2441692671,8,,,,,
43095,,,2441692672,9,,,,,
43095,,,2441692673,10,,,,,
43095,,,2441692674,11,,,,,
43095,,,2442045843,12,,,,,
43095,,,2441692676,13,,,,,
43095,,,2082836642,14,,,,,
43095,,,2442045816,15,,,,,
43095,,,2304012636,16,,,,,
43095,,,2304009465,17,,,,,
43095,,,2441692649,18,,,,,
43095,,,2441692650,19,,,,,
43095,,,2441692651,20,,,,,
43095,,,2441692652,21,,,,,
43095,,,2441692653,22,,,,,
43095,,,2441692654,23,,,,,
43095,,,2441692655,24,,,,,
43095,,,1833401971,25,,,,,
43095,15:36:00,15:36:00,72944878,26,,,,,
43096,15:50:00,15:50:00,2452117770,0,,,,,
43096,,,2442045848,1,,,,,
43096,,,2434678288,2,,,,,
43096,,,2442045851,3,,,,,
43096,,,2441692667,4,,,,,
43096,,,2441692668,5,,,,,
43096,,,2441692669,6,,,,,
43096,,,2441692670,7,,,,,
43096,,,2441692671,8,,,,,
43096,,,2441692672,9,,,,,
43096,,,2441692673,10,,,,,
43096,,,2441692674,11,,,,,
43096,,,2442045843,12,,,,,
43096,,,2441692676,13,,,,,
43096,,,2082836642,14,,,,,
43096,,,2442045816,15,,,,,
43096,,,2304012636,16,,,,,
43096,,,2304009465,17,,,,,
43096,,,2441692649,18,,,,,
43096,,,2441692650,19,,,,,
43096,,,2441692651,20,,,,,
43096,,,2441692652,21,,,,,
43096,,,2441692653,22,,,,,
43096,,,2441692654,23,,,,,
43096,,,2441692655,24,,,,,
43096,,,1833401971,25,,,,,
43096,16:11:00,16:11:00,72944878,26,,,,,
43097,16:11:00,16:11:00,2452117770,0,,,,,
43097,,,2442045848,1,,,,,
43097,,,2434678288,2,,,,,
43097,,,2442045851,3,,,,,
43097,,,2441692667,4,,,,,
43097,,,2441692668,5,,,,,
43097,,,2441692669,6,,,,,
43097,,,2441692670,7,,,,,
43097,,,2441692671,8,,,,,
43097,,,2441692672,9,,,,,
43097,,,2441692673,10,,,,,
43097,,,2441692674,11,,,,,
43097,,,2442045843,12,,,,,
43097,,,2441692676,13,,,,,
43097,,,2082836642,14,,,,,
43097,,,2442045816,15,,,,,
43097,,,2304012636,16,,,,,
43097,,,2304009465,17,,,,,
43097,,,2441692649,18,,,,,
43097,,,2441692650,19,,,,,
43097,,,2441692651,20,,,,,
43097,,,2441692652,21,,,,,
43097,,,2441692653,22,,,,,
43097,,,2441692654,23,,,,,
43097,,,2441692655,24,,,,,
43097,,,1833401971,25,,,,,
43097,16:32:00,16:32:00,72944878,26,,,,,
43098,16:36:00,16:36:00,2452117770,0,,,,,
43098,,,2442045848,1,,,,,
43098,,,2434678288,2,,,,,
43098,,,2442045851,3,,,,,
43098,,,2441692667,4,,,,,
43098,,,2441692668,5,,,,,
43098,,,2441692669,6,,,,,
43098,,,2441692670,7,,,,,
43098,,,2441692671,8,,,,,
43098,,,2441692672,9,,,,,
43098,,,2441692673,10,,,,,
43098,,,2441692674,11,,,,,
43098,,,2442045843,12,,,,,
43098,,,2441692676,13,,,,,
43098,,,2082836642,14,,,,,
43098,,,2442045816,15,,,,,
43098,,,2304012636,16,,,,,
43098,,,2304009465,17,,,,,
43098,,,2441692649,18,,,,,
43098,,,2441692650,19,,,,,
43098,,,2441692651,20,,,,,
43098,,,2441692652,21,,,,,
43098,,,2441692653,22,,,,,
43098,,,2441692654,23,,,,,
43098,,,2441692655,24,,,,,
43098,,,1833401971,25,,,,,
43098,16:57:00,16:57:00,72944878,26,,,,,
43099,17:10:00,17:10:00,2452117770,0,,,,,
43099,,,2442045848,1,,,,,
43099,,,2434678288,2,,,,,
43099,,,2442045851,3,,,,,
43099,,,2441692667,4,,,,,
43099,,,2441692668,5,,,,,
43099,,,2441692669,6,,,,,
43099,,,2441692670,7,,,,,
43099,,,2441692671,8,,,,,
43099,,,2441692672,9,,,,,
43099,,,2441692673,10,,,,,
43099,,,2441692674,11,,,,,
43099,,,2442045843,12,,,,,
43099,,,2441692676,13,,,,,
43099,,,2082836642,14,,,,,
43099,,,2442045816,15,,,,,
43099,,,2304012636,16,,,,,
43099,,,2304009465,17,,,,,
43099,,,2441692649,18,,,,,
43099,,,2441692650,19,,,,,
43099,,,2441692651,20,,,,,
43099,,,2441692652,21,,,,,
43099,,,2441692653,22,,,,,
43099,,,2441692654,23,,,,,
43099,,,2441692655,24,,,,,
43099,,,1833401971,25,,,,,
43099,17:31:00,17:31:00,72944878,26,,,,,
43100,17:30:00,17:30:00,2452117770,0,,,,,
43100,,,2442045848,1,,,,,
43100,,,2434678288,2,,,,,
43100,,,2442045851,3,,,,,
43100,,,2441692667,4,,,,,
43100,,,2441692668,5,,,,,
43100,,,2441692669,6,,,,,
43100,,,2441692670,7,,,,,
43100,,,2441692671,8,,,,,
43100,,,2441692672,9,,,,,
43100,,,2441692673,10,,,,,
43100,,,2441692674,11,,,,,
43100,,,2442045843,12,,,,,
43100,,,2441692676,13,,,,,
43100,,,2082836642,14,,,,,
43100,,,2442045816,15,,,,,
43100,,,2304012636,16,,,,,
43100,,,2304009465,17,,,,,
43100,,,2441692649,18,,,,,
43100,,,2441692650,19,,,,,
43100,,,2441692651,20,,,,,
43100,,,2441692652,21,,,,,
43100,,,2441692653,22,,,,,
43100,,,2441692654,23,,,,,
43100,,,2441692655,24,,,,,
43100,,,1833401971,25,,,,,
43100,17:51:00,17:51:00,72944878,26,,,,,
43101,17:46:00,17:46:00,2452117770,0,,,,,
43101,,,2442045848,1,,,,,
43101,,,2434678288,2,,,,,
43101,,,2442045851,3,,,,,
43101,,,2441692667,4,,,,,
43101,,,2441692668,5,,,,,
43101,,,2441692669,6,,,,,
43101,,,2441692670,7,,,,,
43101,,,2441692671,8,,,,,
43101,,,2441692672,9,,,,,
43101,,,2441692673,10,,,,,
43101,,,2441692674,11,,,,,
43101,,,2442045843,12,,,,,
43101,,,2441692676,13,,,,,
43101,,,2082836642,14,,,,,
43101,,,2442045816,15,,,,,
43101,,,2304012636,16,,,,,
43101,,,2304009465,17,,,,,
43101,,,2441692649,18,,,,,
43101,,,2441692650,19,,,,,
43101,,,2441692651,20,,,,,
43101,,,2441692652,21,,,,,
43101,,,2441692653,22,,,,,
43101,,,2441692654,23,,,,,
43101,,,2441692655,24,,,,,
43101,,,1833401971,25,,,,,
43101,18:07:00,18:07:00,72944878,26,,,,,
43102,18:05:00,18:05:00,2452117770,0,,,,,
43102,,,2442045848,1,,,,,
43102,,,2434678288,2,,,,,
43102,,,2442045851,3,,,,,
43102,,,2441692667,4,,,,,
43102,,,2441692668,5,,,,,
43102,,,2441692669,6,,,,,
43102,,,2441692670,7,,,,,
43102,,,2441692671,8,,,,,
43102,,,2441692672,9,,,,,
43102,,,2441692673,10,,,,,
43102,,,2441692674,11,,,,,
43102,,,2442045843,12,,,,,
43102,,,2441692676,13,,,,,
43102,,,2082836642,14,,,,,
43102,,,2442045816,15,,,,,
43102,,,2304012636,16,,,,,
43102,,,2304009465,17,,,,,
43102,,,2441692649,18,,,,,
43102,,,2441692650,19,,,,,
43102,,,2441692651,20,,,,,
43102,,,2441692652,21,,,,,
43102,,,2441692653,22,,,,,
43102,,,2441692654,23,,,,,
43102,,,2441692655,24,,,,,
43102,,,1833401971,25,,,,,
43102,18:26:00,18:26:00,72944878,26,,,,,
43103,18:30:00,18:30:00,2452117770,0,,,,,
43103,,,2442045848,1,,,,,
43103,,,2434678288,2,,,,,
43103,,,2442045851,3,,,,,
43103,,,2441692667,4,,,,,
43103,,,2441692668,5,,,,,
43103,,,2441692669,6,,,,,
43103,,,2441692670,7,,,,,
43103,,,2441692671,8,,,,,
43103,,,2441692672,9,,,,,
43103,,,2441692673,10,,,,,
43103,,,2441692674,11,,,,,
43103,,,2442045843,12,,,,,
43103,,,2441692676,13,,,,,
43103,,,2082836642,14,,,,,
43103,,,2442045816,15,,,,,
43103,,,2304012636,16,,,,,
43103,,,2304009465,17,,,,,
43103,,,2441692649,18,,,,,
43103,,,2441692650,19,,,,,
43103,,,2441692651,20,,,,,
43103,,,2441692652,21,,,,,
43103,,,2441692653,22,,,,,
43103,,,2441692654,23,,,,,
43103,,,2441692655,24,,,,,
43103,,,1833401971,25,,,,,
43103,18:51:00,18:51:00,72944878,26,,,,,
43104,19:23:00,19:23:00,2452117770,0,,,,,
43104,,,2442045848,1,,,,,
43104,,,2434678288,2,,,,,
43104,,,2442045851,3,,,,,
43104,,,2441692667,4,,,,,
43104,,,2441692668,5,,,,,
43104,,,2441692669,6,,,,,
43104,,,2441692670,7,,,,,
43104,,,2441692671,8,,,,,
43104,,,2441692672,9,,,,,
43104,,,2441692673,10,,,,,
43104,,,2441692674,11,,,,,
43104,,,2442045843,12,,,,,
43104,,,2441692676,13,,,,,
43104,,,2082836642,14,,,,,
43104,,,2442045816,15,,,,,
43104,,,2304012636,16,,,,,
43104,,,2304009465,17,,,,,
43104,,,2441692649,18,,,,,
43104,,,2441692650,19,,,,,
