trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44855,,,1457087115,0,,,,,
44855,,,1457087087,0,,,,,
44855,,,1457087084,0,,,,,
44855,,,1781725082,0,,,,,
44855,,,1457087119,0,,,,,
44855,,,1656229339,0,,,,,
44855,,,1457087082,0,,,,,
44855,,,1457087067,0,,,,,
44855,,,1457087102,0,,,,,
44855,,,1457087091,0,,,,,
44855,,,1457087096,0,,,,,
44855,06:49:00,06:49:00,72944878,0,,,,,
44856,06:55:00,06:55:00,43719878,0,,,,,
44856,,,1534021473,0,,,,,
44856,,,1758635088,0,,,,,
44856,,,1528034267,0,,,,,
44856,,,1457108793,0,,,,,
44856,,,1456941782,0,,,,,
44856,,,1457087109,0,,,,,
44856,,,1457087115,0,,,,,
44856,,,1457087087,0,,,,,
44856,,,1457087084,0,,,,,
44856,,,1781725082,0,,,,,
44856,,,1457087119,0,,,,,
44856,,,1656229339,0,,,,,
44856,,,1457087082,0,,,,,
44856,,,1457087067,0,,,,,
44856,,,1457087102,0,,,,,
44856,,,1457087091,0,,,,,
44856,,,1457087096,0,,,,,
44856,07:19:00,07:19:00,72944878,0,,,,,
44857,07:25:00,07:25:00,43719878,0,,,,,
44857,,,1534021473,0,,,,,
44857,,,1758635088,0,,,,,
44857,,,1528034267,0,,,,,
44857,,,1457108793,0,,,,,
44857,,,1456941782,0,,,,,
44857,,,1457087109,0,,,,,
44857,,,1457087115,0,,,,,
44857,,,1457087087,0,,,,,
44857,,,1457087084,0,,,,,
44857,,,1781725082,0,,,,,
44857,,,1457087119,0,,,,,
44857,,,1656229339,0,,,,,
44857,,,1457087082,0,,,,,
44857,,,1457087067,0,,,,,
44857,,,1457087102,0,,,,,
44857,,,1457087091,0,,,,,
44857,,,1457087096,0,,,,,
44857,07:49:00,07:49:00,72944878,0,,,,,
44858,07:55:00,07:55:00,43719878,0,,,,,
44858,,,1534021473,0,,,,,
44858,,,1758635088,0,,,,,
44858,,,1528034267,0,,,,,
44858,,,1457108793,0,,,,,
44858,,,1456941782,0,,,,,
44858,,,1457087109,0,,,,,
44858,,,1457087115,0,,,,,
44858,,,1457087087,0,,,,,
44858,,,1457087084,0,,,,,
44858,,,1781725082,0,,,,,
44858,,,1457087119,0,,,,,
44858,,,1656229339,0,,,,,
44858,,,1457087082,0,,,,,
44858,,,1457087067,0,,,,,
44858,,,1457087102,0,,,,,
44858,,,1457087091,0,,,,,
44858,,,1457087096,0,,,,,
44858,08:19:00,08:19:00,72944878,0,,,,,
44859,08:25:00,08:25:00,43719878,0,,,,,
44859,,,1534021473,0,,,,,
44859,,,1758635088,0,,,,,
44859,,,1528034267,0,,,,,
44859,,,1457108793,0,,,,,
44859,,,1456941782,0,,,,,
44859,,,1457087109,0,,,,,
44859,,,1457087115,0,,,,,
44859,,,1457087087,0,,,,,
44859,,,1457087084,0,,,,,
44859,,,1781725082,0,,,,,
44859,,,1457087119,0,,,,,
44859,,,1656229339,0,,,,,
44859,,,1457087082,0,,,,,
44859,,,1457087067,0,,,,,
44859,,,1457087102,0,,,,,
44859,,,1457087091,0,,,,,
44859,,,1457087096,0,,,,,
44859,08:49:00,08:49:00,72944878,0,,,,,
44860,08:55:00,08:55:00,43719878,0,,,,,
44860,,,1534021473,0,,,,,
44860,,,1758635088,0,,,,,
44860,,,1528034267,0,,,,,
44860,,,1457108793,0,,,,,
44860,,,1456941782,0,,,,,
44860,,,1457087109,0,,,,,
44860,,,1457087115,0,,,,,
44860,,,1457087087,0,,,,,
44860,,,1457087084,0,,,,,
44860,,,1781725082,0,,,,,
44860,,,1457087119,0,,,,,
44860,,,1656229339,0,,,,,
44860,,,1457087082,0,,,,,
44860,,,1457087067,0,,,,,
44860,,,1457087102,0,,,,,
44860,,,1457087091,0,,,,,
44860,,,1457087096,0,,,,,
44860,09:19:00,09:19:00,72944878,0,,,,,
44861,09:25:00,09:25:00,43719878,0,,,,,
44861,,,1534021473,0,,,,,
44861,,,1758635088,0,,,,,
44861,,,1528034267,0,,,,,
44861,,,1457108793,0,,,,,
44861,,,1456941782,0,,,,,
44861,,,1457087109,0,,,,,
44861,,,1457087115,0,,,,,
44861,,,1457087087,0,,,,,
44861,,,1457087084,0,,,,,
44861,,,1781725082,0,,,,,
44861,,,1457087119,0,,,,,
44861,,,1656229339,0,,,,,
44861,,,1457087082,0,,,,,
44861,,,1457087067,0,,,,,
44861,,,1457087102,0,,,,,
44861,,,1457087091,0,,,,,
44861,,,1457087096,0,,,,,
44861,09:49:00,09:49:00,72944878,0,,,,,
44862,09:55:00,09:55:00,43719878,0,,,,,
44862,,,1534021473,0,,,,,
44862,,,1758635088,0,,,,,
44862,,,1528034267,0,,,,,
44862,,,1457108793,0,,,,,
44862,,,1456941782,0,,,,,
44862,,,1457087109,0,,,,,
44862,,,1457087115,0,,,,,
44862,,,1457087087,0,,,,,
44862,,,1457087084,0,,,,,
44862,,,1781725082,0,,,,,
44862,,,1457087119,0,,,,,
44862,,,1656229339,0,,,,,
44862,,,1457087082,0,,,,,
44862,,,1457087067,0,,,,,
44862,,,1457087102,0,,,,,
44862,,,1457087091,0,,,,,
44862,,,1457087096,0,,,,,
44862,10:19:00,10:19:00,72944878,0,,,,,
44863,10:25:00,10:25:00,43719878,0,,,,,
44863,,,1534021473,0,,,,,
44863,,,1758635088,0,,,,,
44863,,,1528034267,0,,,,,
44863,,,1457108793,0,,,,,
44863,,,1456941782,0,,,,,
44863,,,1457087109,0,,,,,
44863,,,1457087115,0,,,,,
44863,,,1457087087,0,,,,,
44863,,,1457087084,0,,,,,
44863,,,1781725082,0,,,,,
44863,,,1457087119,0,,,,,
44863,,,1656229339,0,,,,,
44863,,,1457087082,0,,,,,
44863,,,1457087067,0,,,,,
44863,,,1457087102,0,,,,,
44863,,,1457087091,0,,,,,
44863,,,1457087096,0,,,,,
44863,10:49:00,10:49:00,72944878,0,,,,,
44864,10:55:00,10:55:00,43719878,0,,,,,
44864,,,1534021473,0,,,,,
44864,,,1758635088,0,,,,,
44864,,,1528034267,0,,,,,
44864,,,1457108793,0,,,,,
44864,,,1456941782,0,,,,,
44864,,,1457087109,0,,,,,
44864,,,1457087115,0,,,,,
44864,,,1457087087,0,,,,,
44864,,,1457087084,0,,,,,
44864,,,1781725082,0,,,,,
44864,,,1457087119,0,,,,,
44864,,,1656229339,0,,,,,
44864,,,1457087082,0,,,,,
44864,,,1457087067,0,,,,,
44864,,,1457087102,0,,,,,
44864,,,1457087091,0,,,,,
44864,,,1457087096,0,,,,,
44864,11:19:00,11:19:00,72944878,0,,,,,
44865,11:25:00,11:25:00,43719878,0,,,,,
44865,,,1534021473,0,,,,,
44865,,,1758635088,0,,,,,
44865,,,1528034267,0,,,,,
44865,,,1457108793,0,,,,,
44865,,,1456941782,0,,,,,
44865,,,1457087109,0,,,,,
44865,,,1457087115,0,,,,,
44865,,,1457087087,0,,,,,
44865,,,1457087084,0,,,,,
44865,,,1781725082,0,,,,,
44865,,,1457087119,0,,,,,
44865,,,1656229339,0,,,,,
44865,,,1457087082,0,,,,,
44865,,,1457087067,0,,,,,
44865,,,1457087102,0,,,,,
44865,,,1457087091,0,,,,,
44865,,,1457087096,0,,,,,
44865,11:49:00,11:49:00,72944878,0,,,,,
44275,12:00:00,12:00:00,43719878,0,,,,,
44275,,,1534021473,0,,,,,
44275,,,1424233276,0,,,,,
44275,,,1640685518,0,,,,,
44275,,,1640685497,0,,,,,
44275,,,1424388874,0,,,,,
44275,,,1424388856,0,,,,,
44275,,,1775736234,0,,,,,
44275,,,1543299574,0,,,,,
44275,,,1428539456,0,,,,,
44275,,,1428539447,0,,,,,
44275,,,1424653175,0,,,,,
44275,,,1432611495,0,,,,,
44275,,,1715695979,0,,,,,
44275,,,1433432670,0,,,,,
44275,,,1425796984,0,,,,,
44275,,,1425796975,0,,,,,
44275,,,1425790467,0,,,,,
44275,,,1425790457,0,,,,,
44275,,,1751863854,0,,,,,
44275,,,1432327758,0,,,,,
44275,,,1757813114,0,,,,,
44275,,,1027390307,0,,,,,
44275,,,876374616,0,,,,,
44275,,,876374613,0,,,,,
44275,,,876374527,0,,,,,
44275,,,876374573,0,,,,,
44275,,,1433191573,0,,,,,
44275,,,872980973,0,,,,,
44275,,,872980957,0,,,,,
44275,,,1639803069,0,,,,,
44275,,,1457087092,0,,,,,
44275,,,1457087104,0,,,,,
44275,,,1457087089,0,,,,,
44275,,,1457087094,0,,,,,
44275,,,1457087114,0,,,,,
44275,,,1649117787,0,,,,,
44275,,,1459256369,0,,,,,
44275,,,1457087074,0,,,,,
44275,,,1457087122,0,,,,,
44275,,,1459256372,0,,,,,
44275,,,1457087066,0,,,,,
44275,,,1459256365,0,,,,,
44275,,,1457087118,0,,,,,
44275,,,1450589838,0,,,,,
44275,,,1473023940,0,,,,,
44275,12:54:00,12:54:00,1432752479,0,,,,,
44276,05:00:00,05:00:00,43719878,0,,,,,
44276,,,1534021473,0,,,,,
44276,,,1424233276,0,,,,,
44276,,,1640685518,0,,,,,
44276,,,1640685497,0,,,,,
44276,,,1424388874,0,,,,,
44276,,,1424388856,0,,,,,
44276,,,1775736234,0,,,,,
44276,,,1543299574,0,,,,,
44276,,,1428539456,0,,,,,
44276,,,1428539447,0,,,,,
44276,,,1424653175,0,,,,,
44276,,,1432611495,0,,,,,
44276,,,1715695979,0,,,,,
44276,,,1433432670,0,,,,,
44276,,,1425796984,0,,,,,
44276,,,1425796975,0,,,,,
44276,,,1425790467,0,,,,,
44276,,,1425790457,0,,,,,
44276,,,1751863854,0,,,,,
44276,,,1432327758,0,,,,,
44276,,,1757813114,0,,,,,
44276,,,1027390307,0,,,,,
44276,,,876374616,0,,,,,
44276,,,876374613,0,,,,,
44276,,,876374527,0,,,,,
44276,,,876374573,0,,,,,
44276,,,1433191573,0,,,,,
44276,,,872980973,0,,,,,
44276,,,872980957,0,,,,,
44276,,,1639803069,0,,,,,
44276,,,1457087092,0,,,,,
44276,,,1457087104,0,,,,,
44276,,,1457087089,0,,,,,
44276,,,1457087094,0,,,,,
44276,,,1457087114,0,,,,,
44276,,,1649117787,0,,,,,
44276,,,1459256369,0,,,,,
44276,,,1457087074,0,,,,,
44276,,,1457087122,0,,,,,
44276,,,1459256372,0,,,,,
44276,,,1457087066,0,,,,,
44276,,,1459256365,0,,,,,
44276,,,1457087118,0,,,,,
44276,,,1450589838,0,,,,,
44276,,,1473023940,0,,,,,
44276,05:54:00,05:54:00,1432752479,0,,,,,
44277,05:35:00,05:35:00,43719878,0,,,,,
44277,,,1534021473,0,,,,,
44277,,,1424233276,0,,,,,
44277,,,1640685518,0,,,,,
44277,,,1640685497,0,,,,,
44277,,,1424388874,0,,,,,
44277,,,1424388856,0,,,,,
44277,,,1775736234,0,,,,,
44277,,,1543299574,0,,,,,
44277,,,1428539456,0,,,,,
44277,,,1428539447,0,,,,,
44277,,,1424653175,0,,,,,
44277,,,1432611495,0,,,,,
44277,,,1715695979,0,,,,,
44277,,,1433432670,0,,,,,
44277,,,1425796984,0,,,,,
44277,,,1425796975,0,,,,,
44277,,,1425790467,0,,,,,
44277,,,1425790457,0,,,,,
44277,,,1751863854,0,,,,,
44277,,,1432327758,0,,,,,
44277,,,1757813114,0,,,,,
44277,,,1027390307,0,,,,,
44277,,,876374616,0,,,,,
44277,,,876374613,0,,,,,
44277,,,876374527,0,,,,,
44277,,,876374573,0,,,,,
44277,,,1433191573,0,,,,,
44277,,,872980973,0,,,,,
44277,,,872980957,0,,,,,
44277,,,1639803069,0,,,,,
44277,,,1457087092,0,,,,,
44277,,,1457087104,0,,,,,
44277,,,1457087089,0,,,,,
44277,,,1457087094,0,,,,,
44277,,,1457087114,0,,,,,
44277,,,1649117787,0,,,,,
44277,,,1459256369,0,,,,,
44277,,,1457087074,0,,,,,
44277,,,1457087122,0,,,,,
44277,,,1459256372,0,,,,,
44277,,,1457087066,0,,,,,
44277,,,1459256365,0,,,,,
44277,,,1457087118,0,,,,,
44277,,,1450589838,0,,,,,
44277,,,1473023940,0,,,,,
44277,06:29:00,06:29:00,1432752479,0,,,,,
44278,06:08:00,06:08:00,43719878,0,,,,,
44278,,,1534021473,0,,,,,
44278,,,1424233276,0,,,,,
44278,,,1640685518,0,,,,,
44278,,,1640685497,0,,,,,
44278,,,1424388874,0,,,,,
44278,,,1424388856,0,,,,,
44278,,,1775736234,0,,,,,
44278,,,1543299574,0,,,,,
44278,,,1428539456,0,,,,,
44278,,,1428539447,0,,,,,
44278,,,1424653175,0,,,,,
44278,,,1432611495,0,,,,,
44278,,,1715695979,0,,,,,
44278,,,1433432670,0,,,,,
44278,,,1425796984,0,,,,,
44278,,,1425796975,0,,,,,
44278,,,1425790467,0,,,,,
44278,,,1425790457,0,,,,,
44278,,,1751863854,0,,,,,
44278,,,1432327758,0,,,,,
44278,,,1757813114,0,,,,,
44278,,,1027390307,0,,,,,
44278,,,876374616,0,,,,,
44278,,,876374613,0,,,,,
44278,,,876374527,0,,,,,
44278,,,876374573,0,,,,,
44278,,,1433191573,0,,,,,
44278,,,872980973,0,,,,,
44278,,,872980957,0,,,,,
44278,,,1639803069,0,,,,,
44278,,,1457087092,0,,,,,
44278,,,1457087104,0,,,,,
44278,,,1457087089,0,,,,,
44278,,,1457087094,0,,,,,
44278,,,1457087114,0,,,,,
44278,,,1649117787,0,,,,,
44278,,,1459256369,0,,,,,
44278,,,1457087074,0,,,,,
44278,,,1457087122,0,,,,,
44278,,,1459256372,0,,,,,
44278,,,1457087066,0,,,,,
44278,,,1459256365,0,,,,,
44278,,,1457087118,0,,,,,
44278,,,1450589838,0,,,,,
44278,,,1473023940,0,,,,,
44278,07:02:00,07:02:00,1432752479,0,,,,,
44279,06:23:00,06:23:00,43719878,0,,,,,
44279,,,1534021473,0,,,,,
44279,,,1424233276,0,,,,,
44279,,,1640685518,0,,,,,
44279,,,1640685497,0,,,,,
44279,,,1424388874,0,,,,,
44279,,,1424388856,0,,,,,
44279,,,1775736234,0,,,,,
44279,,,1543299574,0,,,,,
44279,,,1428539456,0,,,,,
44279,,,1428539447,0,,,,,
44279,,,1424653175,0,,,,,
44279,,,1432611495,0,,,,,
44279,,,1715695979,0,,,,,
44279,,,1433432670,0,,,,,
44279,,,1425796984,0,,,,,
44279,,,1425796975,0,,,,,
44279,,,1425790467,0,,,,,
44279,,,1425790457,0,,,,,
44279,,,1751863854,0,,,,,
44279,,,1432327758,0,,,,,
44279,,,1757813114,0,,,,,
44279,,,1027390307,0,,,,,
44279,,,876374616,0,,,,,
44279,,,876374613,0,,,,,
44279,,,876374527,0,,,,,
44279,,,876374573,0,,,,,
44279,,,1433191573,0,,,,,
44279,,,872980973,0,,,,,
44279,,,872980957,0,,,,,
44279,,,1639803069,0,,,,,
44279,,,1457087092,0,,,,,
44279,,,1457087104,0,,,,,
44279,,,1457087089,0,,,,,
44279,,,1457087094,0,,,,,
44279,,,1457087114,0,,,,,
44279,,,1649117787,0,,,,,
44279,,,1459256369,0,,,,,
44279,,,1457087074,0,,,,,
44279,,,1457087122,0,,,,,
44279,,,1459256372,0,,,,,
44279,,,1457087066,0,,,,,
44279,,,1459256365,0,,,,,
44279,,,1457087118,0,,,,,
44279,,,1450589838,0,,,,,
44279,,,1473023940,0,,,,,
44279,07:17:00,07:17:00,1432752479,0,,,,,
44280,06:35:00,06:35:00,43719878,0,,,,,
44280,,,1534021473,0,,,,,
44280,,,1424233276,0,,,,,
44280,,,1640685518,0,,,,,
44280,,,1640685497,0,,,,,
44280,,,1424388874,0,,,,,
44280,,,1424388856,0,,,,,
44280,,,1775736234,0,,,,,
44280,,,1543299574,0,,,,,
44280,,,1428539456,0,,,,,
44280,,,1428539447,0,,,,,
44280,,,1424653175,0,,,,,
44280,,,1432611495,0,,,,,
44280,,,1715695979,0,,,,,
44280,,,1433432670,0,,,,,
44280,,,1425796984,0,,,,,
44280,,,1425796975,0,,,,,
44280,,,1425790467,0,,,,,
44280,,,1425790457,0,,,,,
44280,,,1751863854,0,,,,,
44280,,,1432327758,0,,,,,
44280,,,1757813114,0,,,,,
44280,,,1027390307,0,,,,,
44280,,,876374616,0,,,,,
44280,,,876374613,0,,,,,
44280,,,876374527,0,,,,,
44280,,,876374573,0,,,,,
44280,,,1433191573,0,,,,,
44280,,,872980973,0,,,,,
44280,,,872980957,0,,,,,
44280,,,1639803069,0,,,,,
44280,,,1457087092,0,,,,,
44280,,,1457087104,0,,,,,
44280,,,1457087089,0,,,,,
44280,,,1457087094,0,,,,,
44280,,,1457087114,0,,,,,
44280,,,1649117787,0,,,,,
44280,,,1459256369,0,,,,,
44280,,,1457087074,0,,,,,
44280,,,1457087122,0,,,,,
44280,,,1459256372,0,,,,,
44280,,,1457087066,0,,,,,
44280,,,1459256365,0,,,,,
44280,,,1457087118,0,,,,,
44280,,,1450589838,0,,,,,
44280,,,1473023940,0,,,,,
44280,07:29:00,07:29:00,1432752479,0,,,,,
44281,06:50:00,06:50:00,43719878,0,,,,,
44281,,,1534021473,0,,,,,
44281,,,1424233276,0,,,,,
44281,,,1640685518,0,,,,,
44281,,,1640685497,0,,,,,
44281,,,1424388874,0,,,,,
44281,,,1424388856,0,,,,,
44281,,,1775736234,0,,,,,
44281,,,1543299574,0,,,,,
44281,,,1428539456,0,,,,,
44281,,,1428539447,0,,,,,
44281,,,1424653175,0,,,,,
44281,,,1432611495,0,,,,,
44281,,,1715695979,0,,,,,
44281,,,1433432670,0,,,,,
44281,,,1425796984,0,,,,,
44281,,,1425796975,0,,,,,
44281,,,1425790467,0,,,,,
44281,,,1425790457,0,,,,,
44281,,,1751863854,0,,,,,
44281,,,1432327758,0,,,,,
44281,,,1757813114,0,,,,,
44281,,,1027390307,0,,,,,
44281,,,876374616,0,,,,,
44281,,,876374613,0,,,,,
44281,,,876374527,0,,,,,
44281,,,876374573,0,,,,,
44281,,,1433191573,0,,,,,
44281,,,872980973,0,,,,,
44281,,,872980957,0,,,,,
44281,,,1639803069,0,,,,,
44281,,,1457087092,0,,,,,
44281,,,1457087104,0,,,,,
44281,,,1457087089,0,,,,,
44281,,,1457087094,0,,,,,
44281,,,1457087114,0,,,,,
44281,,,1649117787,0,,,,,
44281,,,1459256369,0,,,,,
44281,,,1457087074,0,,,,,
44281,,,1457087122,0,,,,,
44281,,,1459256372,0,,,,,
44281,,,1457087066,0,,,,,
44281,,,1459256365,0,,,,,
44281,,,1457087118,0,,,,,
44281,,,1450589838,0,,,,,
44281,,,1473023940,0,,,,,
44281,07:44:00,07:44:00,1432752479,0,,,,,
44282,07:02:00,07:02:00,43719878,0,,,,,
44282,,,1534021473,0,,,,,
44282,,,1424233276,0,,,,,
44282,,,1640685518,0,,,,,
44282,,,1640685497,0,,,,,
44282,,,1424388874,0,,,,,
44282,,,1424388856,0,,,,,
44282,,,1775736234,0,,,,,
44282,,,1543299574,0,,,,,
44282,,,1428539456,0,,,,,
44282,,,1428539447,0,,,,,
44282,,,1424653175,0,,,,,
44282,,,1432611495,0,,,,,
44282,,,1715695979,0,,,,,
44282,,,1433432670,0,,,,,
44282,,,1425796984,0,,,,,
44282,,,1425796975,0,,,,,
44282,,,1425790467,0,,,,,
44282,,,1425790457,0,,,,,
44282,,,1751863854,0,,,,,
44282,,,1432327758,0,,,,,
44282,,,1757813114,0,,,,,
44282,,,1027390307,0,,,,,
44282,,,876374616,0,,,,,
44282,,,876374613,0,,,,,
44282,,,876374527,0,,,,,
44282,,,876374573,0,,,,,
44282,,,1433191573,0,,,,,
44282,,,872980973,0,,,,,
44282,,,872980957,0,,,,,
44282,,,1639803069,0,,,,,
44282,,,1457087092,0,,,,,
44282,,,1457087104,0,,,,,
44282,,,1457087089,0,,,,,
44282,,,1457087094,0,,,,,
44282,,,1457087114,0,,,,,
44282,,,1649117787,0,,,,,
44282,,,1459256369,0,,,,,
44282,,,1457087074,0,,,,,
44282,,,1457087122,0,,,,,
44282,,,1459256372,0,,,,,
44282,,,1457087066,0,,,,,
44282,,,1459256365,0,,,,,
44282,,,1457087118,0,,,,,
44282,,,1450589838,0,,,,,
44282,,,1473023940,0,,,,,
44282,07:56:00,07:56:00,1432752479,0,,,,,
44283,07:18:00,07:18:00,43719878,0,,,,,
44283,,,1534021473,0,,,,,
44283,,,1424233276,0,,,,,
44283,,,1640685518,0,,,,,
44283,,,1640685497,0,,,,,
44283,,,1424388874,0,,,,,
44283,,,1424388856,0,,,,,
44283,,,1775736234,0,,,,,
44283,,,1543299574,0,,,,,
44283,,,1428539456,0,,,,,
44283,,,1428539447,0,,,,,
44283,,,1424653175,0,,,,,
44283,,,1432611495,0,,,,,
44283,,,1715695979,0,,,,,
44283,,,1433432670,0,,,,,
44283,,,1425796984,0,,,,,
44283,,,1425796975,0,,,,,
44283,,,1425790467,0,,,,,
44283,,,1425790457,0,,,,,
44283,,,1751863854,0,,,,,
44283,,,1432327758,0,,,,,
44283,,,1757813114,0,,,,,
44283,,,1027390307,0,,,,,
44283,,,876374616,0,,,,,
44283,,,876374613,0,,,,,
44283,,,876374527,0,,,,,
44283,,,876374573,0,,,,,
44283,,,1433191573,0,,,,,
44283,,,872980973,0,,,,,
44283,,,872980957,0,,,,,
44283,,,1639803069,0,,,,,
44283,,,1457087092,0,,,,,
44283,,,1457087104,0,,,,,
44283,,,1457087089,0,,,,,
44283,,,1457087094,0,,,,,
44283,,,1457087114,0,,,,,
44283,,,1649117787,0,,,,,
44283,,,1459256369,0,,,,,
44283,,,1457087074,0,,,,,
44283,,,1457087122,0,,,,,
44283,,,1459256372,0,,,,,
44283,,,1457087066,0,,,,,
44283,,,1459256365,0,,,,,
44283,,,1457087118,0,,,,,
44283,,,1450589838,0,,,,,
44283,,,1473023940,0,,,,,
44283,08:12:00,08:12:00,1432752479,0,,,,,
44284,07:34:00,07:34:00,43719878,0,,,,,
44284,,,1534021473,0,,,,,
44284,,,1424233276,0,,,,,
44284,,,1640685518,0,,,,,
44284,,,1640685497,0,,,,,
44284,,,1424388874,0,,,,,
44284,,,1424388856,0,,,,,
44284,,,1775736234,0,,,,,
44284,,,1543299574,0,,,,,
44284,,,1428539456,0,,,,,
44284,,,1428539447,0,,,,,
44284,,,1424653175,0,,,,,
44284,,,1432611495,0,,,,,
44284,,,1715695979,0,,,,,
44284,,,1433432670,0,,,,,
44284,,,1425796984,0,,,,,
44284,,,1425796975,0,,,,,
44284,,,1425790467,0,,,,,
44284,,,1425790457,0,,,,,
44284,,,1751863854,0,,,,,
44284,,,1432327758,0,,,,,
44284,,,1757813114,0,,,,,
44284,,,1027390307,0,,,,,
44284,,,876374616,0,,,,,
44284,,,876374613,0,,,,,
44284,,,876374527,0,,,,,
44284,,,876374573,0,,,,,
44284,,,1433191573,0,,,,,
44284,,,872980973,0,,,,,
44284,,,872980957,0,,,,,
44284,,,1639803069,0,,,,,
44284,,,1457087092,0,,,,,
44284,,,1457087104,0,,,,,
44284,,,1457087089,0,,,,,
44284,,,1457087094,0,,,,,
44284,,,1457087114,0,,,,,
44284,,,1649117787,0,,,,,
44284,,,1459256369,0,,,,,
44284,,,1457087074,0,,,,,
44284,,,1457087122,0,,,,,
44284,,,1459256372,0,,,,,
44284,,,1457087066,0,,,,,
44284,,,1459256365,0,,,,,
44284,,,1457087118,0,,,,,
44284,,,1450589838,0,,,,,
44284,,,1473023940,0,,,,,
44284,08:28:00,08:28:00,1432752479,0,,,,,
44285,07:48:00,07:48:00,43719878,0,,,,,
44285,,,1534021473,0,,,,,
44285,,,1424233276,0,,,,,
44285,,,1640685518,0,,,,,
44285,,,1640685497,0,,,,,
44285,,,1424388874,0,,,,,
44285,,,1424388856,0,,,,,
44285,,,1775736234,0,,,,,
44285,,,1543299574,0,,,,,
44285,,,1428539456,0,,,,,
44285,,,1428539447,0,,,,,
44285,,,1424653175,0,,,,,
44285,,,1432611495,0,,,,,
44285,,,1715695979,0,,,,,
44285,,,1433432670,0,,,,,
44285,,,1425796984,0,,,,,
44285,,,1425796975,0,,,,,
44285,,,1425790467,0,,,,,
44285,,,1425790457,0,,,,,
44285,,,1751863854,0,,,,,
44285,,,1432327758,0,,,,,
44285,,,1757813114,0,,,,,
44285,,,1027390307,0,,,,,
44285,,,876374616,0,,,,,
44285,,,876374613,0,,,,,
44285,,,876374527,0,,,,,
44285,,,876374573,0,,,,,
44285,,,1433191573,0,,,,,
44285,,,872980973,0,,,,,
44285,,,872980957,0,,,,,
44285,,,1639803069,0,,,,,
44285,,,1457087092,0,,,,,
44285,,,1457087104,0,,,,,
44285,,,1457087089,0,,,,,
44285,,,1457087094,0,,,,,
44285,,,1457087114,0,,,,,
44285,,,1649117787,0,,,,,
44285,,,1459256369,0,,,,,
44285,,,1457087074,0,,,,,
44285,,,1457087122,0,,,,,
44285,,,1459256372,0,,,,,
44285,,,1457087066,0,,,,,
44285,,,1459256365,0,,,,,
44285,,,1457087118,0,,,,,
44285,,,1450589838,0,,,,,
44285,,,1473023940,0,,,,,
44285,08:42:00,08:42:00,1432752479,0,,,,,
44286,08:00:00,08:00:00,43719878,0,,,,,
44286,,,1534021473,0,,,,,
44286,,,1424233276,0,,,,,
44286,,,1640685518,0,,,,,
44286,,,1640685497,0,,,,,
44286,,,1424388874,0,,,,,
44286,,,1424388856,0,,,,,
44286,,,1775736234,0,,,,,
44286,,,1543299574,0,,,,,
44286,,,1428539456,0,,,,,
44286,,,1428539447,0,,,,,
44286,,,1424653175,0,,,,,
44286,,,1432611495,0,,,,,
44286,,,1715695979,0,,,,,
44286,,,1433432670,0,,,,,
44286,,,1425796984,0,,,,,
44286,,,1425796975,0,,,,,
44286,,,1425790467,0,,,,,
44286,,,1425790457,0,,,,,
44286,,,1751863854,0,,,,,
44286,,,1432327758,0,,,,,
44286,,,1757813114,0,,,,,
44286,,,1027390307,0,,,,,
44286,,,876374616,0,,,,,
44286,,,876374613,0,,,,,
44286,,,876374527,0,,,,,
44286,,,876374573,0,,,,,
44286,,,1433191573,0,,,,,
44286,,,872980973,0,,,,,
44286,,,872980957,0,,,,,
44286,,,1639803069,0,,,,,
44286,,,1457087092,0,,,,,
44286,,,1457087104,0,,,,,
44286,,,1457087089,0,,,,,
44286,,,1457087094,0,,,,,
44286,,,1457087114,0,,,,,
44286,,,1649117787,0,,,,,
44286,,,1459256369,0,,,,,
44286,,,1457087074,0,,,,,
44286,,,1457087122,0,,,,,
44286,,,1459256372,0,,,,,
44286,,,1457087066,0,,,,,
44286,,,1459256365,0,,,,,
44286,,,1457087118,0,,,,,
44286,,,1450589838,0,,,,,
44286,,,1473023940,0,,,,,
44286,08:54:00,08:54:00,1432752479,0,,,,,
44287,08:09:00,08:09:00,43719878,0,,,,,
44287,,,1534021473,0,,,,,
44287,,,1424233276,0,,,,,
44287,,,1640685518,0,,,,,
44287,,,1640685497,0,,,,,
44287,,,1424388874,0,,,,,
44287,,,1424388856,0,,,,,
44287,,,1775736234,0,,,,,
44287,,,1543299574,0,,,,,
44287,,,1428539456,0,,,,,
44287,,,1428539447,0,,,,,
44287,,,1424653175,0,,,,,
44287,,,1432611495,0,,,,,
44287,,,1715695979,0,,,,,
44287,,,1433432670,0,,,,,
44287,,,1425796984,0,,,,,
44287,,,1425796975,0,,,,,
44287,,,1425790467,0,,,,,
44287,,,1425790457,0,,,,,
44287,,,1751863854,0,,,,,
44287,,,1432327758,0,,,,,
44287,,,1757813114,0,,,,,
44287,,,1027390307,0,,,,,
44287,,,876374616,0,,,,,
44287,,,876374613,0,,,,,
44287,,,876374527,0,,,,,
44287,,,876374573,0,,,,,
44287,,,1433191573,0,,,,,
44287,,,872980973,0,,,,,
44287,,,872980957,0,,,,,
44287,,,1639803069,0,,,,,
44287,,,1457087092,0,,,,,
44287,,,1457087104,0,,,,,
