trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1427,21:27:00,21:27:00,1749712867,22,,,,,
1428,21:30:00,21:30:00,43719878,0,,,,,
1428,,,1534021473,1,,,,,
1428,,,1424233276,2,,,,,
1428,,,1431853040,3,,,,,
1428,,,1431470229,4,,,,,
1428,,,1723070990,5,,,,,
1428,,,1715695954,6,,,,,
1428,,,1715695959,7,,,,,
1428,,,1715695962,8,,,,,
1428,,,1674562478,9,,,,,
1428,,,1674562473,10,,,,,
1428,,,1674562474,11,,,,,
1428,,,1674562471,12,,,,,
1428,,,1674562475,13,,,,,
1428,,,1472933794,14,,,,,
1428,,,1447430608,15,,,,,
1428,,,2278336795,16,,,,,
1428,,,1749712929,17,,,,,
1428,,,1749712873,18,,,,,
1428,,,1749712878,19,,,,,
1428,,,1749712883,20,,,,,
1428,,,1749712891,21,,,,,
1428,21:57:00,21:57:00,1749712867,22,,,,,
1429,22:00:00,22:00:00,43719878,0,,,,,
1429,,,1534021473,1,,,,,
1429,,,1424233276,2,,,,,
1429,,,1431853040,3,,,,,
1429,,,1431470229,4,,,,,
1429,,,1723070990,5,,,,,
1429,,,1715695954,6,,,,,
1429,,,1715695959,7,,,,,
1429,,,1715695962,8,,,,,
1429,,,1674562478,9,,,,,
1429,,,1674562473,10,,,,,
1429,,,1674562474,11,,,,,
1429,,,1674562471,12,,,,,
1429,,,1674562475,13,,,,,
1429,,,1472933794,14,,,,,
1429,,,1447430608,15,,,,,
1429,,,2278336795,16,,,,,
1429,,,1749712929,17,,,,,
1429,,,1749712873,18,,,,,
1429,,,1749712878,19,,,,,
1429,,,1749712883,20,,,,,
1429,,,1749712891,21,,,,,
1429,22:27:00,22:27:00,1749712867,22,,,,,
1430,22:22:00,22:22:00,43719878,0,,,,,
1430,,,1534021473,1,,,,,
1430,,,1424233276,2,,,,,
1430,,,1431853040,3,,,,,
1430,,,1431470229,4,,,,,
1430,,,1723070990,5,,,,,
1430,,,1715695954,6,,,,,
1430,,,1715695959,7,,,,,
1430,,,1715695962,8,,,,,
1430,,,1674562478,9,,,,,
1430,,,1674562473,10,,,,,
1430,,,1674562474,11,,,,,
1430,,,1674562471,12,,,,,
1430,,,1674562475,13,,,,,
1430,,,1472933794,14,,,,,
1430,,,1447430608,15,,,,,
1430,,,2278336795,16,,,,,
1430,,,1749712929,17,,,,,
1430,,,1749712873,18,,,,,
1430,,,1749712878,19,,,,,
1430,,,1749712883,20,,,,,
1430,,,1749712891,21,,,,,
1430,22:49:00,22:49:00,1749712867,22,,,,,
1431,22:30:00,22:30:00,43719878,0,,,,,
1431,,,1534021473,1,,,,,
1431,,,1424233276,2,,,,,
1431,,,1431853040,3,,,,,
1431,,,1431470229,4,,,,,
1431,,,1723070990,5,,,,,
1431,,,1715695954,6,,,,,
1431,,,1715695959,7,,,,,
1431,,,1715695962,8,,,,,
1431,,,1674562478,9,,,,,
1431,,,1674562473,10,,,,,
1431,,,1674562474,11,,,,,
1431,,,1674562471,12,,,,,
1431,,,1674562475,13,,,,,
1431,,,1472933794,14,,,,,
1431,,,1447430608,15,,,,,
1431,,,2278336795,16,,,,,
1431,,,1749712929,17,,,,,
1431,,,1749712873,18,,,,,
1431,,,1749712878,19,,,,,
1431,,,1749712883,20,,,,,
1431,,,1749712891,21,,,,,
1431,22:57:00,22:57:00,1749712867,22,,,,,
1432,22:45:00,22:45:00,43719878,0,,,,,
1432,,,1534021473,1,,,,,
1432,,,1424233276,2,,,,,
1432,,,1431853040,3,,,,,
1432,,,1431470229,4,,,,,
1432,,,1723070990,5,,,,,
1432,,,1715695954,6,,,,,
1432,,,1715695959,7,,,,,
1432,,,1715695962,8,,,,,
1432,,,1674562478,9,,,,,
1432,,,1674562473,10,,,,,
1432,,,1674562474,11,,,,,
1432,,,1674562471,12,,,,,
1432,,,1674562475,13,,,,,
1432,,,1472933794,14,,,,,
1432,,,1447430608,15,,,,,
1432,,,2278336795,16,,,,,
1432,,,1749712929,17,,,,,
1432,,,1749712873,18,,,,,
1432,,,1749712878,19,,,,,
1432,,,1749712883,20,,,,,
1432,,,1749712891,21,,,,,
1432,23:12:00,23:12:00,1749712867,22,,,,,
1433,23:15:00,23:15:00,43719878,0,,,,,
1433,,,1534021473,1,,,,,
1433,,,1424233276,2,,,,,
1433,,,1431853040,3,,,,,
1433,,,1431470229,4,,,,,
1433,,,1723070990,5,,,,,
1433,,,1715695954,6,,,,,
1433,,,1715695959,7,,,,,
1433,,,1715695962,8,,,,,
1433,,,1674562478,9,,,,,
1433,,,1674562473,10,,,,,
1433,,,1674562474,11,,,,,
1433,,,1674562471,12,,,,,
1433,,,1674562475,13,,,,,
1433,,,1472933794,14,,,,,
1433,,,1447430608,15,,,,,
1433,,,2278336795,16,,,,,
1433,,,1749712929,17,,,,,
1433,,,1749712873,18,,,,,
1433,,,1749712878,19,,,,,
1433,,,1749712883,20,,,,,
1433,,,1749712891,21,,,,,
1433,23:42:00,23:42:00,1749712867,22,,,,,
1434,23:40:00,23:40:00,43719878,0,,,,,
1434,,,1534021473,1,,,,,
1434,,,1424233276,2,,,,,
1434,,,1431853040,3,,,,,
1434,,,1431470229,4,,,,,
1434,,,1723070990,5,,,,,
1434,,,1715695954,6,,,,,
1434,,,1715695959,7,,,,,
1434,,,1715695962,8,,,,,
1434,,,1674562478,9,,,,,
1434,,,1674562473,10,,,,,
1434,,,1674562474,11,,,,,
1434,,,1674562471,12,,,,,
1434,,,1674562475,13,,,,,
1434,,,1472933794,14,,,,,
1434,,,1447430608,15,,,,,
1434,,,2278336795,16,,,,,
1434,,,1749712929,17,,,,,
1434,,,1749712873,18,,,,,
1434,,,1749712878,19,,,,,
1434,,,1749712883,20,,,,,
1434,,,1749712891,21,,,,,
1434,00:07:00,00:07:00,1749712867,22,,,,,
1435,13:30:00,13:30:00,43719878,0,,,,,
1435,,,1534021473,1,,,,,
1435,,,1424233276,2,,,,,
1435,,,1431853040,3,,,,,
1435,,,1431470229,4,,,,,
1435,,,1723070990,5,,,,,
1435,,,1715695954,6,,,,,
1435,,,1715695959,7,,,,,
1435,,,1715695962,8,,,,,
1435,,,1674562478,9,,,,,
1435,,,1674562473,10,,,,,
1435,,,1674562474,11,,,,,
1435,,,1674562471,12,,,,,
1435,,,1674562475,13,,,,,
1435,,,1472933794,14,,,,,
1435,,,1447430608,15,,,,,
1435,,,2278336795,16,,,,,
1435,,,1749712929,17,,,,,
1435,,,1749712873,18,,,,,
1435,,,1749712878,19,,,,,
1435,,,1749712883,20,,,,,
1435,,,1749712891,21,,,,,
1435,13:57:00,13:57:00,1749712867,22,,,,,
1437,06:00:00,06:00:00,43719878,0,,,,,
1437,,,1534021473,1,,,,,
1437,,,1424233276,2,,,,,
1437,,,1431853040,3,,,,,
1437,,,1431470229,4,,,,,
1437,,,1723070990,5,,,,,
1437,,,1715695954,6,,,,,
1437,,,1715695959,7,,,,,
1437,,,1715695962,8,,,,,
1437,,,1674562478,9,,,,,
1437,,,1674562473,10,,,,,
1437,,,1674562474,11,,,,,
1437,,,1674562471,12,,,,,
1437,,,1674562475,13,,,,,
1437,,,1472933794,14,,,,,
1437,,,1447430608,15,,,,,
1437,,,2278336795,16,,,,,
1437,,,1749712929,17,,,,,
1437,,,1749712873,18,,,,,
1437,,,1749712878,19,,,,,
1437,,,1749712883,20,,,,,
1437,,,1749712891,21,,,,,
1437,06:27:00,06:27:00,1749712867,22,,,,,
1438,06:35:00,06:35:00,43719878,0,,,,,
1438,,,1534021473,1,,,,,
1438,,,1424233276,2,,,,,
1438,,,1431853040,3,,,,,
1438,,,1431470229,4,,,,,
1438,,,1723070990,5,,,,,
1438,,,1715695954,6,,,,,
1438,,,1715695959,7,,,,,
1438,,,1715695962,8,,,,,
1438,,,1674562478,9,,,,,
1438,,,1674562473,10,,,,,
1438,,,1674562474,11,,,,,
1438,,,1674562471,12,,,,,
1438,,,1674562475,13,,,,,
1438,,,1472933794,14,,,,,
1438,,,1447430608,15,,,,,
1438,,,2278336795,16,,,,,
1438,,,1749712929,17,,,,,
1438,,,1749712873,18,,,,,
1438,,,1749712878,19,,,,,
1438,,,1749712883,20,,,,,
1438,,,1749712891,21,,,,,
1438,07:02:00,07:02:00,1749712867,22,,,,,
1439,07:05:00,07:05:00,43719878,0,,,,,
1439,,,1534021473,1,,,,,
1439,,,1424233276,2,,,,,
1439,,,1431853040,3,,,,,
1439,,,1431470229,4,,,,,
1439,,,1723070990,5,,,,,
1439,,,1715695954,6,,,,,
1439,,,1715695959,7,,,,,
1439,,,1715695962,8,,,,,
1439,,,1674562478,9,,,,,
1439,,,1674562473,10,,,,,
1439,,,1674562474,11,,,,,
1439,,,1674562471,12,,,,,
1439,,,1674562475,13,,,,,
1439,,,1472933794,14,,,,,
1439,,,1447430608,15,,,,,
1439,,,2278336795,16,,,,,
1439,,,1749712929,17,,,,,
1439,,,1749712873,18,,,,,
1439,,,1749712878,19,,,,,
1439,,,1749712883,20,,,,,
1439,,,1749712891,21,,,,,
1439,07:32:00,07:32:00,1749712867,22,,,,,
1440,07:35:00,07:35:00,43719878,0,,,,,
1440,,,1534021473,1,,,,,
1440,,,1424233276,2,,,,,
1440,,,1431853040,3,,,,,
1440,,,1431470229,4,,,,,
1440,,,1723070990,5,,,,,
1440,,,1715695954,6,,,,,
1440,,,1715695959,7,,,,,
1440,,,1715695962,8,,,,,
1440,,,1674562478,9,,,,,
1440,,,1674562473,10,,,,,
1440,,,1674562474,11,,,,,
1440,,,1674562471,12,,,,,
1440,,,1674562475,13,,,,,
1440,,,1472933794,14,,,,,
1440,,,1447430608,15,,,,,
1440,,,2278336795,16,,,,,
1440,,,1749712929,17,,,,,
1440,,,1749712873,18,,,,,
1440,,,1749712878,19,,,,,
1440,,,1749712883,20,,,,,
1440,,,1749712891,21,,,,,
1440,08:02:00,08:02:00,1749712867,22,,,,,
1441,08:05:00,08:05:00,43719878,0,,,,,
1441,,,1534021473,1,,,,,
1441,,,1424233276,2,,,,,
1441,,,1431853040,3,,,,,
1441,,,1431470229,4,,,,,
1441,,,1723070990,5,,,,,
1441,,,1715695954,6,,,,,
1441,,,1715695959,7,,,,,
1441,,,1715695962,8,,,,,
1441,,,1674562478,9,,,,,
1441,,,1674562473,10,,,,,
1441,,,1674562474,11,,,,,
1441,,,1674562471,12,,,,,
1441,,,1674562475,13,,,,,
1441,,,1472933794,14,,,,,
1441,,,1447430608,15,,,,,
1441,,,2278336795,16,,,,,
1441,,,1749712929,17,,,,,
1441,,,1749712873,18,,,,,
1441,,,1749712878,19,,,,,
1441,,,1749712883,20,,,,,
1441,,,1749712891,21,,,,,
1441,08:32:00,08:32:00,1749712867,22,,,,,
1442,08:35:00,08:35:00,43719878,0,,,,,
1442,,,1534021473,1,,,,,
1442,,,1424233276,2,,,,,
1442,,,1431853040,3,,,,,
1442,,,1431470229,4,,,,,
1442,,,1723070990,5,,,,,
1442,,,1715695954,6,,,,,
1442,,,1715695959,7,,,,,
1442,,,1715695962,8,,,,,
1442,,,1674562478,9,,,,,
1442,,,1674562473,10,,,,,
1442,,,1674562474,11,,,,,
1442,,,1674562471,12,,,,,
1442,,,1674562475,13,,,,,
1442,,,1472933794,14,,,,,
1442,,,1447430608,15,,,,,
1442,,,2278336795,16,,,,,
1442,,,1749712929,17,,,,,
1442,,,1749712873,18,,,,,
1442,,,1749712878,19,,,,,
1442,,,1749712883,20,,,,,
1442,,,1749712891,21,,,,,
1442,09:02:00,09:02:00,1749712867,22,,,,,
1443,09:05:00,09:05:00,43719878,0,,,,,
1443,,,1534021473,1,,,,,
1443,,,1424233276,2,,,,,
1443,,,1431853040,3,,,,,
1443,,,1431470229,4,,,,,
1443,,,1723070990,5,,,,,
1443,,,1715695954,6,,,,,
1443,,,1715695959,7,,,,,
1443,,,1715695962,8,,,,,
1443,,,1674562478,9,,,,,
1443,,,1674562473,10,,,,,
1443,,,1674562474,11,,,,,
1443,,,1674562471,12,,,,,
1443,,,1674562475,13,,,,,
1443,,,1472933794,14,,,,,
1443,,,1447430608,15,,,,,
1443,,,2278336795,16,,,,,
1443,,,1749712929,17,,,,,
1443,,,1749712873,18,,,,,
1443,,,1749712878,19,,,,,
1443,,,1749712883,20,,,,,
1443,,,1749712891,21,,,,,
1443,09:32:00,09:32:00,1749712867,22,,,,,
1444,09:40:00,09:40:00,43719878,0,,,,,
1444,,,1534021473,1,,,,,
1444,,,1424233276,2,,,,,
1444,,,1431853040,3,,,,,
1444,,,1431470229,4,,,,,
1444,,,1723070990,5,,,,,
1444,,,1715695954,6,,,,,
1444,,,1715695959,7,,,,,
1444,,,1715695962,8,,,,,
1444,,,1674562478,9,,,,,
1444,,,1674562473,10,,,,,
1444,,,1674562474,11,,,,,
1444,,,1674562471,12,,,,,
1444,,,1674562475,13,,,,,
1444,,,1472933794,14,,,,,
1444,,,1447430608,15,,,,,
1444,,,2278336795,16,,,,,
1444,,,1749712929,17,,,,,
1444,,,1749712873,18,,,,,
1444,,,1749712878,19,,,,,
1444,,,1749712883,20,,,,,
1444,,,1749712891,21,,,,,
1444,10:07:00,10:07:00,1749712867,22,,,,,
1445,10:20:00,10:20:00,43719878,0,,,,,
1445,,,1534021473,1,,,,,
1445,,,1424233276,2,,,,,
1445,,,1431853040,3,,,,,
1445,,,1431470229,4,,,,,
1445,,,1723070990,5,,,,,
1445,,,1715695954,6,,,,,
1445,,,1715695959,7,,,,,
1445,,,1715695962,8,,,,,
1445,,,1674562478,9,,,,,
1445,,,1674562473,10,,,,,
1445,,,1674562474,11,,,,,
1445,,,1674562471,12,,,,,
1445,,,1674562475,13,,,,,
1445,,,1472933794,14,,,,,
1445,,,1447430608,15,,,,,
1445,,,2278336795,16,,,,,
1445,,,1749712929,17,,,,,
1445,,,1749712873,18,,,,,
1445,,,1749712878,19,,,,,
1445,,,1749712883,20,,,,,
1445,,,1749712891,21,,,,,
1445,10:47:00,10:47:00,1749712867,22,,,,,
1446,11:00:00,11:00:00,43719878,0,,,,,
1446,,,1534021473,1,,,,,
1446,,,1424233276,2,,,,,
1446,,,1431853040,3,,,,,
1446,,,1431470229,4,,,,,
1446,,,1723070990,5,,,,,
1446,,,1715695954,6,,,,,
1446,,,1715695959,7,,,,,
1446,,,1715695962,8,,,,,
1446,,,1674562478,9,,,,,
1446,,,1674562473,10,,,,,
1446,,,1674562474,11,,,,,
1446,,,1674562471,12,,,,,
1446,,,1674562475,13,,,,,
1446,,,1472933794,14,,,,,
1446,,,1447430608,15,,,,,
1446,,,2278336795,16,,,,,
1446,,,1749712929,17,,,,,
1446,,,1749712873,18,,,,,
1446,,,1749712878,19,,,,,
1446,,,1749712883,20,,,,,
1446,,,1749712891,21,,,,,
1446,11:27:00,11:27:00,1749712867,22,,,,,
1447,11:30:00,11:30:00,43719878,0,,,,,
1447,,,1534021473,1,,,,,
1447,,,1424233276,2,,,,,
1447,,,1431853040,3,,,,,
1447,,,1431470229,4,,,,,
1447,,,1723070990,5,,,,,
1447,,,1715695954,6,,,,,
1447,,,1715695959,7,,,,,
1447,,,1715695962,8,,,,,
1447,,,1674562478,9,,,,,
1447,,,1674562473,10,,,,,
1447,,,1674562474,11,,,,,
1447,,,1674562471,12,,,,,
1447,,,1674562475,13,,,,,
1447,,,1472933794,14,,,,,
1447,,,1447430608,15,,,,,
1447,,,2278336795,16,,,,,
1447,,,1749712929,17,,,,,
1447,,,1749712873,18,,,,,
1447,,,1749712878,19,,,,,
1447,,,1749712883,20,,,,,
1447,,,1749712891,21,,,,,
1447,11:57:00,11:57:00,1749712867,22,,,,,
1448,11:45:00,11:45:00,43719878,0,,,,,
1448,,,1534021473,1,,,,,
1448,,,1424233276,2,,,,,
1448,,,1431853040,3,,,,,
1448,,,1431470229,4,,,,,
1448,,,1723070990,5,,,,,
1448,,,1715695954,6,,,,,
1448,,,1715695959,7,,,,,
1448,,,1715695962,8,,,,,
1448,,,1674562478,9,,,,,
1448,,,1674562473,10,,,,,
1448,,,1674562474,11,,,,,
1448,,,1674562471,12,,,,,
1448,,,1674562475,13,,,,,
1448,,,1472933794,14,,,,,
1448,,,1447430608,15,,,,,
1448,,,2278336795,16,,,,,
1448,,,1749712929,17,,,,,
1448,,,1749712873,18,,,,,
1448,,,1749712878,19,,,,,
1448,,,1749712883,20,,,,,
1448,,,1749712891,21,,,,,
1448,12:12:00,12:12:00,1749712867,22,,,,,
1449,00:15:00,00:15:00,43719878,0,,,,,
1449,,,1534021473,1,,,,,
1449,,,1424233276,2,,,,,
1449,,,1431853040,3,,,,,
1449,,,1431470229,4,,,,,
1449,,,1723070990,5,,,,,
1449,,,1715695954,6,,,,,
1449,,,1715695959,7,,,,,
1449,,,1715695962,8,,,,,
1449,,,1674562478,9,,,,,
1449,,,1674562473,10,,,,,
1449,,,1674562474,11,,,,,
1449,,,1674562471,12,,,,,
1449,,,1674562475,13,,,,,
1449,,,1472933794,14,,,,,
1449,,,1447430608,15,,,,,
1449,,,2278336795,16,,,,,
1449,,,1749712929,17,,,,,
1449,,,1749712873,18,,,,,
1449,,,1749712878,19,,,,,
1449,,,1749712883,20,,,,,
1449,,,1749712891,21,,,,,
1449,00:42:00,00:42:00,1749712867,22,,,,,
1450,00:30:00,00:30:00,43719878,0,,,,,
1450,,,1534021473,1,,,,,
1450,,,1424233276,2,,,,,
1450,,,1431853040,3,,,,,
1450,,,1431470229,4,,,,,
1450,,,1723070990,5,,,,,
1450,,,1715695954,6,,,,,
1450,,,1715695959,7,,,,,
1450,,,1715695962,8,,,,,
1450,,,1674562478,9,,,,,
1450,,,1674562473,10,,,,,
1450,,,1674562474,11,,,,,
1450,,,1674562471,12,,,,,
1450,,,1674562475,13,,,,,
1450,,,1472933794,14,,,,,
1450,,,1447430608,15,,,,,
1450,,,2278336795,16,,,,,
1450,,,1749712929,17,,,,,
1450,,,1749712873,18,,,,,
1450,,,1749712878,19,,,,,
1450,,,1749712883,20,,,,,
1450,,,1749712891,21,,,,,
1450,00:57:00,00:57:00,1749712867,22,,,,,
1451,13:00:00,13:00:00,43719878,0,,,,,
1451,,,1534021473,1,,,,,
1451,,,1424233276,2,,,,,
1451,,,1431853040,3,,,,,
1451,,,1431470229,4,,,,,
1451,,,1723070990,5,,,,,
1451,,,1715695954,6,,,,,
1451,,,1715695959,7,,,,,
1451,,,1715695962,8,,,,,
1451,,,1674562478,9,,,,,
1451,,,1674562473,10,,,,,
1451,,,1674562474,11,,,,,
1451,,,1674562471,12,,,,,
1451,,,1674562475,13,,,,,
1451,,,1472933794,14,,,,,
1451,,,1447430608,15,,,,,
1451,,,2278336795,16,,,,,
1451,,,1749712929,17,,,,,
1451,,,1749712873,18,,,,,
1451,,,1749712878,19,,,,,
1451,,,1749712883,20,,,,,
1451,,,1749712891,21,,,,,
1451,13:27:00,13:27:00,1749712867,22,,,,,
1452,13:30:00,13:30:00,43719878,0,,,,,
1452,,,1534021473,1,,,,,
1452,,,1424233276,2,,,,,
1452,,,1431853040,3,,,,,
1452,,,1431470229,4,,,,,
1452,,,1723070990,5,,,,,
1452,,,1715695954,6,,,,,
1452,,,1715695959,7,,,,,
1452,,,1715695962,8,,,,,
1452,,,1674562478,9,,,,,
1452,,,1674562473,10,,,,,
1452,,,1674562474,11,,,,,
1452,,,1674562471,12,,,,,
1452,,,1674562475,13,,,,,
1452,,,1472933794,14,,,,,
1452,,,1447430608,15,,,,,
1452,,,2278336795,16,,,,,
1452,,,1749712929,17,,,,,
1452,,,1749712873,18,,,,,
1452,,,1749712878,19,,,,,
1452,,,1749712883,20,,,,,
1452,,,1749712891,21,,,,,
1452,13:57:00,13:57:00,1749712867,22,,,,,
1453,13:45:00,13:45:00,43719878,0,,,,,
1453,,,1534021473,1,,,,,
1453,,,1424233276,2,,,,,
1453,,,1431853040,3,,,,,
1453,,,1431470229,4,,,,,
1453,,,1723070990,5,,,,,
1453,,,1715695954,6,,,,,
1453,,,1715695959,7,,,,,
1453,,,1715695962,8,,,,,
1453,,,1674562478,9,,,,,
1453,,,1674562473,10,,,,,
1453,,,1674562474,11,,,,,
1453,,,1674562471,12,,,,,
1453,,,1674562475,13,,,,,
1453,,,1472933794,14,,,,,
1453,,,1447430608,15,,,,,
1453,,,2278336795,16,,,,,
1453,,,1749712929,17,,,,,
1453,,,1749712873,18,,,,,
1453,,,1749712878,19,,,,,
1453,,,1749712883,20,,,,,
1453,,,1749712891,21,,,,,
1453,14:12:00,14:12:00,1749712867,22,,,,,
1454,14:50:00,14:50:00,43719878,0,,,,,
1454,,,1534021473,1,,,,,
1454,,,1424233276,2,,,,,
1454,,,1431853040,3,,,,,
1454,,,1431470229,4,,,,,
1454,,,1723070990,5,,,,,
1454,,,1715695954,6,,,,,
1454,,,1715695959,7,,,,,
1454,,,1715695962,8,,,,,
1454,,,1674562478,9,,,,,
1454,,,1674562473,10,,,,,
1454,,,1674562474,11,,,,,
1454,,,1674562471,12,,,,,
1454,,,1674562475,13,,,,,
1454,,,1472933794,14,,,,,
1454,,,1447430608,15,,,,,
1454,,,2278336795,16,,,,,
1454,,,1749712929,17,,,,,
1454,,,1749712873,18,,,,,
1454,,,1749712878,19,,,,,
1454,,,1749712883,20,,,,,
1454,,,1749712891,21,,,,,
1454,15:17:00,15:17:00,1749712867,22,,,,,
1455,15:30:00,15:30:00,43719878,0,,,,,
1455,,,1534021473,1,,,,,
1455,,,1424233276,2,,,,,
1455,,,1431853040,3,,,,,
1455,,,1431470229,4,,,,,
1455,,,1723070990,5,,,,,
1455,,,1715695954,6,,,,,
1455,,,1715695959,7,,,,,
1455,,,1715695962,8,,,,,
1455,,,1674562478,9,,,,,
1455,,,1674562473,10,,,,,
1455,,,1674562474,11,,,,,
1455,,,1674562471,12,,,,,
1455,,,1674562475,13,,,,,
1455,,,1472933794,14,,,,,
1455,,,1447430608,15,,,,,
1455,,,2278336795,16,,,,,
1455,,,1749712929,17,,,,,
1455,,,1749712873,18,,,,,
1455,,,1749712878,19,,,,,
1455,,,1749712883,20,,,,,
1455,,,1749712891,21,,,,,
1455,15:57:00,15:57:00,1749712867,22,,,,,
1456,16:10:00,16:10:00,43719878,0,,,,,
1456,,,1534021473,1,,,,,
1456,,,1424233276,2,,,,,
1456,,,1431853040,3,,,,,
1456,,,1431470229,4,,,,,
1456,,,1723070990,5,,,,,
1456,,,1715695954,6,,,,,
1456,,,1715695959,7,,,,,
1456,,,1715695962,8,,,,,
1456,,,1674562478,9,,,,,
1456,,,1674562473,10,,,,,
1456,,,1674562474,11,,,,,
1456,,,1674562471,12,,,,,
1456,,,1674562475,13,,,,,
1456,,,1472933794,14,,,,,
1456,,,1447430608,15,,,,,
1456,,,2278336795,16,,,,,
1456,,,1749712929,17,,,,,
1456,,,1749712873,18,,,,,
1456,,,1749712878,19,,,,,
1456,,,1749712883,20,,,,,
1456,,,1749712891,21,,,,,
1456,16:37:00,16:37:00,1749712867,22,,,,,
1457,16:50:00,16:50:00,43719878,0,,,,,
1457,,,1534021473,1,,,,,
1457,,,1424233276,2,,,,,
1457,,,1431853040,3,,,,,
1457,,,1431470229,4,,,,,
1457,,,1723070990,5,,,,,
1457,,,1715695954,6,,,,,
1457,,,1715695959,7,,,,,
1457,,,1715695962,8,,,,,
1457,,,1674562478,9,,,,,
1457,,,1674562473,10,,,,,
1457,,,1674562474,11,,,,,
1457,,,1674562471,12,,,,,
1457,,,1674562475,13,,,,,
1457,,,1472933794,14,,,,,
1457,,,1447430608,15,,,,,
1457,,,2278336795,16,,,,,
1457,,,1749712929,17,,,,,
1457,,,1749712873,18,,,,,
1457,,,1749712878,19,,,,,
1457,,,1749712883,20,,,,,
1457,,,1749712891,21,,,,,
1457,17:17:00,17:17:00,1749712867,22,,,,,
1458,17:30:00,17:30:00,43719878,0,,,,,
1458,,,1534021473,1,,,,,
1458,,,1424233276,2,,,,,
1458,,,1431853040,3,,,,,
1458,,,1431470229,4,,,,,
1458,,,1723070990,5,,,,,
1458,,,1715695954,6,,,,,
1458,,,1715695959,7,,,,,
1458,,,1715695962,8,,,,,
1458,,,1674562478,9,,,,,
1458,,,1674562473,10,,,,,
1458,,,1674562474,11,,,,,
1458,,,1674562471,12,,,,,
1458,,,1674562475,13,,,,,
1458,,,1472933794,14,,,,,
1458,,,1447430608,15,,,,,
1458,,,2278336795,16,,,,,
1458,,,1749712929,17,,,,,
1458,,,1749712873,18,,,,,
1458,,,1749712878,19,,,,,
1458,,,1749712883,20,,,,,
1458,,,1749712891,21,,,,,
1458,17:57:00,17:57:00,1749712867,22,,,,,
1459,18:10:00,18:10:00,43719878,0,,,,,
1459,,,1534021473,1,,,,,
1459,,,1424233276,2,,,,,
1459,,,1431853040,3,,,,,
1459,,,1431470229,4,,,,,
1459,,,1723070990,5,,,,,
1459,,,1715695954,6,,,,,
1459,,,1715695959,7,,,,,
1459,,,1715695962,8,,,,,
1459,,,1674562478,9,,,,,
1459,,,1674562473,10,,,,,
1459,,,1674562474,11,,,,,
1459,,,1674562471,12,,,,,
1459,,,1674562475,13,,,,,
1459,,,1472933794,14,,,,,
1459,,,1447430608,15,,,,,
1459,,,2278336795,16,,,,,
1459,,,1749712929,17,,,,,
1459,,,1749712873,18,,,,,
1459,,,1749712878,19,,,,,
1459,,,1749712883,20,,,,,
1459,,,1749712891,21,,,,,
1459,18:37:00,18:37:00,1749712867,22,,,,,
1460,18:50:00,18:50:00,43719878,0,,,,,
1460,,,1534021473,1,,,,,
1460,,,1424233276,2,,,,,
1460,,,1431853040,3,,,,,
1460,,,1431470229,4,,,,,
1460,,,1723070990,5,,,,,
1460,,,1715695954,6,,,,,
1460,,,1715695959,7,,,,,
1460,,,1715695962,8,,,,,
1460,,,1674562478,9,,,,,
1460,,,1674562473,10,,,,,
1460,,,1674562474,11,,,,,
1460,,,1674562471,12,,,,,
1460,,,1674562475,13,,,,,
1460,,,1472933794,14,,,,,
1460,,,1447430608,15,,,,,
1460,,,2278336795,16,,,,,
1460,,,1749712929,17,,,,,
1460,,,1749712873,18,,,,,
1460,,,1749712878,19,,,,,
1460,,,1749712883,20,,,,,
1460,,,1749712891,21,,,,,
1460,19:17:00,19:17:00,1749712867,22,,,,,
1461,19:30:00,19:30:00,43719878,0,,,,,
1461,,,1534021473,1,,,,,
1461,,,1424233276,2,,,,,
1461,,,1431853040,3,,,,,
1461,,,1431470229,4,,,,,
1461,,,1723070990,5,,,,,
1461,,,1715695954,6,,,,,
1461,,,1715695959,7,,,,,
1461,,,1715695962,8,,,,,
1461,,,1674562478,9,,,,,
1461,,,1674562473,10,,,,,
1461,,,1674562474,11,,,,,
1461,,,1674562471,12,,,,,
1461,,,1674562475,13,,,,,
1461,,,1472933794,14,,,,,
1461,,,1447430608,15,,,,,
1461,,,2278336795,16,,,,,
1461,,,1749712929,17,,,,,
1461,,,1749712873,18,,,,,
1461,,,1749712878,19,,,,,
1461,,,1749712883,20,,,,,
1461,,,1749712891,21,,,,,
1461,19:57:00,19:57:00,1749712867,22,,,,,
