trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44349,,,1425796984,0,,,,,
44349,,,1425796975,0,,,,,
44349,,,1425790467,0,,,,,
44349,,,1425790457,0,,,,,
44349,,,1751863854,0,,,,,
44349,,,1432327758,0,,,,,
44349,,,1757813114,0,,,,,
44349,,,1027390307,0,,,,,
44349,,,876374616,0,,,,,
44349,,,876374613,0,,,,,
44349,,,876374527,0,,,,,
44349,,,876374573,0,,,,,
44349,,,1433191573,0,,,,,
44349,,,872980973,0,,,,,
44349,,,872980957,0,,,,,
44349,,,1639803069,0,,,,,
44349,,,1457087092,0,,,,,
44349,,,1457087104,0,,,,,
44349,,,1457087089,0,,,,,
44349,,,1457087094,0,,,,,
44349,,,1457087114,0,,,,,
44349,,,1649117787,0,,,,,
44349,,,1459256369,0,,,,,
44349,,,1457087074,0,,,,,
44349,,,1457087122,0,,,,,
44349,,,1459256372,0,,,,,
44349,,,1457087066,0,,,,,
44349,,,1459256365,0,,,,,
44349,,,1457087118,0,,,,,
44349,,,1450589838,0,,,,,
44349,,,1473023940,0,,,,,
44349,11:14:00,11:14:00,1432752479,0,,,,,
44350,10:50:00,10:50:00,43719878,0,,,,,
44350,,,1534021473,0,,,,,
44350,,,1424233276,0,,,,,
44350,,,1640685518,0,,,,,
44350,,,1640685497,0,,,,,
44350,,,1424388874,0,,,,,
44350,,,1424388856,0,,,,,
44350,,,1775736234,0,,,,,
44350,,,1543299574,0,,,,,
44350,,,1428539456,0,,,,,
44350,,,1428539447,0,,,,,
44350,,,1424653175,0,,,,,
44350,,,1432611495,0,,,,,
44350,,,1715695979,0,,,,,
44350,,,1433432670,0,,,,,
44350,,,1425796984,0,,,,,
44350,,,1425796975,0,,,,,
44350,,,1425790467,0,,,,,
44350,,,1425790457,0,,,,,
44350,,,1751863854,0,,,,,
44350,,,1432327758,0,,,,,
44350,,,1757813114,0,,,,,
44350,,,1027390307,0,,,,,
44350,,,876374616,0,,,,,
44350,,,876374613,0,,,,,
44350,,,876374527,0,,,,,
44350,,,876374573,0,,,,,
44350,,,1433191573,0,,,,,
44350,,,872980973,0,,,,,
44350,,,872980957,0,,,,,
44350,,,1639803069,0,,,,,
44350,,,1457087092,0,,,,,
44350,,,1457087104,0,,,,,
44350,,,1457087089,0,,,,,
44350,,,1457087094,0,,,,,
44350,,,1457087114,0,,,,,
44350,,,1649117787,0,,,,,
44350,,,1459256369,0,,,,,
44350,,,1457087074,0,,,,,
44350,,,1457087122,0,,,,,
44350,,,1459256372,0,,,,,
44350,,,1457087066,0,,,,,
44350,,,1459256365,0,,,,,
44350,,,1457087118,0,,,,,
44350,,,1450589838,0,,,,,
44350,,,1473023940,0,,,,,
44350,11:44:00,11:44:00,1432752479,0,,,,,
44351,11:15:00,11:15:00,43719878,0,,,,,
44351,,,1534021473,0,,,,,
44351,,,1424233276,0,,,,,
44351,,,1640685518,0,,,,,
44351,,,1640685497,0,,,,,
44351,,,1424388874,0,,,,,
44351,,,1424388856,0,,,,,
44351,,,1775736234,0,,,,,
44351,,,1543299574,0,,,,,
44351,,,1428539456,0,,,,,
44351,,,1428539447,0,,,,,
44351,,,1424653175,0,,,,,
44351,,,1432611495,0,,,,,
44351,,,1715695979,0,,,,,
44351,,,1433432670,0,,,,,
44351,,,1425796984,0,,,,,
44351,,,1425796975,0,,,,,
44351,,,1425790467,0,,,,,
44351,,,1425790457,0,,,,,
44351,,,1751863854,0,,,,,
44351,,,1432327758,0,,,,,
44351,,,1757813114,0,,,,,
44351,,,1027390307,0,,,,,
44351,,,876374616,0,,,,,
44351,,,876374613,0,,,,,
44351,,,876374527,0,,,,,
44351,,,876374573,0,,,,,
44351,,,1433191573,0,,,,,
44351,,,872980973,0,,,,,
44351,,,872980957,0,,,,,
44351,,,1639803069,0,,,,,
44351,,,1457087092,0,,,,,
44351,,,1457087104,0,,,,,
44351,,,1457087089,0,,,,,
44351,,,1457087094,0,,,,,
44351,,,1457087114,0,,,,,
44351,,,1649117787,0,,,,,
44351,,,1459256369,0,,,,,
44351,,,1457087074,0,,,,,
44351,,,1457087122,0,,,,,
44351,,,1459256372,0,,,,,
44351,,,1457087066,0,,,,,
44351,,,1459256365,0,,,,,
44351,,,1457087118,0,,,,,
44351,,,1450589838,0,,,,,
44351,,,1473023940,0,,,,,
44351,12:09:00,12:09:00,1432752479,0,,,,,
44352,11:35:00,11:35:00,43719878,0,,,,,
44352,,,1534021473,0,,,,,
44352,,,1424233276,0,,,,,
44352,,,1640685518,0,,,,,
44352,,,1640685497,0,,,,,
44352,,,1424388874,0,,,,,
44352,,,1424388856,0,,,,,
44352,,,1775736234,0,,,,,
44352,,,1543299574,0,,,,,
44352,,,1428539456,0,,,,,
44352,,,1428539447,0,,,,,
44352,,,1424653175,0,,,,,
44352,,,1432611495,0,,,,,
44352,,,1715695979,0,,,,,
44352,,,1433432670,0,,,,,
44352,,,1425796984,0,,,,,
44352,,,1425796975,0,,,,,
44352,,,1425790467,0,,,,,
44352,,,1425790457,0,,,,,
44352,,,1751863854,0,,,,,
44352,,,1432327758,0,,,,,
44352,,,1757813114,0,,,,,
44352,,,1027390307,0,,,,,
44352,,,876374616,0,,,,,
44352,,,876374613,0,,,,,
44352,,,876374527,0,,,,,
44352,,,876374573,0,,,,,
44352,,,1433191573,0,,,,,
44352,,,872980973,0,,,,,
44352,,,872980957,0,,,,,
44352,,,1639803069,0,,,,,
44352,,,1457087092,0,,,,,
44352,,,1457087104,0,,,,,
44352,,,1457087089,0,,,,,
44352,,,1457087094,0,,,,,
44352,,,1457087114,0,,,,,
44352,,,1649117787,0,,,,,
44352,,,1459256369,0,,,,,
44352,,,1457087074,0,,,,,
44352,,,1457087122,0,,,,,
44352,,,1459256372,0,,,,,
44352,,,1457087066,0,,,,,
44352,,,1459256365,0,,,,,
44352,,,1457087118,0,,,,,
44352,,,1450589838,0,,,,,
44352,,,1473023940,0,,,,,
44352,12:29:00,12:29:00,1432752479,0,,,,,
44353,11:55:00,11:55:00,43719878,0,,,,,
44353,,,1534021473,0,,,,,
44353,,,1424233276,0,,,,,
44353,,,1640685518,0,,,,,
44353,,,1640685497,0,,,,,
44353,,,1424388874,0,,,,,
44353,,,1424388856,0,,,,,
44353,,,1775736234,0,,,,,
44353,,,1543299574,0,,,,,
44353,,,1428539456,0,,,,,
44353,,,1428539447,0,,,,,
44353,,,1424653175,0,,,,,
44353,,,1432611495,0,,,,,
44353,,,1715695979,0,,,,,
44353,,,1433432670,0,,,,,
44353,,,1425796984,0,,,,,
44353,,,1425796975,0,,,,,
44353,,,1425790467,0,,,,,
44353,,,1425790457,0,,,,,
44353,,,1751863854,0,,,,,
44353,,,1432327758,0,,,,,
44353,,,1757813114,0,,,,,
44353,,,1027390307,0,,,,,
44353,,,876374616,0,,,,,
44353,,,876374613,0,,,,,
44353,,,876374527,0,,,,,
44353,,,876374573,0,,,,,
44353,,,1433191573,0,,,,,
44353,,,872980973,0,,,,,
44353,,,872980957,0,,,,,
44353,,,1639803069,0,,,,,
44353,,,1457087092,0,,,,,
44353,,,1457087104,0,,,,,
44353,,,1457087089,0,,,,,
44353,,,1457087094,0,,,,,
44353,,,1457087114,0,,,,,
44353,,,1649117787,0,,,,,
44353,,,1459256369,0,,,,,
44353,,,1457087074,0,,,,,
44353,,,1457087122,0,,,,,
44353,,,1459256372,0,,,,,
44353,,,1457087066,0,,,,,
44353,,,1459256365,0,,,,,
44353,,,1457087118,0,,,,,
44353,,,1450589838,0,,,,,
44353,,,1473023940,0,,,,,
44353,12:49:00,12:49:00,1432752479,0,,,,,
44354,12:15:00,12:15:00,43719878,0,,,,,
44354,,,1534021473,0,,,,,
44354,,,1424233276,0,,,,,
44354,,,1640685518,0,,,,,
44354,,,1640685497,0,,,,,
44354,,,1424388874,0,,,,,
44354,,,1424388856,0,,,,,
44354,,,1775736234,0,,,,,
44354,,,1543299574,0,,,,,
44354,,,1428539456,0,,,,,
44354,,,1428539447,0,,,,,
44354,,,1424653175,0,,,,,
44354,,,1432611495,0,,,,,
44354,,,1715695979,0,,,,,
44354,,,1433432670,0,,,,,
44354,,,1425796984,0,,,,,
44354,,,1425796975,0,,,,,
44354,,,1425790467,0,,,,,
44354,,,1425790457,0,,,,,
44354,,,1751863854,0,,,,,
44354,,,1432327758,0,,,,,
44354,,,1757813114,0,,,,,
44354,,,1027390307,0,,,,,
44354,,,876374616,0,,,,,
44354,,,876374613,0,,,,,
44354,,,876374527,0,,,,,
44354,,,876374573,0,,,,,
44354,,,1433191573,0,,,,,
44354,,,872980973,0,,,,,
44354,,,872980957,0,,,,,
44354,,,1639803069,0,,,,,
44354,,,1457087092,0,,,,,
44354,,,1457087104,0,,,,,
44354,,,1457087089,0,,,,,
44354,,,1457087094,0,,,,,
44354,,,1457087114,0,,,,,
44354,,,1649117787,0,,,,,
44354,,,1459256369,0,,,,,
44354,,,1457087074,0,,,,,
44354,,,1457087122,0,,,,,
44354,,,1459256372,0,,,,,
44354,,,1457087066,0,,,,,
44354,,,1459256365,0,,,,,
44354,,,1457087118,0,,,,,
44354,,,1450589838,0,,,,,
44354,,,1473023940,0,,,,,
44354,01:09:00,01:09:00,1432752479,0,,,,,
44355,12:35:00,12:35:00,43719878,0,,,,,
44355,,,1534021473,0,,,,,
44355,,,1424233276,0,,,,,
44355,,,1640685518,0,,,,,
44355,,,1640685497,0,,,,,
44355,,,1424388874,0,,,,,
44355,,,1424388856,0,,,,,
44355,,,1775736234,0,,,,,
44355,,,1543299574,0,,,,,
44355,,,1428539456,0,,,,,
44355,,,1428539447,0,,,,,
44355,,,1424653175,0,,,,,
44355,,,1432611495,0,,,,,
44355,,,1715695979,0,,,,,
44355,,,1433432670,0,,,,,
44355,,,1425796984,0,,,,,
44355,,,1425796975,0,,,,,
44355,,,1425790467,0,,,,,
44355,,,1425790457,0,,,,,
44355,,,1751863854,0,,,,,
44355,,,1432327758,0,,,,,
44355,,,1757813114,0,,,,,
44355,,,1027390307,0,,,,,
44355,,,876374616,0,,,,,
44355,,,876374613,0,,,,,
44355,,,876374527,0,,,,,
44355,,,876374573,0,,,,,
44355,,,1433191573,0,,,,,
44355,,,872980973,0,,,,,
44355,,,872980957,0,,,,,
44355,,,1639803069,0,,,,,
44355,,,1457087092,0,,,,,
44355,,,1457087104,0,,,,,
44355,,,1457087089,0,,,,,
44355,,,1457087094,0,,,,,
44355,,,1457087114,0,,,,,
44355,,,1649117787,0,,,,,
44355,,,1459256369,0,,,,,
44355,,,1457087074,0,,,,,
44355,,,1457087122,0,,,,,
44355,,,1459256372,0,,,,,
44355,,,1457087066,0,,,,,
44355,,,1459256365,0,,,,,
44355,,,1457087118,0,,,,,
44355,,,1450589838,0,,,,,
44355,,,1473023940,0,,,,,
44355,01:29:00,01:29:00,1432752479,0,,,,,
44356,12:55:00,12:55:00,43719878,0,,,,,
44356,,,1534021473,0,,,,,
44356,,,1424233276,0,,,,,
44356,,,1640685518,0,,,,,
44356,,,1640685497,0,,,,,
44356,,,1424388874,0,,,,,
44356,,,1424388856,0,,,,,
44356,,,1775736234,0,,,,,
44356,,,1543299574,0,,,,,
44356,,,1428539456,0,,,,,
44356,,,1428539447,0,,,,,
44356,,,1424653175,0,,,,,
44356,,,1432611495,0,,,,,
44356,,,1715695979,0,,,,,
44356,,,1433432670,0,,,,,
44356,,,1425796984,0,,,,,
44356,,,1425796975,0,,,,,
44356,,,1425790467,0,,,,,
44356,,,1425790457,0,,,,,
44356,,,1751863854,0,,,,,
44356,,,1432327758,0,,,,,
44356,,,1757813114,0,,,,,
44356,,,1027390307,0,,,,,
44356,,,876374616,0,,,,,
44356,,,876374613,0,,,,,
44356,,,876374527,0,,,,,
44356,,,876374573,0,,,,,
44356,,,1433191573,0,,,,,
44356,,,872980973,0,,,,,
44356,,,872980957,0,,,,,
44356,,,1639803069,0,,,,,
44356,,,1457087092,0,,,,,
44356,,,1457087104,0,,,,,
44356,,,1457087089,0,,,,,
44356,,,1457087094,0,,,,,
44356,,,1457087114,0,,,,,
44356,,,1649117787,0,,,,,
44356,,,1459256369,0,,,,,
44356,,,1457087074,0,,,,,
44356,,,1457087122,0,,,,,
44356,,,1459256372,0,,,,,
44356,,,1457087066,0,,,,,
44356,,,1459256365,0,,,,,
44356,,,1457087118,0,,,,,
44356,,,1450589838,0,,,,,
44356,,,1473023940,0,,,,,
44356,01:49:00,01:49:00,1432752479,0,,,,,
44357,01:15:00,01:15:00,43719878,0,,,,,
44357,,,1534021473,0,,,,,
44357,,,1424233276,0,,,,,
44357,,,1640685518,0,,,,,
44357,,,1640685497,0,,,,,
44357,,,1424388874,0,,,,,
44357,,,1424388856,0,,,,,
44357,,,1775736234,0,,,,,
44357,,,1543299574,0,,,,,
44357,,,1428539456,0,,,,,
44357,,,1428539447,0,,,,,
44357,,,1424653175,0,,,,,
44357,,,1432611495,0,,,,,
44357,,,1715695979,0,,,,,
44357,,,1433432670,0,,,,,
44357,,,1425796984,0,,,,,
44357,,,1425796975,0,,,,,
44357,,,1425790467,0,,,,,
44357,,,1425790457,0,,,,,
44357,,,1751863854,0,,,,,
44357,,,1432327758,0,,,,,
44357,,,1757813114,0,,,,,
44357,,,1027390307,0,,,,,
44357,,,876374616,0,,,,,
44357,,,876374613,0,,,,,
44357,,,876374527,0,,,,,
44357,,,876374573,0,,,,,
44357,,,1433191573,0,,,,,
44357,,,872980973,0,,,,,
44357,,,872980957,0,,,,,
44357,,,1639803069,0,,,,,
44357,,,1457087092,0,,,,,
44357,,,1457087104,0,,,,,
44357,,,1457087089,0,,,,,
44357,,,1457087094,0,,,,,
44357,,,1457087114,0,,,,,
44357,,,1649117787,0,,,,,
44357,,,1459256369,0,,,,,
44357,,,1457087074,0,,,,,
44357,,,1457087122,0,,,,,
44357,,,1459256372,0,,,,,
44357,,,1457087066,0,,,,,
44357,,,1459256365,0,,,,,
44357,,,1457087118,0,,,,,
44357,,,1450589838,0,,,,,
44357,,,1473023940,0,,,,,
44357,02:09:00,02:09:00,1432752479,0,,,,,
44358,01:35:00,01:35:00,43719878,0,,,,,
44358,,,1534021473,0,,,,,
44358,,,1424233276,0,,,,,
44358,,,1640685518,0,,,,,
44358,,,1640685497,0,,,,,
44358,,,1424388874,0,,,,,
44358,,,1424388856,0,,,,,
44358,,,1775736234,0,,,,,
44358,,,1543299574,0,,,,,
44358,,,1428539456,0,,,,,
44358,,,1428539447,0,,,,,
44358,,,1424653175,0,,,,,
44358,,,1432611495,0,,,,,
44358,,,1715695979,0,,,,,
44358,,,1433432670,0,,,,,
44358,,,1425796984,0,,,,,
44358,,,1425796975,0,,,,,
44358,,,1425790467,0,,,,,
44358,,,1425790457,0,,,,,
44358,,,1751863854,0,,,,,
44358,,,1432327758,0,,,,,
44358,,,1757813114,0,,,,,
44358,,,1027390307,0,,,,,
44358,,,876374616,0,,,,,
44358,,,876374613,0,,,,,
44358,,,876374527,0,,,,,
44358,,,876374573,0,,,,,
44358,,,1433191573,0,,,,,
44358,,,872980973,0,,,,,
44358,,,872980957,0,,,,,
44358,,,1639803069,0,,,,,
44358,,,1457087092,0,,,,,
44358,,,1457087104,0,,,,,
44358,,,1457087089,0,,,,,
44358,,,1457087094,0,,,,,
44358,,,1457087114,0,,,,,
44358,,,1649117787,0,,,,,
44358,,,1459256369,0,,,,,
44358,,,1457087074,0,,,,,
44358,,,1457087122,0,,,,,
44358,,,1459256372,0,,,,,
44358,,,1457087066,0,,,,,
44358,,,1459256365,0,,,,,
44358,,,1457087118,0,,,,,
44358,,,1450589838,0,,,,,
44358,,,1473023940,0,,,,,
44358,02:29:00,02:29:00,1432752479,0,,,,,
44359,01:55:00,01:55:00,43719878,0,,,,,
44359,,,1534021473,0,,,,,
44359,,,1424233276,0,,,,,
44359,,,1640685518,0,,,,,
44359,,,1640685497,0,,,,,
44359,,,1424388874,0,,,,,
44359,,,1424388856,0,,,,,
44359,,,1775736234,0,,,,,
44359,,,1543299574,0,,,,,
44359,,,1428539456,0,,,,,
44359,,,1428539447,0,,,,,
44359,,,1424653175,0,,,,,
44359,,,1432611495,0,,,,,
44359,,,1715695979,0,,,,,
44359,,,1433432670,0,,,,,
44359,,,1425796984,0,,,,,
44359,,,1425796975,0,,,,,
44359,,,1425790467,0,,,,,
44359,,,1425790457,0,,,,,
44359,,,1751863854,0,,,,,
44359,,,1432327758,0,,,,,
44359,,,1757813114,0,,,,,
44359,,,1027390307,0,,,,,
44359,,,876374616,0,,,,,
44359,,,876374613,0,,,,,
44359,,,876374527,0,,,,,
44359,,,876374573,0,,,,,
44359,,,1433191573,0,,,,,
44359,,,872980973,0,,,,,
44359,,,872980957,0,,,,,
44359,,,1639803069,0,,,,,
44359,,,1457087092,0,,,,,
44359,,,1457087104,0,,,,,
44359,,,1457087089,0,,,,,
44359,,,1457087094,0,,,,,
44359,,,1457087114,0,,,,,
44359,,,1649117787,0,,,,,
44359,,,1459256369,0,,,,,
44359,,,1457087074,0,,,,,
44359,,,1457087122,0,,,,,
44359,,,1459256372,0,,,,,
44359,,,1457087066,0,,,,,
44359,,,1459256365,0,,,,,
44359,,,1457087118,0,,,,,
44359,,,1450589838,0,,,,,
44359,,,1473023940,0,,,,,
44359,02:49:00,02:49:00,1432752479,0,,,,,
44360,02:20:00,02:20:00,43719878,0,,,,,
44360,,,1534021473,0,,,,,
44360,,,1424233276,0,,,,,
44360,,,1640685518,0,,,,,
44360,,,1640685497,0,,,,,
44360,,,1424388874,0,,,,,
44360,,,1424388856,0,,,,,
44360,,,1775736234,0,,,,,
44360,,,1543299574,0,,,,,
44360,,,1428539456,0,,,,,
44360,,,1428539447,0,,,,,
44360,,,1424653175,0,,,,,
44360,,,1432611495,0,,,,,
44360,,,1715695979,0,,,,,
44360,,,1433432670,0,,,,,
44360,,,1425796984,0,,,,,
44360,,,1425796975,0,,,,,
44360,,,1425790467,0,,,,,
44360,,,1425790457,0,,,,,
44360,,,1751863854,0,,,,,
44360,,,1432327758,0,,,,,
44360,,,1757813114,0,,,,,
44360,,,1027390307,0,,,,,
44360,,,876374616,0,,,,,
44360,,,876374613,0,,,,,
44360,,,876374527,0,,,,,
44360,,,876374573,0,,,,,
44360,,,1433191573,0,,,,,
44360,,,872980973,0,,,,,
44360,,,872980957,0,,,,,
44360,,,1639803069,0,,,,,
44360,,,1457087092,0,,,,,
44360,,,1457087104,0,,,,,
44360,,,1457087089,0,,,,,
44360,,,1457087094,0,,,,,
44360,,,1457087114,0,,,,,
44360,,,1649117787,0,,,,,
44360,,,1459256369,0,,,,,
44360,,,1457087074,0,,,,,
44360,,,1457087122,0,,,,,
44360,,,1459256372,0,,,,,
44360,,,1457087066,0,,,,,
44360,,,1459256365,0,,,,,
44360,,,1457087118,0,,,,,
44360,,,1450589838,0,,,,,
44360,,,1473023940,0,,,,,
44360,03:14:00,03:14:00,1432752479,0,,,,,
44361,02:50:00,02:50:00,43719878,0,,,,,
44361,,,1534021473,0,,,,,
44361,,,1424233276,0,,,,,
44361,,,1640685518,0,,,,,
44361,,,1640685497,0,,,,,
44361,,,1424388874,0,,,,,
44361,,,1424388856,0,,,,,
44361,,,1775736234,0,,,,,
44361,,,1543299574,0,,,,,
44361,,,1428539456,0,,,,,
44361,,,1428539447,0,,,,,
44361,,,1424653175,0,,,,,
44361,,,1432611495,0,,,,,
44361,,,1715695979,0,,,,,
44361,,,1433432670,0,,,,,
44361,,,1425796984,0,,,,,
44361,,,1425796975,0,,,,,
44361,,,1425790467,0,,,,,
44361,,,1425790457,0,,,,,
44361,,,1751863854,0,,,,,
44361,,,1432327758,0,,,,,
44361,,,1757813114,0,,,,,
44361,,,1027390307,0,,,,,
44361,,,876374616,0,,,,,
44361,,,876374613,0,,,,,
44361,,,876374527,0,,,,,
44361,,,876374573,0,,,,,
44361,,,1433191573,0,,,,,
44361,,,872980973,0,,,,,
44361,,,872980957,0,,,,,
44361,,,1639803069,0,,,,,
44361,,,1457087092,0,,,,,
44361,,,1457087104,0,,,,,
44361,,,1457087089,0,,,,,
44361,,,1457087094,0,,,,,
44361,,,1457087114,0,,,,,
44361,,,1649117787,0,,,,,
44361,,,1459256369,0,,,,,
44361,,,1457087074,0,,,,,
44361,,,1457087122,0,,,,,
44361,,,1459256372,0,,,,,
44361,,,1457087066,0,,,,,
44361,,,1459256365,0,,,,,
44361,,,1457087118,0,,,,,
44361,,,1450589838,0,,,,,
44361,,,1473023940,0,,,,,
44361,03:44:00,03:44:00,1432752479,0,,,,,
44362,03:20:00,03:20:00,43719878,0,,,,,
44362,,,1534021473,0,,,,,
44362,,,1424233276,0,,,,,
44362,,,1640685518,0,,,,,
44362,,,1640685497,0,,,,,
44362,,,1424388874,0,,,,,
44362,,,1424388856,0,,,,,
44362,,,1775736234,0,,,,,
44362,,,1543299574,0,,,,,
44362,,,1428539456,0,,,,,
44362,,,1428539447,0,,,,,
44362,,,1424653175,0,,,,,
44362,,,1432611495,0,,,,,
44362,,,1715695979,0,,,,,
44362,,,1433432670,0,,,,,
44362,,,1425796984,0,,,,,
44362,,,1425796975,0,,,,,
44362,,,1425790467,0,,,,,
44362,,,1425790457,0,,,,,
44362,,,1751863854,0,,,,,
44362,,,1432327758,0,,,,,
44362,,,1757813114,0,,,,,
44362,,,1027390307,0,,,,,
44362,,,876374616,0,,,,,
44362,,,876374613,0,,,,,
44362,,,876374527,0,,,,,
44362,,,876374573,0,,,,,
44362,,,1433191573,0,,,,,
44362,,,872980973,0,,,,,
44362,,,872980957,0,,,,,
44362,,,1639803069,0,,,,,
44362,,,1457087092,0,,,,,
44362,,,1457087104,0,,,,,
44362,,,1457087089,0,,,,,
44362,,,1457087094,0,,,,,
44362,,,1457087114,0,,,,,
44362,,,1649117787,0,,,,,
44362,,,1459256369,0,,,,,
44362,,,1457087074,0,,,,,
44362,,,1457087122,0,,,,,
44362,,,1459256372,0,,,,,
44362,,,1457087066,0,,,,,
44362,,,1459256365,0,,,,,
44362,,,1457087118,0,,,,,
44362,,,1450589838,0,,,,,
44362,,,1473023940,0,,,,,
44362,04:14:00,04:14:00,1432752479,0,,,,,
44363,03:55:00,03:55:00,43719878,0,,,,,
44363,,,1534021473,0,,,,,
44363,,,1424233276,0,,,,,
44363,,,1640685518,0,,,,,
44363,,,1640685497,0,,,,,
44363,,,1424388874,0,,,,,
44363,,,1424388856,0,,,,,
44363,,,1775736234,0,,,,,
44363,,,1543299574,0,,,,,
44363,,,1428539456,0,,,,,
44363,,,1428539447,0,,,,,
44363,,,1424653175,0,,,,,
44363,,,1432611495,0,,,,,
44363,,,1715695979,0,,,,,
44363,,,1433432670,0,,,,,
44363,,,1425796984,0,,,,,
44363,,,1425796975,0,,,,,
44363,,,1425790467,0,,,,,
44363,,,1425790457,0,,,,,
44363,,,1751863854,0,,,,,
44363,,,1432327758,0,,,,,
44363,,,1757813114,0,,,,,
44363,,,1027390307,0,,,,,
44363,,,876374616,0,,,,,
44363,,,876374613,0,,,,,
44363,,,876374527,0,,,,,
44363,,,876374573,0,,,,,
44363,,,1433191573,0,,,,,
44363,,,872980973,0,,,,,
44363,,,872980957,0,,,,,
44363,,,1639803069,0,,,,,
44363,,,1457087092,0,,,,,
44363,,,1457087104,0,,,,,
44363,,,1457087089,0,,,,,
44363,,,1457087094,0,,,,,
44363,,,1457087114,0,,,,,
44363,,,1649117787,0,,,,,
44363,,,1459256369,0,,,,,
44363,,,1457087074,0,,,,,
44363,,,1457087122,0,,,,,
44363,,,1459256372,0,,,,,
44363,,,1457087066,0,,,,,
44363,,,1459256365,0,,,,,
44363,,,1457087118,0,,,,,
44363,,,1450589838,0,,,,,
44363,,,1473023940,0,,,,,
44363,04:49:00,04:49:00,1432752479,0,,,,,
44364,04:35:00,04:35:00,43719878,0,,,,,
44364,,,1534021473,0,,,,,
44364,,,1424233276,0,,,,,
44364,,,1640685518,0,,,,,
44364,,,1640685497,0,,,,,
44364,,,1424388874,0,,,,,
44364,,,1424388856,0,,,,,
44364,,,1775736234,0,,,,,
44364,,,1543299574,0,,,,,
44364,,,1428539456,0,,,,,
44364,,,1428539447,0,,,,,
44364,,,1424653175,0,,,,,
44364,,,1432611495,0,,,,,
44364,,,1715695979,0,,,,,
44364,,,1433432670,0,,,,,
44364,,,1425796984,0,,,,,
44364,,,1425796975,0,,,,,
44364,,,1425790467,0,,,,,
44364,,,1425790457,0,,,,,
44364,,,1751863854,0,,,,,
44364,,,1432327758,0,,,,,
44364,,,1757813114,0,,,,,
44364,,,1027390307,0,,,,,
44364,,,876374616,0,,,,,
44364,,,876374613,0,,,,,
44364,,,876374527,0,,,,,
44364,,,876374573,0,,,,,
44364,,,1433191573,0,,,,,
44364,,,872980973,0,,,,,
44364,,,872980957,0,,,,,
44364,,,1639803069,0,,,,,
44364,,,1457087092,0,,,,,
44364,,,1457087104,0,,,,,
44364,,,1457087089,0,,,,,
44364,,,1457087094,0,,,,,
44364,,,1457087114,0,,,,,
44364,,,1649117787,0,,,,,
44364,,,1459256369,0,,,,,
44364,,,1457087074,0,,,,,
44364,,,1457087122,0,,,,,
44364,,,1459256372,0,,,,,
44364,,,1457087066,0,,,,,
44364,,,1459256365,0,,,,,
44364,,,1457087118,0,,,,,
44364,,,1450589838,0,,,,,
44364,,,1473023940,0,,,,,
44364,05:29:00,05:29:00,1432752479,0,,,,,
44365,05:15:00,05:15:00,43719878,0,,,,,
44365,,,1534021473,0,,,,,
44365,,,1424233276,0,,,,,
44365,,,1640685518,0,,,,,
44365,,,1640685497,0,,,,,
44365,,,1424388874,0,,,,,
44365,,,1424388856,0,,,,,
44365,,,1775736234,0,,,,,
44365,,,1543299574,0,,,,,
44365,,,1428539456,0,,,,,
44365,,,1428539447,0,,,,,
44365,,,1424653175,0,,,,,
44365,,,1432611495,0,,,,,
44365,,,1715695979,0,,,,,
44365,,,1433432670,0,,,,,
44365,,,1425796984,0,,,,,
44365,,,1425796975,0,,,,,
44365,,,1425790467,0,,,,,
44365,,,1425790457,0,,,,,
44365,,,1751863854,0,,,,,
44365,,,1432327758,0,,,,,
44365,,,1757813114,0,,,,,
44365,,,1027390307,0,,,,,
44365,,,876374616,0,,,,,
44365,,,876374613,0,,,,,
44365,,,876374527,0,,,,,
44365,,,876374573,0,,,,,
44365,,,1433191573,0,,,,,
44365,,,872980973,0,,,,,
44365,,,872980957,0,,,,,
44365,,,1639803069,0,,,,,
44365,,,1457087092,0,,,,,
44365,,,1457087104,0,,,,,
44365,,,1457087089,0,,,,,
44365,,,1457087094,0,,,,,
44365,,,1457087114,0,,,,,
44365,,,1649117787,0,,,,,
44365,,,1459256369,0,,,,,
44365,,,1457087074,0,,,,,
44365,,,1457087122,0,,,,,
44365,,,1459256372,0,,,,,
44365,,,1457087066,0,,,,,
44365,,,1459256365,0,,,,,
44365,,,1457087118,0,,,,,
44365,,,1450589838,0,,,,,
44365,,,1473023940,0,,,,,
44365,06:09:00,06:09:00,1432752479,0,,,,,
44366,05:55:00,05:55:00,43719878,0,,,,,
44366,,,1534021473,0,,,,,
44366,,,1424233276,0,,,,,
44366,,,1640685518,0,,,,,
44366,,,1640685497,0,,,,,
44366,,,1424388874,0,,,,,
44366,,,1424388856,0,,,,,
44366,,,1775736234,0,,,,,
44366,,,1543299574,0,,,,,
44366,,,1428539456,0,,,,,
44366,,,1428539447,0,,,,,
44366,,,1424653175,0,,,,,
44366,,,1432611495,0,,,,,
44366,,,1715695979,0,,,,,
44366,,,1433432670,0,,,,,
44366,,,1425796984,0,,,,,
44366,,,1425796975,0,,,,,
44366,,,1425790467,0,,,,,
44366,,,1425790457,0,,,,,
44366,,,1751863854,0,,,,,
44366,,,1432327758,0,,,,,
44366,,,1757813114,0,,,,,
