route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
319,0,6168,,,2089835,
319,0,6169,,,2089835,
319,0,6170,,,2089835,
319,0,6171,,,2089835,
395,0,10282,,,3195283,
395,0,10283,,,3195283,
395,1,10366,,,3177671,
395,1,10367,,,3177671,
395,1,10368,,,3177671,
395,1,10369,,,3177671,
395,1,10370,,,3177671,
395,1,10371,,,3177671,
395,1,10372,,,3177671,
395,1,10373,,,3177671,
395,1,10374,,,3177671,
395,1,10375,,,3177671,
395,1,10376,,,3177671,
395,1,10377,,,3177671,
416,1,11427,,,2168842,
416,1,11428,,,2168842,
416,1,11429,,,2168842,
416,1,11430,,,2168842,
416,1,11431,,,2168842,
416,1,11432,,,2168842,
416,1,11433,,,2168842,
416,1,11434,,,2168842,
416,1,11435,,,2168842,
416,0,11410,,,2168842,
416,1,11422,,,2168842,
416,0,11390,,,2168842,
416,0,11391,,,2168842,
416,0,11392,,,2168842,
416,0,11393,,,2168842,
416,0,11394,,,2168842,
416,0,11395,,,2168842,
315,1,5486,,,2521698,
315,1,5487,,,2521698,
315,1,5488,,,2521698,
209,0,54,,,3414431,
209,0,55,,,3414431,
209,0,56,,,3414431,
209,0,57,,,3414431,
209,0,58,,,3414431,
209,0,59,,,3414431,
209,0,60,,,3414431,
209,0,61,,,3414431,
209,0,62,,,3414431,
209,0,63,,,3414431,
209,0,64,,,3414431,
209,0,65,,,3414431,
209,0,66,,,3414431,
209,0,67,,,3414431,
319,0,6172,,,2089835,
319,0,6173,,,2089835,
319,0,6174,,,2089835,
319,2,6308,,,2089835,
319,2,6309,,,2089835,
319,2,6310,,,2089835,
319,2,6311,,,2089835,
395,0,10284,,,3195283,
395,0,10285,,,3195283,
395,0,10265,,,3195283,
395,0,10266,,,3195283,
395,0,10267,,,3195283,
395,0,10268,,,3195283,
395,0,10269,,,3195283,
395,0,10270,,,3195283,
315,2,5559,,,2521698,
315,2,5560,,,2521698,
209,0,68,,,3414431,
209,0,69,,,3414431,
209,0,70,,,3414431,
209,0,71,,,3414431,
209,0,72,,,3414431,
209,0,73,,,3414431,
209,0,74,,,3414431,
209,0,75,,,3414431,
209,0,76,,,3414431,
311,1,4986,,,2082735,
311,1,4987,,,2082735,
311,1,4988,,,2082735,
311,1,4989,,,2082735,
311,1,4990,,,2082735,
265,0,2590,,,2236714,
265,0,2591,,,2236714,
265,0,2592,,,2236714,
265,0,2593,,,2236714,
265,0,2594,,,2236714,
265,0,2595,,,2236714,
307,0,4651,,,2134659,
307,0,4652,,,2134659,
307,0,4653,,,2134659,
307,0,4654,,,2134659,
307,0,4676,,,2134659,
307,0,4677,,,2134659,
307,0,4678,,,2134659,
307,0,4679,,,2134659,
314,0,5216,,,2345925,
314,1,5282,,,2345925,
314,1,5283,,,2345925,
314,1,5284,,,2345925,
314,1,5285,,,2345925,
314,1,5286,,,2345925,
314,1,5287,,,2345925,
314,1,5288,,,2345925,
314,2,5323,,,2345925,
320,2,6571,,,2307759,
320,2,6572,,,2307759,
320,2,6573,,,2307759,
320,0,6438,,,2307759,
320,1,6501,,,2307759,
320,1,6502,,,2307759,
320,1,6503,,,2307759,
320,0,6424,,,2307759,
320,0,6425,,,2307759,
241,2,1535,,,3121454,
241,2,1536,,,3121454,
241,2,1537,,,3121454,
241,2,1538,,,3121454,
241,2,1539,,,3121454,
241,2,1540,,,3121454,
241,2,1541,,,3121454,
241,2,1542,,,3121454,
241,2,1543,,,3121454,
241,1,1503,,,3121454,
241,1,1504,,,3121454,
241,1,1505,,,3121454,
241,1,1506,,,3121454,
365,2,8892,,,3277748,
365,2,8893,,,3277748,
365,1,8848,,,3277748,
365,1,8849,,,3277748,
365,1,8850,,,3277748,
365,1,8851,,,3277748,
365,1,8852,,,3277748,
365,1,8853,,,3277748,
382,1,9506,,,3231897,
382,1,9507,,,3231897,
382,1,9508,,,3231897,
407,1,10957,,,2368621,
407,1,10958,,,2368621,
407,1,10959,,,2368621,
407,1,10960,,,2368621,
410,1,11129,,,2364754,
410,1,11130,,,2364754,
410,1,11131,,,2364754,
410,1,11132,,,2364754,
410,1,11147,,,2364754,
410,1,11148,,,2364754,
410,1,11149,,,2364754,
410,1,11150,,,2364754,
410,1,11151,,,2364754,
410,1,11152,,,2364754,
410,2,11188,,,2364754,
410,2,11189,,,2364754,
410,2,11190,,,2364754,
410,2,11191,,,2364754,
331,0,7095,,,2314671,
331,0,7096,,,2314671,
331,0,7097,,,2314671,
331,0,7098,,,2314671,
331,0,7099,,,2314671,
331,0,7100,,,2314671,
331,0,7101,,,2314671,
331,0,7102,,,2314671,
331,0,7103,,,2314671,
331,0,7104,,,2314671,
331,0,7105,,,2314671,
331,0,7106,,,2314671,
331,0,7107,,,2314671,
331,0,7108,,,2314671,
265,1,2699,,,2236714,
331,1,7138,,,2314671,
331,1,7139,,,2314671,
331,1,7140,,,2314671,
331,1,7141,,,2314671,
331,1,7142,,,2314671,
331,1,7143,,,2314671,
331,2,7157,,,2314671,
265,2,2763,,,2236714,
265,2,2764,,,2236714,
265,2,2765,,,2236714,
265,2,2766,,,2236714,
265,2,2767,,,2236714,
265,2,2768,,,2236714,
331,2,7158,,,2314671,
331,2,7159,,,2314671,
331,2,7160,,,2314671,
331,2,7161,,,2314671,
331,2,7162,,,2314671,
331,2,7163,,,2314671,
331,2,7164,,,2314671,
223,1,914,,,3372958,
223,1,915,,,3372958,
223,2,944,,,3372958,
223,2,945,,,3372958,
223,2,946,,,3372958,
223,2,947,,,3372958,
223,2,948,,,3372958,
223,2,949,,,3372958,
223,2,950,,,3372958,
223,2,951,,,3372958,
223,2,953,,,3372958,
223,2,954,,,3372958,
223,2,955,,,3372958,
223,2,956,,,3372958,
223,0,801,,,3372958,
223,0,802,,,3372958,
223,0,803,,,3372958,
223,0,804,,,3372958,
223,0,805,,,3372958,
223,2,971,,,3372958,
223,2,972,,,3372958,
223,0,806,,,3372958,
223,0,807,,,3372958,
223,0,808,,,3372958,
223,0,816,,,3372958,
223,0,817,,,3372958,
266,0,2839,,,2790252,
267,0,2973,,,1864108,
267,0,2974,,,1864108,
267,0,2975,,,1864108,
267,0,2976,,,1864108,
267,0,2977,,,1864108,
267,0,2978,,,1864108,
267,0,2979,,,1864108,
267,0,2980,,,1864108,
209,0,77,,,3414431,
209,0,78,,,3414431,
209,0,79,,,3414431,
209,0,80,,,3414431,
209,0,81,,,3414431,
209,0,82,,,3414431,
209,0,83,,,3414431,
209,0,84,,,3414431,
209,0,85,,,3414431,
209,0,86,,,3414431,
209,0,87,,,3414431,
209,0,88,,,3414431,
209,0,89,,,3414431,
209,0,90,,,3414431,
209,0,91,,,3414431,
209,0,92,,,3414431,
209,0,93,,,3414431,
209,0,94,,,3414431,
209,0,95,,,3414431,
209,0,96,,,3414431,
209,0,97,,,3414431,
209,0,98,,,3414431,
209,0,99,,,3414431,
209,0,100,,,3414431,
209,0,101,,,3414431,
209,0,102,,,3414431,
209,0,103,,,3414431,
209,0,104,,,3414431,
209,0,105,,,3414431,
209,0,106,,,3414431,
209,0,107,,,3414431,
209,0,108,,,3414431,
209,0,109,,,3414431,
209,0,110,,,3414431,
209,0,111,,,3414431,
209,0,112,,,3414431,
209,0,113,,,3414431,
209,0,114,,,3414431,
209,0,115,,,3414431,
209,0,116,,,3414431,
209,0,117,,,3414431,
209,0,118,,,3414431,
209,0,119,,,3414431,
209,0,120,,,3414431,
209,0,121,,,3414431,
209,0,122,,,3414431,
209,0,123,,,3414431,
209,0,124,,,3414431,
209,0,125,,,3414431,
209,0,126,,,3414431,
209,0,127,,,3414431,
209,0,128,,,3414431,
209,0,129,,,3414431,
209,0,130,,,3414431,
209,0,131,,,3414431,
209,0,132,,,3414431,
209,0,133,,,3414431,
209,0,134,,,3414431,
209,0,135,,,3414431,
209,0,136,,,3414431,
209,0,137,,,3414431,
209,0,138,,,3414431,
209,0,139,,,3414431,
209,0,140,,,3414431,
209,0,141,,,3414431,
209,0,142,,,3414431,
209,0,143,,,3414431,
209,0,144,,,3414431,
209,0,145,,,3414431,
209,0,146,,,3414431,
209,0,147,,,3414431,
209,0,148,,,3414431,
209,0,149,,,3414431,
209,0,150,,,3414431,
209,0,151,,,3414431,
209,0,152,,,3414431,
209,0,153,,,3414431,
209,0,154,,,3414431,
209,0,155,,,3414431,
209,0,156,,,3414431,
209,0,157,,,3414431,
209,0,158,,,3414431,
209,0,159,,,3414431,
209,0,160,,,3414431,
209,1,163,,,3414431,
209,1,164,,,3414431,
209,1,165,,,3414431,
209,1,166,,,3414431,
209,1,167,,,3414431,
209,1,168,,,3414431,
209,1,169,,,3414431,
209,1,170,,,3414431,
209,1,171,,,3414431,
209,1,172,,,3414431,
209,1,173,,,3414431,
209,1,174,,,3414431,
209,1,175,,,3414431,
293,0,4129,,,2361104,
293,0,4130,,,2361104,
293,0,4131,,,2361104,
293,0,4132,,,2361104,
314,1,5271,,,2521696,
314,1,5272,,,2521696,
314,1,5273,,,2521696,
314,1,5274,,,2521696,
223,1,878,,,3372958,
223,1,879,,,3372958,
223,1,880,,,3372958,
223,1,881,,,3372958,
223,1,882,,,3372958,
223,1,883,,,3372958,
223,1,884,,,3372958,
223,1,885,,,3372958,
223,0,773,,,3372958,
223,0,774,,,3372958,
223,0,775,,,3372958,
223,0,776,,,3372958,
223,0,777,,,3372958,
223,0,778,,,3372958,
223,0,779,,,3372958,
223,0,780,,,3372958,
209,1,176,,,3414431,
209,1,177,,,3414431,
209,1,178,,,3414431,
209,1,179,,,3414431,
209,1,180,,,3414431,
209,1,181,,,3414431,
209,1,182,,,3414431,
209,1,183,,,3414431,
209,1,184,,,3414431,
209,1,185,,,3414431,
209,1,186,,,3414431,
209,1,187,,,3414431,
209,1,188,,,3414431,
209,1,189,,,3414431,
209,1,190,,,3414431,
209,1,191,,,3414431,
209,1,192,,,3414431,
209,1,193,,,3414431,
209,1,194,,,3414431,
209,1,195,,,3414431,
209,1,196,,,3414431,
314,2,5296,,,2521696,
314,2,5297,,,2521696,
314,2,5298,,,2521696,
223,0,793,,,3372958,
223,0,794,,,3372958,
223,0,795,,,3372958,
223,0,796,,,3372958,
223,0,797,,,3372958,
223,0,798,,,3372958,
321,2,6680,,,2737709,
321,0,6574,,,2737709,
321,0,6575,,,2737709,
321,0,6576,,,2737709,
321,0,6577,,,2737709,
321,0,6578,,,2737709,
321,0,6579,,,2737709,
321,0,6589,,,2737709,
321,0,6590,,,2737709,
321,0,6591,,,2737709,
321,0,6592,,,2737709,
209,1,197,,,3414431,
209,1,198,,,3414431,
209,1,199,,,3414431,
209,1,200,,,3414431,
209,1,201,,,3414431,
209,1,202,,,3414431,
209,1,203,,,3414431,
209,1,204,,,3414431,
209,1,205,,,3414431,
209,1,206,,,3414431,
209,1,207,,,3414431,
209,1,208,,,3414431,
209,1,209,,,3414431,
209,1,210,,,3414431,
209,1,211,,,3414431,
209,1,212,,,3414431,
209,1,213,,,3414431,
209,1,214,,,3414431,
209,1,215,,,3414431,
209,2,218,,,3414431,
321,0,6602,,,2737709,
321,0,6607,,,2737709,
321,2,6676,,,2737709,
321,1,6654,,,2737709,
321,1,6655,,,2737709,
321,1,6656,,,2737709,
339,0,7548,,,3373025,
339,0,7549,,,3373025,
339,0,7550,,,3373025,
339,0,7551,,,3373025,
339,0,7552,,,3373025,
339,0,7553,,,3373025,
339,0,7554,,,3373025,
368,2,8988,,,3110136,
222,1,711,,,1770836,
222,1,712,,,1770836,
222,1,713,,,1770836,
222,1,714,,,1770836,
222,1,715,,,1770836,
222,1,716,,,1770836,
222,1,717,,,1770836,
222,1,718,,,1770836,
222,2,748,,,1770836,
222,1,731,,,1770836,
222,1,732,,,1770836,
222,2,755,,,1770836,
222,2,756,,,1770836,
222,2,757,,,1770836,
222,2,758,,,1770836,
264,2,2521,,,2135778,
264,1,2489,,,2135778,
264,1,2490,,,2135778,
264,1,2491,,,2135778,
264,1,2492,,,2135778,
264,2,2508,,,2135778,
264,2,2509,,,2135778,
264,1,2495,,,2135777,
264,1,2496,,,2135777,
264,1,2497,,,2135777,
264,1,2498,,,2135777,
264,1,2499,,,2135777,
264,1,2500,,,2135777,
264,1,2501,,,2135777,
264,2,2527,,,2135777,
264,2,2528,,,2135777,
264,2,2529,,,2135777,
264,2,2530,,,2135777,
264,2,2531,,,2135777,
264,2,2532,,,2135777,
264,1,2502,,,2135777,
264,1,2503,,,2135777,
264,1,2504,,,2135777,
228,1,1155,,,3115537,
228,1,1156,,,3115537,
228,2,1165,,,3115537,
228,2,1174,,,3115538,
228,2,1175,,,3115538,
390,1,9761,,,2163894,
390,1,9762,,,2163894,
390,1,9783,,,2163894,
390,1,9787,,,2163894,
390,1,9788,,,2163894,
390,1,9789,,,2163894,
390,1,9790,,,2163894,
390,1,9791,,,2163894,
365,2,8894,,,3277748,
365,2,8895,,,3277748,
365,2,8896,,,3277748,
365,2,8897,,,3277748,
365,2,8898,,,3277748,
407,2,10973,,,2368621,
407,2,10974,,,2368621,
407,1,10949,,,2368621,
407,1,10950,,,2368621,
407,1,10951,,,2368621,
407,1,10952,,,2368621,
407,1,10953,,,2368621,
407,1,10954,,,2368621,
407,1,10955,,,2368621,
407,1,10956,,,2368621,
410,0,11011,,,2364754,
410,0,11012,,,2364754,
410,0,11013,,,2364754,
410,0,11014,,,2364754,
410,0,11015,,,2364754,
390,1,9792,,,2163894,
390,1,9793,,,2163894,
390,1,9794,,,2163894,
390,2,9827,,,2163894,
390,2,9828,,,2163894,
390,2,9829,,,2163894,
390,2,9830,,,2163894,
287,0,3891,,,3403655,
287,0,3892,,,3403655,
287,0,3893,,,3403655,
287,0,3894,,,3403655,
287,0,3895,,,3403655,
287,0,3896,,,3403655,
287,0,3897,,,3403655,
287,0,3898,,,3403655,
287,0,3899,,,3403655,
287,0,3900,,,3403655,
287,0,3901,,,3403655,
287,0,3902,,,3403655,
287,0,3903,,,3403655,
287,0,3904,,,3403655,
287,0,3905,,,3403655,
287,0,3906,,,3403655,
287,0,3907,,,3403655,
209,2,219,,,3414431,
209,2,220,,,3414431,
209,2,221,,,3414431,
209,2,222,,,3414431,
209,2,223,,,3414431,
209,2,224,,,3414431,
209,2,225,,,3414431,
209,2,226,,,3414431,
209,2,227,,,3414431,
209,2,228,,,3414431,
209,2,229,,,3414431,
209,2,230,,,3414431,
209,2,231,,,3414431,
209,2,232,,,3414431,
209,2,233,,,3414431,
209,2,234,,,3414431,
209,2,235,,,3414431,
209,2,236,,,3414431,
266,0,2819,,,2790253,
266,0,2820,,,2790253,
266,0,2821,,,2790253,
266,0,2822,,,2790253,
266,0,2823,,,2790253,
266,0,2824,,,2790253,
266,0,2825,,,2790253,
266,0,2826,,,2790253,
266,0,2827,,,2790253,
266,0,2828,,,2790253,
266,0,2829,,,2790253,
266,0,2881,,,2790252,
266,0,2882,,,2790252,
266,0,2883,,,2790252,
266,0,2884,,,2790252,
266,0,2885,,,2790252,
266,0,2886,,,2790252,
266,0,2887,,,2790252,
266,1,2904,,,2790252,
266,1,2905,,,2790252,
266,1,2906,,,2790252,
266,1,2907,,,2790252,
266,1,2908,,,2790252,
266,1,2909,,,2790252,
266,1,2910,,,2790252,
266,1,2911,,,2790252,
266,1,2912,,,2790252,
266,1,2913,,,2790252,
406,1,10895,,,3117522,
406,1,10896,,,3117522,
406,1,10897,,,3117522,
406,1,10898,,,3117522,
406,1,10899,,,3117522,
406,1,10911,,,2234308,
406,1,10912,,,2234308,
406,1,10913,,,2234308,
406,1,10914,,,2234308,
406,1,10915,,,2234308,
406,1,10916,,,2234308,
406,1,10917,,,2234308,
406,1,10918,,,2234308,
406,1,10919,,,2234308,
406,1,10920,,,2234308,
406,1,10921,,,2234308,
406,1,10922,,,2234308,
406,1,10923,,,2234308,
406,1,10924,,,2234308,
406,2,10926,,,2234308,
224,0,982,,,2222978,
224,0,983,,,2222978,
224,1,995,,,2222978,
224,1,996,,,2222978,
224,1,997,,,2222978,
224,1,998,,,2222978,
224,1,999,,,2222978,
224,2,1005,,,2222978,
224,2,1006,,,2222978,
224,2,1007,,,2222978,
224,2,1008,,,2222978,
224,2,1009,,,2222978,
224,2,1013,,,3404020,
224,2,1014,,,3404020,
371,0,9055,,,2079722,
371,0,9056,,,2079722,
371,0,9057,,,2079722,
371,0,9058,,,2079722,
371,0,9059,,,2079722,
371,0,9060,,,2079722,
371,1,9086,,,2079722,
371,1,9087,,,2079722,
371,1,9088,,,2079722,
371,1,9089,,,2079722,
371,1,9090,,,2079722,
371,1,9091,,,2079722,
371,1,9092,,,2079722,
371,1,9093,,,2079722,
371,1,9094,,,2079722,
371,1,9095,,,2079722,
371,1,9096,,,2079722,
371,1,9097,,,2079722,
371,1,9098,,,2079722,
371,1,9099,,,2079722,
371,1,9100,,,2079722,
371,2,9126,,,2079722,
371,2,9127,,,2079722,
371,2,9128,,,2079722,
371,2,9129,,,2079722,
371,2,9130,,,2079722,
371,2,9131,,,2079722,
371,2,9132,,,2079722,
371,1,9116,,,2079727,
371,2,9133,,,2079727,
371,2,9134,,,2079727,
371,2,9135,,,2079727,
371,2,9136,,,2079727,
371,2,9137,,,2079727,
371,2,9138,,,2079727,
371,2,9139,,,2079727,
371,2,9140,,,2079727,
371,2,9141,,,2079727,
371,2,9142,,,2079727,
371,2,9143,,,2079727,
371,2,9148,,,2079727,
322,0,6686,,,2940034,
322,0,6687,,,2940034,
322,0,6688,,,2940034,
322,0,6689,,,2940034,
322,0,6690,,,2940034,
322,0,6697,,,2940034,
322,0,6698,,,2940034,
322,1,6718,,,2940034,
322,0,6699,,,3404053,
322,0,6700,,,3404053,
322,0,6701,,,3404053,
322,0,6702,,,3404053,
322,0,6703,,,3404053,
322,0,6704,,,3404053,
322,0,6705,,,3404053,
322,0,6706,,,3404053,
322,0,6707,,,3404053,
322,0,6708,,,3404053,
322,0,6709,,,3404053,
209,2,237,,,3414431,
209,2,238,,,3414431,
209,2,239,,,3414431,
209,2,240,,,3414431,
209,2,241,,,3414431,
209,2,242,,,3414431,
209,2,243,,,3414431,
209,2,244,,,3414431,
209,2,245,,,3414431,
209,2,246,,,3414431,
209,2,247,,,3414431,
209,2,248,,,3414431,
349,0,8330,,,2661768,
349,0,8331,,,2661768,
349,0,8332,,,2661768,
349,0,8333,,,2661768,
349,0,8334,,,2661768,
349,0,8335,,,2661768,
349,0,8336,,,2661768,
349,0,8337,,,2661768,
349,0,8338,,,2661768,
349,0,8339,,,2661768,
349,0,8340,,,2661768,
349,0,8341,,,2661768,
349,0,8342,,,2661768,
349,0,8343,,,2661768,
349,0,8344,,,2661768,
349,0,8345,,,2661768,
349,0,8346,,,2661768,
349,0,8347,,,2661768,
349,0,8348,,,2661768,
349,0,8349,,,2661768,
349,0,8350,,,2661768,
349,0,8351,,,2661768,
349,0,8352,,,2661768,
349,0,8353,,,2661768,
349,1,8378,,,2661768,
349,1,8379,,,2661768,
349,1,8380,,,2661768,
349,1,8381,,,2661768,
349,1,8382,,,2661768,
322,0,6710,,,3404053,
322,0,6711,,,3404053,
322,0,6712,,,3404053,
322,0,6713,,,3404053,
322,0,6714,,,3404053,
322,0,6715,,,3404053,
322,0,6716,,,3404053,
322,0,6717,,,3404053,
322,1,6731,,,3404053,
322,1,6732,,,3404053,
333,0,7231,,,2506809,
333,0,7232,,,2506809,
333,0,7233,,,2506809,
333,0,7234,,,2506809,
333,0,7235,,,2506809,
333,0,7236,,,2506809,
333,0,7237,,,2506809,
333,0,7238,,,2506809,
333,0,7239,,,2506809,
333,0,7240,,,2506809,
333,0,7241,,,2506809,
333,0,7242,,,2506809,
333,0,7243,,,2506809,
333,0,7244,,,2506809,
333,0,7245,,,2506809,
333,0,7246,,,2506809,
333,0,7247,,,2506809,
333,0,7248,,,2506809,
333,0,7249,,,2506809,
333,0,7250,,,2506809,
333,0,7300,,,2506809,
333,0,7301,,,2506809,
333,0,7302,,,2506809,
333,1,7305,,,2506809,
333,1,7306,,,2506809,
333,1,7307,,,2506809,
333,1,7308,,,2506809,
333,1,7309,,,2506809,
333,1,7310,,,2506809,
333,1,7311,,,2506809,
333,1,7312,,,2506809,
333,1,7313,,,2506809,
333,1,7314,,,2506809,
333,1,7315,,,2506809,
349,1,8383,,,2661768,
349,1,8384,,,2661768,
349,1,8385,,,2661768,
349,1,8386,,,2661768,
349,1,8387,,,2661768,
349,1,8388,,,2661768,
349,1,8389,,,2661768,
349,1,8390,,,2661768,
349,1,8391,,,2661768,
349,1,8392,,,2661768,
349,2,8408,,,2661768,
349,2,8409,,,2661768,
349,2,8410,,,2661768,
349,2,8411,,,2661768,
349,2,8412,,,2661768,
349,2,8413,,,2661768,
349,2,8414,,,2661768,
349,2,8415,,,2661768,
349,2,8416,,,2661768,
349,2,8417,,,2661768,
349,2,8418,,,2661768,
349,2,8419,,,2661768,
349,2,8420,,,2661768,
349,0,8354,,,2661769,
349,0,8355,,,2661769,
349,0,8356,,,2661769,
349,0,8357,,,2661769,
349,0,8358,,,2661769,
349,0,8359,,,2661769,
349,0,8360,,,2661769,
349,0,8361,,,2661769,
349,0,8362,,,2661769,
349,0,8363,,,2661769,
349,0,8364,,,2661769,
349,0,8365,,,2661769,
349,0,8366,,,2661769,
349,0,8367,,,2661769,
349,0,8368,,,2661769,
349,0,8369,,,2661769,
349,0,8370,,,2661769,
349,0,8371,,,2661769,
349,0,8372,,,2661769,
349,0,8373,,,2661769,
349,0,8374,,,2661769,
349,0,8375,,,2661769,
349,0,8376,,,2661769,
349,0,8377,,,2661769,
349,1,8393,,,2661769,
349,1,8394,,,2661769,
349,1,8395,,,2661769,
349,1,8396,,,2661769,
349,1,8397,,,2661769,
349,1,8398,,,2661769,
349,1,8399,,,2661769,
349,1,8400,,,2661769,
349,1,8401,,,2661769,
349,1,8402,,,2661769,
349,1,8403,,,2661769,
349,1,8404,,,2661769,
349,1,8405,,,2661769,
349,1,8406,,,2661769,
349,1,8407,,,2661769,
349,2,8421,,,2661769,
349,2,8422,,,2661769,
349,2,8423,,,2661769,
349,2,8424,,,2661769,
349,2,8425,,,2661769,
349,2,8426,,,2661769,
349,2,8427,,,2661769,
349,2,8428,,,2661769,
349,2,8429,,,2661769,
349,2,8430,,,2661769,
349,2,8431,,,2661769,
349,2,8432,,,2661769,
349,2,8433,,,2661769,
293,0,4133,,,2361104,
293,0,4134,,,2361104,
293,0,4135,,,2361104,
293,0,4136,,,2361104,
293,0,4137,,,2361104,
293,0,4138,,,2361104,
293,0,4139,,,2361104,
293,0,4140,,,2361104,
293,0,4141,,,2361104,
293,0,4142,,,2361104,
293,0,4143,,,2361104,
293,0,4144,,,2361104,
293,0,4145,,,2361104,
293,0,4146,,,2361104,
293,0,4147,,,2361104,
293,0,4148,,,2361104,
293,0,4149,,,2361104,
293,0,4150,,,2361104,
293,0,4151,,,2361104,
293,0,4152,,,2361104,
293,0,4153,,,2361104,
293,0,4154,,,2361104,
293,0,4155,,,2361104,
293,0,4156,,,2361104,
293,1,4157,,,2361104,
293,1,4158,,,2361104,
293,1,4159,,,2361104,
293,1,4160,,,2361104,
293,1,4161,,,2361104,
293,1,4162,,,2361104,
293,1,4163,,,2361104,
293,1,4164,,,2361104,
293,1,4165,,,2361104,
293,1,4166,,,2361104,
293,1,4167,,,2361104,
293,1,4168,,,2361104,
293,1,4169,,,2361104,
293,1,4170,,,2361104,
293,1,4171,,,2361104,
293,1,4172,,,2361104,
293,1,4173,,,2361104,
293,1,4174,,,2361104,
293,2,4175,,,2361104,
293,2,4176,,,2361104,
293,2,4177,,,2361104,
293,2,4178,,,2361104,
293,2,4179,,,2361104,
293,2,4180,,,2361104,
293,2,4181,,,2361104,
293,2,4182,,,2361104,
293,2,4183,,,2361104,
293,2,4184,,,2361104,
260,0,1992,,,3414496,
260,0,1993,,,3414496,
260,0,1994,,,3414496,
260,0,1995,,,3414496,
260,0,1996,,,3414496,
260,0,1997,,,3414496,
260,0,1998,,,3414496,
260,0,1999,,,3414496,
260,0,2000,,,3414496,
260,0,2001,,,3414496,
260,0,2002,,,3414496,
260,0,2003,,,3414496,
260,0,2004,,,3414496,
260,0,2005,,,3414496,
260,0,2006,,,3414496,
260,0,2007,,,3414496,
260,0,2008,,,3414496,
260,0,2009,,,3414496,
260,0,2010,,,3414496,
260,0,2011,,,3414496,
260,0,2012,,,3414496,
260,0,2013,,,3414496,
260,0,2014,,,3414496,
260,0,2015,,,3414496,
260,0,2016,,,3414496,
260,0,2017,,,3414496,
260,0,2018,,,3414496,
260,0,2019,,,3414496,
260,0,2020,,,3414496,
260,0,2021,,,3414496,
260,0,2022,,,3414496,
260,0,2023,,,3414496,
260,0,2024,,,3414496,
260,0,2025,,,3414496,
260,0,2026,,,3414496,
260,0,2027,,,3414496,
260,0,2028,,,3414496,
260,0,2029,,,3414496,
260,0,2030,,,3414496,
260,0,2031,,,3414496,
260,0,2032,,,3414496,
260,0,2033,,,3414496,
260,0,2034,,,3414496,
260,0,2035,,,3414496,
260,0,2036,,,3414496,
260,0,2037,,,3414496,
260,0,2038,,,3414496,
260,0,2039,,,3414496,
260,0,2040,,,3414496,
260,0,2041,,,3414496,
260,0,2042,,,3414496,
260,0,2043,,,3414496,
260,0,2044,,,3414496,
260,0,2045,,,3414496,
260,0,2046,,,3414496,
260,0,2047,,,3414496,
260,0,2048,,,3414496,
260,0,2049,,,3414496,
260,0,2050,,,3414496,
260,0,2051,,,3414496,
335,0,7393,,,2260426,
335,0,7394,,,2260426,
335,0,7395,,,2260426,
335,0,7396,,,2260426,
335,0,7397,,,2260426,
335,0,7398,,,2260426,
335,0,7399,,,2260426,
335,0,7400,,,2260426,
335,0,7401,,,2260426,
335,0,7402,,,2260426,
306,0,4590,,,2372197,
306,0,4591,,,2372197,
306,0,4592,,,2372197,
306,0,4593,,,2372197,
306,0,4594,,,2372197,
306,0,4595,,,2372197,
306,0,4596,,,2372197,
306,0,4597,,,2372197,
306,0,4598,,,2372197,
306,0,4599,,,2372197,
306,0,4600,,,2372197,
306,0,4601,,,2372197,
306,0,4602,,,2372197,
306,0,4603,,,2372197,
306,0,4604,,,2372197,
306,0,4605,,,2372197,
306,0,4606,,,2372197,
306,0,4607,,,2372197,
306,1,4609,,,2372197,
306,1,4610,,,2372197,
306,1,4611,,,2372197,
306,1,4612,,,2372197,
306,1,4613,,,2372197,
306,1,4614,,,2372197,
306,1,4615,,,2372197,
306,1,4616,,,2372197,
306,1,4617,,,2372197,
306,1,4618,,,2372197,
306,1,4619,,,2372197,
306,1,4620,,,2372197,
306,1,4621,,,2372197,
306,1,4622,,,2372197,
306,1,4623,,,2372197,
306,1,4624,,,2372197,
306,1,4625,,,2372197,
306,2,4627,,,2372197,
306,2,4628,,,2372197,
371,0,9061,,,2079727,
371,0,9062,,,2079727,
371,0,9063,,,2079727,
371,0,9064,,,2079727,
371,0,9065,,,2079727,
371,0,9066,,,2079727,
371,0,9067,,,2079727,
371,0,9068,,,2079727,
371,0,9069,,,2079727,
371,0,9070,,,2079727,
306,2,4636,,,2372197,
306,2,4637,,,2372197,
306,2,4638,,,2372197,
306,2,4639,,,2372197,
371,0,9071,,,2079727,
371,0,9072,,,2079727,
371,0,9073,,,2079727,
371,0,9074,,,2079727,
306,2,4640,,,2372197,
306,2,4641,,,2372197,
220,0,431,,,1864107,
220,0,432,,,1864107,
220,0,433,,,1864107,
220,0,434,,,1864107,
220,0,435,,,1864107,
220,0,436,,,1864107,
220,0,437,,,1864107,
220,0,438,,,1864107,
220,0,439,,,1864107,
370,0,9031,,,3328626,
370,0,9032,,,3328626,
370,0,9033,,,3328626,
370,0,9034,,,3328626,
370,0,9035,,,3328626,
260,0,2052,,,3414496,
260,0,2053,,,3414496,
260,0,2054,,,3414496,
260,0,2055,,,3414496,
260,1,2132,,,3414496,
260,1,2133,,,3414496,
